#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.25,1,6800.206253
-0.25,1,6801.55704
-0.25,1,6802.908557
-0.25,1,6804.242341
-0.25,1,6805.611067
-1.25,1,6806.968056
-0.25,1,6808.379814
-0.25,1,6809.726471
-1.25,1,6811.092276
-0.15,1,6812.4764
-0.15,1,6813.883463
-0.25,1,6815.19934
-0.25,1,6816.583142
-0.15,1,6817.957972
-0.25,1,6819.335431
-1.25,1,6820.715481
-0.25,1,6822.052116
-0.25,1,6823.41654
-0.25,1,6824.797479
-0.25,1,6826.215468
-0.15,1,6827.566748
-0.15,1,6828.914566
-0.15,1,6830.268064
-0.15,1,6831.6252
-0.25,1,6832.975376
-0.25,1,6834.374657
-0.25,1,6835.745239
-0.25,1,6837.146627
-0.25,1,6838.546672
-0.25,1,6839.882845
-0.25,1,6841.264662
-0.15,1,6842.601945
-0.15,1,6843.941607
-0.25,1,6845.303968
-0.25,1,6846.643937
-0.25,1,6848.012382
-0.25,1,6849.395516
-0.25,1,6850.788895
-0.25,1,6852.135026
-0.15,1,6853.497399
-1.25,1,6854.848377
-0.15,1,6856.227339
-0.15,1,6857.592896
-0.15,1,6858.950459
-0.15,1,6860.321792
-0.15,1,6861.702909
-0.15,1,6863.09242
-0.15,1,6864.462178
-0.15,1,6865.829553
-0.15,1,6867.216464
-0.15,1,6868.552338
-0.15,1,6869.944603
-0.15,1,6871.290189
-0.15,1,6872.637731
-0.15,1,6874.029137
-0.15,1,6875.412959
-0.15,1,6876.784123
-0.15,1,6878.137729
-0.15,1,6879.508312
-0.15,1,6880.845211
-0.15,1,6882.211224
-0.15,1,6883.53029
-0.15,1,6884.884518
-0.15,1,6886.265066
-0.15,1,6887.657742
-0.15,1,6889.032218
-0.25,1,6890.383282
-0.15,1,6891.771197
-0.25,1,6893.173244
-0.15,1,6894.526147
-0.15,1,6895.886917
-0.15,1,6897.263922
-0.15,1,6898.660799
-0.15,1,6899.999582
-0.15,1,6901.34038
-0.15,1,6902.71926
-0.15,1,6904.102375
-0.15,1,6905.471079
-0.15,1,6906.831311
-0.15,1,6908.198868
-0.15,1,6909.567355
-0.15,1,6910.893108
-0.15,1,6912.239023
-0.15,1,6913.673635
-1.25,1,6915.037074
-0.25,1,6916.431339
-0.25,1,6917.806572
-0.15,1,6919.15664
-0.25,1,6920.536874
-0.25,1,6921.950795
-0.15,1,6923.297777
-0.25,1,6924.672805
-0.25,1,6926.058493
-0.25,1,6927.440295
-0.25,1,6928.80574
-0.25,1,6930.223355
-0.25,1,6931.601507
-0.25,1,6933.004701
-0.25,1,6934.390574
-0.15,1,6935.736053
-0.25,1,6937.128413
-0.25,1,6938.477644
-0.25,1,6939.863925
-0.25,1,6941.229697
-0.25,1,6942.565427
-0.25,1,6943.961331
-0.25,1,6945.305393
-0.25,1,6946.659169
-0.25,1,6948.061669
-0.25,1,6949.391914
-0.25,1,6950.742405
-0.25,1,6952.095698
-0.25,1,6953.486829
-0.25,1,6954.828905
-0.15,1,6956.200581
-0.15,1,6957.574304
-0.15,1,6958.928069
-0.15,1,6960.309604
-0.15,1,6961.695118
-0.15,1,6963.084024
-0.15,1,6964.501028
-0.15,1,6965.880194
-0.15,1,6967.254022
-0.15,1,6968.633351
-0.15,1,6969.970218
-0.15,1,6971.342172
-0.15,1,6972.719913
-0.15,1,6974.088387
-0.15,1,6975.433366
-0.15,1,6976.78486
-0.15,1,6978.125943
-0.15,1,6979.480005
-0.15,1,6980.881681
-1.15,1,6982.221458
-0.15,1,6983.603158
-0.25,1,6984.975844
-0.25,1,6986.328915
-1.25,1,6987.68613
-0.25,1,6989.022969
-0.25,1,6990.384749
-0.25,1,6991.824277
-0.25,1,6993.174382
-0.25,1,6994.514928
-0.25,1,6995.900878
-0.25,1,6997.268568
-0.25,1,6998.637861
-0.25,1,7000.052739
-0.25,1,7001.433217
-0.25,1,7002.842802
-0.25,1,7004.197412
-0.25,1,7005.597081
-0.25,1,7006.950803
-0.25,1,7008.337907
-0.15,1,7009.674872
-0.15,1,7011.008619
-0.25,1,7012.385107
-0.25,1,7013.740455
-0.25,1,7015.088464
-0.25,1,7016.447407
-0.15,1,7017.769718
-1.25,1,7019.131546
-0.25,1,7020.503609
-0.25,1,7021.833235
-0.25,1,7023.231605
-0.25,1,7024.574455
-0.15,1,7025.920268
-0.25,1,7027.257587
-0.15,1,7028.609956
-0.25,1,7030.004169
-0.25,1,7031.405175
-0.25,1,7032.752253
-0.15,1,7034.127318
-0.25,1,7035.480234
-0.15,1,7036.834177
-0.25,1,7038.202429
-0.25,1,7039.539128
-0.25,1,7040.934728
-0.25,1,7042.312618
-0.25,1,7043.68241
-0.25,1,7045.087258
-0.25,1,7046.41206
-0.25,1,7047.809573
-0.25,1,7049.189421
-0.15,1,7050.546788
-0.25,1,7051.906279
-0.15,1,7053.304599
-0.15,1,7054.647853
-0.15,1,7056.040076
-0.15,1,7057.37638
-0.25,1,7058.762027
-0.15,1,7060.130853
-0.15,1,7061.500679
-0.15,1,7062.874366
-0.15,1,7064.258294
-0.15,1,7065.625144
-0.15,1,7066.999392
-0.15,1,7068.338004
-0.15,1,7069.661862
-0.15,1,7071.097874
-0.15,1,7072.442898
-0.3,2,7075.108528
-0.15,1,7076.456033
-0.15,1,7077.836876
-0.15,1,7079.182691
-0.15,1,7080.535257
-0.15,1,7081.892812
-1.15,1,7083.26178
-0.15,1,7084.630917
-0.25,1,7086.022823
-0.15,1,7087.377515
-0.15,1,7088.740654
-0.15,1,7090.076391
-0.25,1,7091.458488
-0.25,1,7092.804306
-0.25,1,7094.155183
-0.15,1,7095.499808
-0.15,1,7096.856302
-0.25,1,7098.21856
-0.25,1,7099.602015
-0.25,1,7100.986805
-0.25,1,7102.438249
-0.15,1,7103.760499
-0.15,1,7105.161355
-1.25,1,7106.491873
-0.15,1,7107.8499
-0.25,1,7109.27778
-0.25,1,7110.630497
-0.25,1,7111.989599
-0.25,1,7113.348937
-0.25,1,7114.719043
-0.25,1,7116.079849
-0.25,1,7117.443824
-0.25,1,7118.831856
-0.25,1,7120.175382
-0.15,1,7121.537029
-0.25,1,7122.907425
-0.25,1,7124.262455
-0.15,1,7125.609788
-0.25,1,7126.943555
-0.25,1,7128.323756
-0.25,1,7129.733249
-0.25,1,7131.078697
-0.25,1,7132.493669
-0.25,1,7133.854403
-0.25,1,7135.234462
-0.25,1,7136.617169
-0.25,1,7138.006054
-0.25,1,7139.359224
-0.25,1,7140.766708
-0.25,1,7142.118084
-0.25,1,7143.511006
-0.25,1,7144.87143
-0.25,1,7146.266968
-0.25,1,7147.650042
-0.25,1,7148.993189
-0.25,1,7150.345286
-0.25,1,7151.70798
-0.25,1,7153.041468
-0.25,1,7154.414953
-0.25,1,7155.790299
-0.25,1,7157.165325
-0.25,1,7158.516346
-0.25,1,7159.892465
-0.25,1,7161.229024
-0.25,1,7162.590991
-0.25,1,7163.94952
-0.25,1,7165.277554
-0.25,1,7166.64784
-0.25,1,7168.051523
-0.25,1,7169.399853
-0.25,1,7170.792644
-0.25,1,7172.148694
-0.25,1,7173.52234
-0.25,1,7174.93465
-0.25,1,7176.309732
-0.25,1,7177.713636
-0.25,1,7179.055334
-0.25,1,7180.426093
-0.25,1,7181.825361
-0.25,1,7183.187265
-0.25,1,7184.558974
-0.25,1,7185.886236
-0.25,1,7187.25876
-0.25,1,7188.634673
-0.25,1,7189.996864
-0.25,1,7191.322497
-0.25,1,7192.693369
-0.25,1,7194.038086
-0.25,1,7195.422323
-0.25,1,7196.833912
-0.25,1,7198.167525
-0.25,1,7199.53865
-0.25,1,7200.91671
-0.25,1,7202.296426
-0.25,1,7203.661318
-0.25,1,7205.047856
-0.25,1,7206.46896
-0.25,1,7207.870713
-0.25,1,7209.227087
-0.25,1,7210.568906
-0.25,1,7211.984287
-0.25,1,7213.358264
-0.25,1,7214.688468
-0.25,1,7216.015626
-0.25,1,7217.374191
-0.25,1,7218.728402
-0.25,1,7220.11138
-0.25,1,7221.450864
-0.25,1,7222.808359
-0.25,1,7224.163404
-0.25,1,7225.524652
-0.25,1,7226.888264
-0.25,1,7228.240857
-0.25,1,7229.628971
-0.25,1,7230.990566
-0.25,1,7232.323691
-0.25,1,7233.731601
-0.25,1,7235.06398
-0.15,1,7236.40635
-0.15,1,7237.772718
-0.25,1,7239.135623
-0.25,1,7240.499158
-0.25,1,7241.90349
-0.25,1,7243.241561
-0.25,1,7244.639308
-0.25,1,7246.044381
-0.25,1,7247.428508
-0.25,1,7248.785548
-0.25,1,7250.121258
-0.25,1,7251.488316
-0.25,1,7252.879106
-0.25,1,7254.281315
-0.25,1,7255.597934
-0.25,1,7256.941269
-0.5,2,7259.591002
-0.25,1,7260.943053
-0.25,1,7262.286922
-0.25,1,7263.690287
-0.25,1,7265.074912
-0.25,1,7266.447303
-0.25,1,7267.81676
-0.25,1,7269.202084
-0.25,1,7270.572471
-0.25,1,7271.977338
-0.25,1,7273.320155
-0.25,1,7274.724441
-0.25,1,7276.055318
-0.25,1,7277.407433
-0.25,1,7278.760204
-0.25,1,7280.112553
-0.25,1,7281.473914
-0.25,1,7282.865931
-0.25,1,7284.241978
-0.25,1,7285.608112
-0.25,1,7286.96577
-0.25,1,7288.333944
-0.25,1,7289.686936
-0.25,1,7291.039089
-0.25,1,7292.424757
-0.25,1,7293.751719
-0.25,1,7295.109194
17.5,34,7338.960552
-0.25,1,7340.341194
-0.15,1,7341.678464
-0.25,1,7343.015206
-0.25,1,7344.39531
-0.25,1,7345.779173
-0.25,1,7347.148002
-1.15,1,7348.510876
-0.15,1,7349.877521
-0.25,1,7351.229139
-0.15,1,7352.59039
-1.25,1,7353.954993
-0.15,1,7355.338993
-0.25,1,7356.708338
-0.25,1,7358.102381
-0.25,1,7359.423083
-1.15,1,7360.778683
-0.15,1,7362.145118
-0.15,1,7363.479265
-0.15,1,7364.817944
-0.15,1,7366.16726
-0.15,1,7367.515794
-0.15,1,7368.864708
-0.15,1,7370.227908
-0.15,1,7371.596966
-0.15,1,7372.964248
-0.75,5,7379.493774
-1.15,1,7380.835098
-0.25,1,7382.181465
-0.25,1,7383.571361
-0.25,1,7384.969766
-0.15,1,7386.28009
-0.15,1,7387.617323
-0.15,1,7388.987189
-1.15,1,7390.338284
-1.15,1,7391.727502
-0.15,1,7393.127838
-0.15,1,7394.501007
-0.15,1,7395.855423
-0.15,1,7397.263895
-0.15,1,7398.621331
-0.15,1,7399.995972
-0.15,1,7401.353016
-0.15,1,7402.737268
-0.15,1,7404.091743
-0.15,1,7405.449068
-0.15,1,7406.811643
-0.15,1,7408.194165
-0.15,1,7409.56772
-0.15,1,7410.912733
-0.15,1,7412.320612
-0.15,1,7413.683042
-0.15,1,7415.051336
-0.15,1,7416.42371
-0.15,1,7417.806586
-0.15,1,7419.166935
-0.15,1,7420.54072
-0.15,1,7421.883861
-0.15,1,7423.264376
-0.15,1,7424.625274
-0.15,1,7425.987886
-0.15,1,7427.368928
-0.15,1,7428.702608
-0.15,1,7430.063549
-0.15,1,7431.406546
-0.25,1,7432.819288
-0.25,1,7434.187713
-0.25,1,7435.523224
-0.25,1,7436.914317
-0.25,1,7438.291064
-0.25,1,7439.636422
-0.15,1,7441.023998
-0.15,1,7442.389764
-0.15,1,7443.748404
-0.15,1,7445.122863
-0.15,1,7446.4518
-0.15,1,7447.816375
-0.15,1,7449.196059
-0.15,1,7450.584151
-0.15,1,7451.961372
-0.15,1,7453.329923
-0.15,1,7454.662735
-0.15,1,7456.051861
-0.15,1,7457.431514
-0.15,1,7458.784454
-0.15,1,7460.173863
-0.15,1,7461.545233
-0.25,1,7462.955496
-0.15,1,7464.271916
-0.15,1,7465.622778
-0.15,1,7467.004335
-0.15,1,7468.368579
-0.15,1,7469.730194
-0.15,1,7471.096602
-0.15,1,7472.476176
-0.15,1,7473.861546
-0.15,1,7475.227531
-0.15,1,7476.566152
-0.15,1,7477.978687
-0.15,1,7479.329033
-0.15,1,7480.686219
-0.15,1,7482.06058
-0.15,1,7483.416894
-0.15,1,7484.790042
-0.15,1,7486.128117
-0.15,1,7487.469128
-0.15,1,7488.827856
-0.15,1,7490.18889
-0.15,1,7491.604113
-0.15,1,7492.933681
-0.15,1,7494.279538
-0.15,1,7495.66072
-0.15,1,7497.068253
-0.15,1,7498.448035
-0.15,1,7499.836246
-0.15,1,7501.183931
-0.15,1,7502.566735
-0.15,1,7503.972499
-0.25,1,7505.337385
-0.15,1,7506.711635
-0.15,1,7508.116652
-0.15,1,7509.4664
-0.15,1,7510.813718
-0.15,1,7512.212461
-0.15,1,7513.598717
-0.15,1,7514.9855
-0.15,1,7516.370803
-0.15,1,7517.736961
-0.15,1,7519.173467
-0.15,1,7520.496202
-0.15,1,7521.838319
-1.15,7,7530.606095
-0.9,6,7538.051941
-1.9,6,7545.026731
-1.9,6,7551.988944
-0.9,6,7559.373478
-1.9,6,7566.368442
-0.75,5,7572.477144
-1.4,2,7575.152688
-0.15,1,7576.534047
-0.15,1,7577.95465
-0.15,1,7579.300397
-1.2,8,7589.223048
-1.05,7,7597.866373
-1.05,7,7606.51704
-2.05,7,7614.805175
-1.9,6,7621.715704
-1.85,5,7628.308069
-1.9,6,7635.339995
-0.25,1,7636.709048
-0.25,1,7638.087039
-0.15,1,7639.461159
-0.15,1,7640.813723
-0.15,1,7642.183395
-0.15,1,7643.590044
-0.15,1,7644.976913
-0.15,1,7646.349425
-0.15,1,7647.686926
-0.15,1,7649.015383
-0.15,1,7650.374783
-0.15,1,7651.76092
-0.15,1,7653.15613
-0.15,1,7654.506314
-0.15,1,7655.854866
-0.15,1,7657.21386
-0.15,1,7658.597399
-0.15,1,7659.943288
-0.15,1,7661.362338
-0.15,1,7662.721324
-0.15,1,7664.078309
-0.15,1,7665.425937
-0.15,1,7666.805769
-0.15,1,7668.142502
-0.15,1,7669.523867
-0.15,1,7670.893116
-0.15,1,7672.242673
-0.15,1,7673.636531
-0.15,1,7674.965363
-0.15,1,7676.36968
-0.15,1,7677.503854
-0.25,1,7678.789984
-0.15,1,7680.130705
-1.05,7,7688.789873
-2.05,7,7697.000849
-0.9,6,7704.421866
-1.9,6,7711.435277
-0.75,5,7717.508783
-1.9,6,7724.415859
-1.7,4,7729.622206
-0.15,1,7731.031061
-0.15,1,7732.386664
-0.15,1,7733.743225
-0.15,1,7735.144007
-0.15,1,7736.493735
-0.15,1,7737.88056
-0.15,1,7739.282277
-0.15,1,7740.637786
-0.15,1,7741.994988
-0.15,1,7743.350188
-0.15,1,7744.703314
-0.15,1,7746.087719
-1.3,2,7748.713014
-0.25,1,7750.035726
-0.15,1,7751.40442
-0.15,1,7752.74392
-0.15,1,7754.053722
-0.15,1,7755.421295
-0.15,1,7756.80006
-0.15,1,7758.155238
-0.25,1,7759.491777
-0.15,1,7760.890097
-1.15,1,7762.238636
-0.15,1,7763.621552
-0.15,1,7764.981992
-0.15,1,7766.355908
-0.15,1,7767.705365
-0.15,1,7769.070671
-0.15,1,7770.488271
-0.15,1,7771.868211
-0.15,1,7773.246888
-0.15,1,7774.580991
-0.15,1,7775.973794
-0.15,1,7777.322881
-0.15,1,7778.704194
-0.15,1,7780.066395
-0.25,1,7781.407191
-0.15,1,7782.777716
-0.15,1,7784.197469
-0.15,1,7785.485154
-0.15,1,7786.81158
-0.15,1,7788.201469
-0.15,1,7789.542398
-0.15,1,7790.901784
-0.15,1,7792.278546
-0.15,1,7793.705662
-0.15,1,7795.080044
-0.15,1,7796.428016
-0.15,1,7797.796714
-0.15,1,7799.155846
-0.15,1,7800.530279
-0.25,1,7801.880099
-0.15,1,7803.230899
-0.15,1,7804.586938
-0.15,1,7805.934167
-0.15,1,7807.279689
-0.15,1,7808.670383
-0.15,1,7810.042007
-0.15,1,7811.442001
-0.15,1,7812.791075
-0.15,1,7814.139425
-0.15,1,7815.503452
-0.15,1,7816.840441
-0.15,1,7818.243646
-0.15,1,7819.629086
-0.15,1,7820.984879
-0.15,1,7822.396402
-0.15,1,7823.791923
-0.15,1,7825.157443
-0.15,1,7826.535644
-0.15,1,7827.897077
-0.15,1,7829.285372
-1.15,7,7837.966703
-2.05,7,7846.239104
-2.05,7,7854.470124
-2.05,7,7862.713495
-2.05,7,7871.082846
-0.9,6,7878.491905
-0.9,6,7885.869388
-1.7,4,7891.111816
-0.15,1,7892.464699
-0.15,1,7893.872659
-0.15,1,7895.247045
-0.15,1,7896.620685
-0.15,1,7898.017969
-0.15,1,7899.383527
-0.15,1,7900.758667
-0.15,1,7902.131073
-0.15,1,7903.497318
-0.15,1,7904.859715
-0.15,1,7906.229456
-0.15,1,7907.612718
-0.15,1,7908.976228
-0.15,1,7910.330389
-0.15,1,7911.67691
-0.15,1,7913.079608
-0.15,1,7914.416727
-0.15,1,7915.764654
-0.15,1,7917.157426
-1.15,1,7918.457518
-0.15,1,7919.84377
-0.15,1,7921.205848
-0.15,1,7922.589011
-0.15,1,7923.948323
-0.15,1,7925.332989
-0.15,1,7926.731766
-0.15,1,7928.114754
-0.15,1,7929.446337
-0.15,1,7930.803016
-0.15,1,7932.17479
-0.15,1,7933.51456
-0.25,1,7934.864756
-0.15,1,7936.243551
-0.15,1,7937.619281
-0.15,1,7938.994939
-0.15,1,7940.392493
-0.15,1,7941.799515
-0.15,1,7943.185524
-0.25,1,7944.531761
-0.15,1,7945.883032
-0.15,1,7947.247818
-0.15,1,7948.604738
-0.15,1,7949.970199
-2.35,9,7960.851911
-0.9,6,7968.311705
-0.9,6,7975.647546
-1.9,6,7982.587219
-0.55,3,7986.560604
-0.15,1,7987.972183
-0.15,1,7989.363288
-0.15,1,7990.730556
-0.15,1,7992.079854
-0.15,1,7993.477069
-0.15,1,7994.82167
-0.15,1,7996.192729
-0.15,1,7997.57465
-0.15,1,7998.959204
-0.15,1,8000.338798
-0.15,1,8001.717894
-0.15,1,8003.110607
-0.15,1,8004.486456
-0.15,1,8005.84114
-0.15,1,8007.245994
-0.15,1,8008.634287
-0.15,1,8009.972518
-0.15,1,8011.354946
-0.15,1,8012.746146
-0.15,1,8014.121069
-0.15,1,8015.522542
-2.2,8,8024.959735
-1.9,6,8031.912721
-1.9,6,8038.916763
-1.55,3,8042.937248
-0.15,1,8044.297566
-0.15,1,8045.692226
-0.15,1,8047.036273
-0.15,1,8048.408556
-0.15,1,8049.752142
-0.15,1,8051.156869
-0.15,1,8052.563602
-0.15,1,8053.910825
-0.15,1,8055.275132
-0.15,1,8056.693619
-0.15,1,8058.054589
-0.15,1,8059.417713
-0.15,1,8060.762187
-0.15,1,8062.096104
-0.15,1,8063.441436
-0.15,1,8064.835027
-0.15,1,8066.159879
-0.15,1,8067.54284
-0.15,1,8068.910111
-0.15,1,8070.289057
-0.15,1,8071.633991
-0.15,1,8073.003896
-0.15,1,8074.344629
-0.15,1,8075.716087
-0.15,1,8077.070607
-0.15,1,8078.473804
-0.15,1,8079.865718
-0.15,1,8081.207575
-0.15,1,8082.578508
-0.15,1,8083.968134
-0.15,1,8085.335786
-0.15,1,8086.713095
-0.15,1,8088.0997
-0.15,1,8089.433812
-0.15,1,8090.7993
-0.15,1,8092.187173
-0.15,1,8093.563252
-0.15,1,8094.948748
-0.15,1,8096.307965
-0.15,1,8097.693766
-0.25,1,8099.033906
-0.15,1,8100.422825
-0.15,1,8101.778159
-0.15,1,8103.145833
-0.15,1,8104.488055
-0.15,1,8105.879064
-0.15,1,8107.234912
-0.15,1,8108.621122
-0.15,1,8109.988811
-0.15,1,8111.335314
-0.15,1,8112.68098
-0.15,1,8114.042197
-0.15,1,8115.349569
-0.25,1,8116.692912
-0.15,1,8118.078505
-0.15,1,8119.434384
-0.15,1,8120.805609
-0.15,1,8122.152738
-0.15,1,8123.561549
-0.15,1,8124.930196
-0.15,1,8126.298512
-0.15,1,8127.625629
-0.15,1,8129.04275
-0.15,1,8130.42097
-0.15,1,8131.825279
-0.15,1,8133.213257
-0.15,1,8134.55023
-0.15,1,8135.941654
-0.15,1,8137.287114
-0.15,1,8138.625663
-0.15,1,8140.01572
-0.15,1,8141.373662
-0.15,1,8142.742462
-2.05,7,8150.97909
-1.9,6,8157.892073
-1.9,6,8164.906626
-1.9,6,8171.833322
-1.9,6,8178.776875
-1.9,6,8185.827527
-0.9,6,8193.218119
-1.9,6,8200.164353
-1.9,6,8207.122866
-1.9,6,8214.110243
-1.9,6,8221.035389
-0.75,5,8227.119263
-0.25,1,8228.506898
-0.15,1,8229.891857
-0.15,1,8231.242333
-0.15,1,8232.65995
-0.15,1,8234.028692
-0.15,1,8235.393978
-0.15,1,8236.733716
-1.05,7,8245.465022
-0.9,6,8252.859901
-0.75,5,8259.039407
-1.9,6,8265.939757
-1.85,5,8272.458445
-0.15,1,8273.809544
-0.15,1,8275.182541
-0.15,1,8276.516502
-0.15,1,8277.868254
-0.15,1,8279.246785
-0.15,1,8280.62157
-0.15,1,8281.951159
-2.2,8,8291.539197
-1.35,9,8302.745805
-0.9,6,8310.641585
-0.15,1,8311.98238
-0.25,1,8313.316321
-0.25,1,8314.678114
-0.15,1,8316.026952
-0.25,1,8317.387831
-0.25,1,8318.791386
-0.25,1,8320.178822
-0.25,1,8321.52406
-0.25,1,8322.873002
-1.25,1,8324.225547
-0.15,1,8325.576443
-0.25,1,8326.963747
-1.15,1,8328.32602
-0.25,1,8329.717944
-0.15,1,8331.071064
-0.15,1,8332.403573
-0.15,1,8333.741758
-1.25,1,8335.118016
-0.25,1,8336.500222
-0.25,1,8337.866302
-0.25,1,8339.264824
-0.25,1,8340.628939
-0.25,1,8341.961054
-0.25,1,8343.34218
-0.25,1,8344.738502
-0.25,1,8346.107898
-0.25,1,8347.442277
-0.25,1,8348.8336
-0.15,1,8350.190319
-0.25,1,8351.593109
-0.25,1,8352.983826
-0.25,1,8354.341925
-0.15,1,8355.763888
-0.25,1,8357.150284
-0.15,1,8358.547053
-1.15,1,8359.896451
-0.15,1,8361.289319
-0.15,1,8362.658247
-0.15,1,8363.999742
-0.15,1,8365.34955
-1.15,1,8366.725447
-0.15,1,8368.103117
-0.15,1,8369.475234
-0.15,1,8370.830273
-0.15,1,8372.188048
-0.25,1,8373.579703
-0.15,1,8374.942197
-0.25,1,8376.355151
-0.25,1,8377.723624
-0.25,1,8379.120975
-0.25,1,8380.461111
-0.25,1,8381.836483
-0.15,1,8383.137508
-0.25,1,8384.505054
-0.25,1,8385.915834
-0.25,1,8387.30004
-0.25,1,8388.651551
-0.15,1,8390.001279
-0.15,1,8391.338214
-0.25,1,8392.678984
-0.25,1,8394.066888
-0.15,1,8395.402177
-0.25,1,8396.839423
-0.25,1,8398.243851
-0.25,1,8399.577596
-0.25,1,8400.943307
-0.15,1,8402.258331
-0.25,1,8403.606995
-0.25,1,8405.004653
-0.15,1,8406.379324
-0.25,1,8407.759032
-0.25,1,8409.144838
-0.25,1,8410.4869
-0.15,1,8411.866718
-0.25,1,8413.190927
-0.25,1,8414.534503
-0.25,1,8415.954787
-0.25,1,8417.354851
-0.25,1,8418.73113
-0.25,1,8420.088076
-0.25,1,8421.486073
-0.25,1,8422.840702
-0.25,1,8424.228366
-0.25,1,8425.569121
-0.25,1,8426.947204
-0.25,1,8428.327202
-0.25,1,8429.689554
-0.25,1,8431.0661
-0.25,1,8432.431375
-0.25,1,8433.768429
-0.15,1,8435.110409
-0.25,1,8436.464912
-0.25,1,8437.837446
-0.25,1,8439.248555
-0.25,1,8440.629821
-0.25,1,8442.003117
-0.25,1,8443.382496
-0.25,1,8444.770468
-0.25,1,8446.074538
-0.25,1,8447.421452
-0.25,1,8448.776793
-0.25,1,8450.119347
-0.25,1,8451.496431
-0.25,1,8452.85319
-0.25,1,8454.234658
-0.25,1,8455.580967
-0.25,1,8456.982358
-0.25,1,8458.347677
-0.25,1,8459.761451
-0.25,1,8461.095904
-0.25,1,8462.49931
-0.25,1,8463.882768
-0.25,1,8465.27068
-0.25,1,8466.673132
-0.25,1,8468.029901
33.95,63,8549.26124
-0.15,1,8550.663348
-0.15,1,8552.047036
-0.15,1,8553.421267
-0.15,1,8554.776737
-0.15,1,8556.163522
-0.15,1,8557.528613
-0.25,1,8558.866128
-0.15,1,8560.270059
-0.15,1,8561.625543
-0.15,1,8563.026715
-0.15,1,8564.374114
-0.15,1,8565.720274
-0.15,1,8567.111625
-0.15,1,8568.465046
-0.15,1,8569.821507
-0.15,1,8571.197947
-0.15,1,8572.606179
-0.15,1,8573.978417
-0.15,1,8575.349266
-0.15,1,8576.681093
-0.15,1,8578.0406
-0.15,1,8579.424159
-1.15,1,8580.801051
-0.15,1,8582.170823
-0.15,1,8583.509974
-0.15,1,8584.857497
-0.15,1,8586.24635
-0.15,1,8587.581472
-0.15,1,8589.002827
-0.15,1,8590.335009
-0.15,1,8591.731066
-0.25,1,8593.081995
-0.15,1,8594.459825
-0.15,1,8595.840891
-0.15,1,8597.209683
-0.15,1,8598.59061
-0.15,1,8599.954695
-0.15,1,8601.388614
-0.15,1,8602.747149
-0.15,1,8604.150295
-0.25,1,8605.481214
-0.15,1,8606.883622
-0.15,1,8608.217905
-1.15,1,8609.582728
-0.15,1,8610.972775
-0.25,1,8612.321975
-0.25,1,8613.713749
-0.15,1,8615.067621
-0.25,1,8616.452029
-0.15,1,8617.861455
-0.15,1,8619.226572
-0.15,1,8620.586457
-0.15,1,8621.958983
-0.15,1,8623.344428
-0.15,1,8624.734256
-0.15,1,8626.133595
-0.15,1,8627.508703
-0.15,1,8628.893184
-0.15,1,8630.252276
-0.15,1,8631.595556
-0.15,1,8633.01356
-0.15,1,8634.318261
-0.15,1,8635.703084
-0.15,1,8637.025172
-0.15,1,8638.391251
-0.15,1,8639.727645
-0.15,1,8641.105445
-0.15,1,8642.52601
-0.15,1,8643.869186
-0.15,1,8645.246139
-0.15,1,8646.616439
-0.15,1,8647.986787
-0.15,1,8649.335749
-0.15,1,8650.692825
-0.15,1,8652.126653
-0.15,1,8653.471763
-0.15,1,8654.856898
-0.15,1,8656.228014
-0.15,1,8657.592274
-0.15,1,8658.984206
-0.15,1,8660.332369
-0.15,1,8661.679949
-0.15,1,8663.028183
-0.15,1,8664.379481
-0.15,1,8665.735022
-0.15,1,8667.071709
-0.15,1,8668.472227
-0.15,1,8669.82252
-0.15,1,8671.167301
-0.15,1,8672.535188
-0.15,1,8673.911852
-0.15,1,8675.250082
-0.15,1,8676.643289
-0.15,1,8678.042806
-0.15,1,8679.396758
-0.15,1,8680.782279
-0.15,1,8682.145973
-0.15,1,8683.465925
-0.25,1,8684.818229
-0.25,1,8686.172289
-0.25,1,8687.582951
-0.25,1,8688.96739
-0.15,1,8690.307046
-0.15,1,8691.673902
-0.25,1,8693.065769
-0.25,1,8694.442293
-0.25,1,8695.811001
-0.25,1,8697.18361
-0.25,1,8698.555374
-0.25,1,8699.942156
-0.25,1,8701.346851
-0.25,1,8702.768733
-0.25,1,8704.123605
-0.15,1,8705.453457
-0.25,1,8706.82247
-0.25,1,8708.143836
-0.25,1,8709.511062
-0.25,1,8710.899274
-0.25,1,8712.244792
-1.25,1,8713.638783
-0.25,1,8715.004035
-0.25,1,8716.359694
-0.25,1,8717.77581
-0.25,1,8719.142737
-0.25,1,8720.530411
-0.25,1,8721.888095
-0.25,1,8723.306626
-0.25,1,8724.686007
-0.25,1,8726.053211
-0.25,1,8727.415458
-0.25,1,8728.81243
-0.25,1,8730.144896
-0.25,1,8731.49102
-0.25,1,8732.877549
-0.25,1,8734.23204
-0.25,1,8735.628514
-0.25,1,8737.00411
-0.25,1,8738.408877
-0.25,1,8739.772428
-0.15,1,8741.114878
-0.25,1,8742.523651
-0.25,1,8743.859444
-0.25,1,8745.245849
-0.15,1,8746.596641
-0.25,1,8747.961603
-0.15,1,8749.330336
-0.25,1,8750.712794
-0.25,1,8752.117577
