#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.15,1,21690.823691
-0.15,1,21692.291826
-0.15,1,21693.777819
-1.15,1,21695.327766
-0.15,1,21696.92037
-0.15,1,21698.48623
-0.15,1,21700.044458
-0.15,1,21701.570031
-1.25,1,21703.032634
-1.15,1,21704.604033
-0.15,1,21706.231569
-0.55,3,21710.659075
-1.15,1,21712.24433
-0.15,1,21713.670715
-0.15,1,21715.368014
-0.15,1,21716.846128
-1.15,1,21718.265297
-0.8,4,21723.687145
-0.15,1,21725.201091
-0.15,1,21726.756991
-0.4,2,21729.68472
-0.15,1,21731.222402
-0.15,1,21732.829802
-1.15,1,21734.265968
-0.25,1,21735.848269
-0.15,1,21737.279329
-0.15,1,21738.835276
-0.15,1,21740.348116
-0.15,1,21741.835198
-0.15,1,21743.341074
-0.15,1,21744.925055
-0.15,1,21746.446432
-0.15,1,21747.907891
-0.15,1,21749.36197
-0.15,1,21750.970926
-0.15,1,21752.45498
-1.15,1,21754.051712
-0.55,3,21758.378452
-0.15,1,21759.921712
-0.15,1,21761.443646
-0.25,1,21762.970401
-0.15,1,21764.417106
-0.15,1,21765.988408
-0.15,1,21767.414893
-0.15,1,21769.011698
-0.25,1,21770.48697
-0.15,1,21771.970607
-1.25,1,21773.623061
-0.25,1,21775.297349
-0.25,1,21776.8281
-0.15,1,21778.400646
-0.25,1,21779.883663
-0.25,1,21781.536297
-0.25,1,21782.966065
-0.25,1,21784.497863
-0.15,1,21785.96243
-0.25,1,21787.622562
-0.25,1,21789.039937
-0.15,1,21790.594556
-1.15,1,21792.095322
-0.15,1,21793.676354
-0.15,1,21795.219005
-0.15,1,21796.839181
-0.15,1,21798.3435
-0.15,1,21799.943045
-0.15,1,21801.550339
-0.15,1,21803.235189
-0.15,1,21804.720026
-0.8,4,21809.903015
-0.6,4,21815.266757
-0.85,5,21821.990672
-0.6,4,21827.848879
-0.15,1,21829.498982
-0.55,3,21834.026644
-0.25,1,21835.571738
-0.25,1,21837.054835
-0.25,1,21838.508492
-0.25,1,21840.037971
-0.25,1,21841.528156
-0.15,1,21843.123922
-0.15,1,21844.620863
-0.15,1,21846.093606
-0.15,1,21847.70823
-0.15,1,21849.260712
-0.25,1,21850.762578
-0.15,1,21852.16433
-0.15,1,21853.701066
-0.15,1,21855.159755
-0.15,1,21856.656791
-0.25,1,21858.107329
-0.25,1,21859.698246
-0.15,1,21861.149409
-0.15,1,21862.716811
-0.25,1,21864.257146
-0.15,1,21865.727771
-0.15,1,21867.221418
-0.15,1,21868.712312
-0.15,1,21870.18457
-0.15,1,21871.786708
-2.05,5,21878.191382
-0.3,2,21881.091475
-0.15,1,21882.662582
-0.15,1,21884.130481
-0.15,1,21885.726715
-0.15,1,21887.214114
-0.15,1,21888.767562
-0.15,1,21890.28921
-0.15,1,21891.768727
-0.15,1,21893.298494
-0.15,1,21894.865934
-0.55,3,21899.307389
-0.15,1,21900.847323
-0.15,1,21902.301409
-0.15,1,21903.748244
-0.15,1,21905.25856
-0.15,1,21906.850641
-1.7,4,21911.771127
-0.15,1,21913.330436
-0.15,1,21914.829151
-0.55,3,21919.293026
-0.7,4,21924.742865
-1.55,3,21928.991637
-0.25,1,21930.573173
-0.15,1,21932.290781
-0.15,1,21933.962565
-0.15,1,21935.360077
-1.15,1,21936.975851
-0.15,1,21938.602777
-0.15,1,21940.145468
-0.5,2,21943.113913
-1.8,4,21948.140959
-0.15,1,21949.716876
-0.15,1,21951.218664
-0.15,1,21952.821485
-1.15,1,21954.353391
-0.15,1,21955.887154
-0.15,1,21957.517572
-0.15,1,21958.998265
-0.15,1,21960.572176
-1.15,1,21962.037714
-0.25,1,21963.507957
-0.15,1,21965.112631
-0.15,1,21966.674454
-0.25,1,21968.241022
-0.15,1,21969.877759
-0.15,1,21971.352527
-0.95,5,21978.580014
-0.15,1,21980.104344
-2.05,5,21986.464333
-1.3,2,21989.375575
-1.25,1,21991.005026
-0.15,1,21992.493046
-0.15,1,21994.038546
-0.15,1,21995.587388
-0.25,1,21997.167154
-0.25,1,21998.699287
-1.25,1,22000.224255
-0.25,1,22001.725755
-0.25,1,22003.281536
-0.25,1,22004.818539
-0.25,1,22006.265843
-0.55,3,22010.83058
-0.15,1,22012.192238
-0.25,1,22013.806709
-0.15,1,22015.35234
-0.25,1,22017.000218
-1.15,1,22018.469073
-0.25,1,22020.028717
-1.15,1,22021.421567
-0.25,1,22022.981153
-0.15,1,22024.500166
-0.15,1,22026.066458
-0.15,1,22027.562088
-0.15,1,22028.992699
-0.15,1,22030.521882
-0.15,1,22032.099986
-0.15,1,22033.554587
-0.15,1,22035.123002
-0.15,1,22036.534219
-1.15,1,22038.083374
-0.15,1,22039.606602
-0.25,1,22041.216627
-0.15,1,22042.756742
-0.4,2,22045.730047
-0.15,1,22047.3285
-0.15,1,22048.815008
-0.25,1,22050.370626
-0.15,1,22051.882836
-1.15,1,22053.373195
-0.15,1,22054.895758
-1.15,1,22056.480988
-0.15,1,22057.86886
-0.15,1,22059.429313
-0.45,3,22063.738239
-1.4,2,22066.772026
-0.15,1,22068.328465
-0.15,1,22069.820921
-1.4,2,22072.79796
-1.7,4,22077.821703
-0.55,3,22082.209347
-1.65,3,22086.752476
-0.15,1,22088.172126
-0.7,4,22094.008996
-1.25,1,22095.453407
-1.15,1,22097.001576
-0.15,1,22098.481816
-0.15,1,22099.999692
-0.65,3,22104.596565
-0.15,1,22106.377329
-0.15,1,22107.815009
-0.15,1,22109.343255
-1.15,1,22110.877716
-1.95,5,22117.420696
-1.7,4,22122.35713
-1.3,2,22125.34645
-0.15,1,22126.968199
-0.15,1,22128.427886
-0.55,3,22132.798573
-0.15,1,22134.31008
-0.4,2,22137.279357
-0.25,1,22138.706589
-0.15,1,22140.317507
-0.15,1,22141.809193
-1.65,3,22146.202044
-0.15,1,22147.705016
-0.25,1,22149.262965
-0.15,1,22150.802085
-0.25,1,22152.414961
-0.75,5,22159.661113
-0.15,1,22161.14367
-0.15,1,22162.651257
-0.3,2,22165.711012
-0.4,2,22168.680414
-0.15,1,22170.346202
-0.15,1,22171.796273
-0.25,1,22173.245385
-0.15,1,22174.858293
-0.15,1,22176.326194
-0.55,3,22180.750803
-1.65,3,22185.039947
-0.15,1,22186.681642
-0.75,5,22193.810018
-0.15,1,22195.40104
-1.6,4,22200.117366
-0.15,1,22201.698102
-0.15,1,22203.1485
-0.15,1,22204.639924
-0.7,4,22210.640453
-0.25,1,22212.101295
-0.15,1,22213.683204
-1.15,1,22215.204451
-0.6,4,22221.076558
-0.15,1,22222.614638
-0.15,1,22224.246619
-1.5,2,22227.261312
-1.5,2,22230.205144
-0.25,1,22231.668215
-1.15,1,22233.180553
-0.25,1,22234.721276
-0.4,2,22237.697153
-0.15,1,22239.167627
-0.15,1,22240.751999
-0.4,2,22243.779653
-0.15,1,22245.340717
-0.15,1,22247.030539
-0.25,1,22248.504478
-0.25,1,22250.092106
-0.15,1,22251.521132
-0.3,2,22254.625338
-0.4,2,22257.561683
-0.25,1,22259.148872
-0.15,1,22260.720364
-0.15,1,22262.270621
-0.15,1,22263.844236
-0.15,1,22265.316041
-0.15,1,22266.883668
-0.15,1,22268.443355
-0.15,1,22269.958804
-0.15,1,22271.481485
-0.15,1,22273.001063
-1.15,1,22274.580389
-0.15,1,22276.053974
-0.15,1,22277.563671
-0.15,1,22279.216579
-0.15,1,22280.772527
-0.15,1,22282.177863
-1.15,1,22283.785941
-0.7,4,22289.703956
-0.25,1,22291.33877
-0.25,1,22292.834447
-0.25,1,22294.322936
-0.15,1,22295.936886
-0.15,1,22297.397402
-0.15,1,22299.021013
-0.15,1,22300.39892
-0.15,1,22301.974767
-0.15,1,22303.386076
-0.25,1,22304.962819
-1.25,1,22306.510782
-0.25,1,22307.911439
-1.25,1,22309.49527
-0.25,1,22311.147916
-0.25,1,22312.632216
-0.25,1,22314.194151
-0.25,1,22315.766551
-0.25,1,22317.301151
-0.15,1,22318.93015
-0.15,1,22320.485023
-0.15,1,22322.045481
-0.15,1,22323.637305
-0.25,1,22325.103422
-0.25,1,22326.679418
-0.25,1,22328.169856
-0.25,1,22329.714896
-0.25,1,22331.286332
-1.15,1,22332.776089
-1.15,1,22334.229806
-0.15,1,22335.690937
-0.25,1,22337.29561
-0.25,1,22338.863349
-0.25,1,22340.608214
-0.15,1,22342.072943
-0.25,1,22343.650212
-0.25,1,22345.167838
-0.25,1,22346.734254
-0.25,1,22348.350225
-0.25,1,22349.926248
-0.15,1,22351.419753
-0.25,1,22353.076624
-0.15,1,22354.717889
-0.25,1,22356.29205
-0.25,1,22357.781507
-0.25,1,22359.441324
-0.25,1,22360.928117
-0.25,1,22362.417051
-0.2,4,22368.172605
-0.25,1,22369.763227
-0.25,1,22371.112223
-1.5,2,22374.041769
-0.25,1,22375.661685
-0.25,1,22377.107508
-0.25,1,22378.713617
4.75,13,22397.46929
-0.25,1,22398.920662
-0.15,1,22400.437708
5.3,10,22414.851201
-0.25,1,22416.395567
-1.0,6,22424.940932
-0.25,1,22426.518721
-0.5,2,22429.45308
-0.25,1,22430.930844
-1.25,1,22432.437667
-0.5,2,22435.526559
-0.75,3,22439.966978
-0.25,1,22441.567802
-0.25,1,22443.068793
-0.15,1,22444.560589
-0.25,1,22446.152049
-1.25,1,22447.788403
-0.25,1,22449.261794
-0.25,1,22450.820012
-0.25,1,22452.535455
-0.15,1,22454.028425
-0.25,1,22455.601851
-0.25,1,22457.105237
-0.25,1,22458.591144
-0.25,1,22460.054573
-0.25,1,22461.716429
-0.25,1,22463.180594
-0.15,1,22464.960429
-0.15,1,22466.299626
-0.25,1,22467.929229
-0.25,1,22469.467084
-0.25,1,22471.052125
-0.5,2,22474.033445
-0.75,3,22478.411547
-0.25,1,22480.053338
-0.25,1,22481.503018
0.05,3,22485.977742
-0.25,1,22487.487244
-0.25,1,22489.154538
-0.25,1,22490.675868
-0.25,1,22492.330981
0.15,3,22496.849806
-0.25,1,22498.317788
-0.2,4,22504.148497
-0.5,2,22507.127088
-0.25,1,22508.727476
-0.25,1,22510.281137
-0.25,1,22511.85872
-0.25,1,22513.575675
-0.25,1,22515.031595
-0.4,2,22518.133237
-1.25,1,22519.529389
-0.25,1,22521.016413
-1.5,2,22523.987896
-0.25,1,22525.533417
-0.75,3,22530.0149
-0.15,1,22531.46543
0.05,3,22536.014093
-0.25,1,22537.560113
-0.25,1,22539.15799
-0.25,1,22540.727399
-0.25,1,22542.222829
-0.95,3,22546.605981
-0.25,1,22548.149226
-0.5,8,22559.730474
-0.55,3,22564.129972
-0.25,1,22565.709377
-0.25,1,22567.247426
-0.25,1,22568.737757
-0.25,1,22570.249381
-0.5,2,22573.497465
-0.25,1,22574.932922
-0.25,1,22576.476482
-0.25,1,22578.068882
1.25,9,22591.060127
0.35,5,22598.289283
-0.15,1,22599.775978
-0.25,1,22601.264388
-0.05,3,22605.728905
0.95,5,22612.996118
-0.75,3,22617.448405
-0.25,1,22619.13573
-0.15,5,22626.392277
-0.25,1,22627.966631
-0.5,2,22630.934897
1.8,12,22648.135926
2.75,9,22664.671128
-1.65,3,22668.858037
-0.25,1,22684.771487
-0.25,1,22686.178675
-0.25,1,22687.850966
-0.25,1,22689.307774
-0.25,1,22690.83519
-0.15,1,22692.390038
-0.25,1,22694.057651
-0.25,1,22695.628087
-0.25,1,22697.135382
-0.25,1,22698.637166
-0.9,4,22704.100814
-0.25,1,22705.592431
-0.25,1,22707.066653
-0.25,1,22708.717553
-0.25,1,22710.181907
5.1,8,22722.843283
-0.5,2,22725.944064
-0.25,1,22727.488023
-1.25,5,22734.900126
0.3,2,22737.723214
-0.5,2,22740.790523
-1.25,1,22742.2882
-0.25,1,22743.859192
-0.25,1,22745.353062
-0.25,1,22746.840857
-0.25,1,22748.394141
-0.15,1,22749.920838
-0.25,1,22751.361455
-1.55,3,22755.7503
-1.05,3,22760.258924
0.6,4,22766.021604
1.05,7,22776.198379
-0.5,2,22779.215487
-0.25,1,22780.887185
-0.5,2,22783.825876
-1.4,2,22786.748751
-0.5,2,22789.811946
-0.05,5,22796.87083
-0.25,1,22798.41221
-0.25,1,22800.002456
-0.25,1,22801.522411
-1.5,2,22804.457276
-0.5,2,22807.500245
-1.0,4,22813.367157
2.0,10,22827.68734
-0.25,1,22829.21253
-0.95,3,22833.721274
0.7,4,22839.483422
-0.75,3,22843.91658
5.3,8,22855.598532
-0.25,1,22857.04577
-0.25,1,22858.521246
-0.25,1,22859.983885
-0.15,1,22861.601153
-0.5,2,22864.576533
-0.5,2,22867.6046
3.25,5,22874.403633
-0.25,1,22875.852445
-0.15,1,22877.363552
-0.25,1,22878.888072
1.75,7,22889.137133
-0.25,1,22890.596808
0.6,6,22899.026585
-0.4,2,22901.949073
-0.25,1,22903.490779
-0.4,2,22906.439287
-0.25,1,22907.9854
-0.25,1,22909.64844
2.2,4,22915.45524
-0.25,1,22917.076843
-0.25,1,22918.554521
-0.25,1,22920.025056
-0.1,4,22925.857209
-0.25,1,22927.418703
-1.2,4,22933.144382
9.05,15,22954.637552
-0.55,3,22959.118241
-0.4,2,22962.179618
-1.25,1,22963.597088
-1.15,1,22965.360394
-0.15,1,22966.733038
-0.25,1,22968.211661
-0.25,1,22969.861428
-0.25,1,22971.346919
-0.4,2,22974.382279
-0.25,1,22975.978057
-0.25,1,22977.441031
-0.25,1,22979.05618
-0.25,1,22980.617459
-1.15,1,22982.196156
-0.15,1,22983.766336
-0.15,1,22985.174619
4.9,14,23005.004627
-0.15,1,23006.532835
-0.15,1,23008.086127
-0.25,1,23009.642665
-0.15,1,23011.179419
-1.25,1,23012.654433
-0.25,1,23014.22639
-0.15,1,23015.718034
-0.25,1,23017.315487
-0.25,1,23018.885364
-0.25,1,23020.344331
-0.25,1,23021.893699
-0.25,1,23023.462577
-0.25,1,23024.968597
2.05,7,23035.023662
-0.65,3,23039.365782
-0.25,1,23040.907059
-0.9,4,23046.768866
-0.25,1,23048.24567
-0.25,1,23049.843034
-1.15,1,23051.375396
-0.25,1,23052.824056
-0.15,1,23054.395283
0.6,4,23060.120791
-0.25,1,23061.648064
-0.25,1,23063.208268
-0.5,2,23066.167485
-0.5,2,23069.171695
-0.65,3,23073.655982
-0.15,1,23075.230392
-0.25,1,23076.730981
-0.25,1,23078.218804
-0.15,1,23079.821699
-0.3,2,23082.997588
-0.25,1,23084.618686
-1.55,3,23088.955167
-0.15,1,23090.538014
-0.5,2,23093.573111
-0.25,1,23095.122581
-0.4,2,23098.078808
-0.0,6,23106.909688
-0.55,3,23111.32687
-0.25,1,23112.827628
-0.25,1,23114.457622
-0.25,1,23115.99236
-0.9,4,23121.841374
-0.25,1,23123.303693
-0.15,1,23124.874434
-0.25,1,23126.391286
-0.5,2,23129.305226
-1.05,5,23136.740194
-0.25,1,23138.148367
-0.25,1,23139.820484
-0.25,1,23141.589778
-0.25,1,23142.98082
-0.25,1,23144.53486
-1.0,4,23150.451549
-0.25,1,23152.09655
-0.25,1,23153.580492
-1.25,1,23155.040437
-0.25,1,23156.710968
-0.15,1,23158.151489
-0.25,1,23159.706514
-0.25,1,23161.16619
-0.25,1,23162.750886
-0.4,2,23165.756373
-0.15,1,23167.374961
-0.15,1,23168.748241
-0.25,1,23170.229561
-0.25,1,23171.900504
-0.25,1,23173.361713
-0.25,1,23174.935601
-0.15,1,23176.463838
-0.25,1,23178.04673
-0.25,1,23179.594931
-0.25,1,23181.118432
-0.4,2,23184.103079
-0.25,1,23185.666729
-0.25,1,23187.127242
-0.15,1,23188.694717
-0.25,1,23190.226862
-0.4,2,23193.208135
-0.25,1,23194.771604
-0.25,1,23196.307602
-0.25,1,23197.891039
-0.25,1,23199.361279
-0.15,1,23200.89998
-0.25,1,23202.483739
-0.25,1,23203.930001
-0.25,1,23205.454975
-0.25,1,23207.324917
-0.25,1,23208.951544
-0.25,1,23210.4067
-0.15,1,23211.911573
-1.15,1,23213.384088
-0.25,1,23214.961485
-0.15,1,23216.371163
-0.25,1,23217.931395
-1.15,1,23219.489166
-1.7,4,23224.343079
-0.3,2,23227.403128
-1.8,4,23232.390966
-0.15,1,23233.977341
-0.25,1,23235.623736
-1.3,2,23238.590337
-1.5,2,23241.508282
-0.25,1,23243.063368
-0.15,1,23244.517456
-0.15,1,23246.020684
-0.45,3,23250.528907
-0.15,1,23252.012933
-0.15,1,23253.644854
-0.15,1,23255.203261
-0.15,1,23257.177615
-0.15,1,23258.871032
-0.15,1,23260.198948
-0.25,1,23261.837701
-0.25,1,23263.313189
-0.3,2,23266.364915
-0.15,1,23267.816488
-0.15,1,23269.398726
-0.4,2,23272.506702
-0.15,1,23274.019045
-0.15,1,23275.727516
-0.15,1,23277.153714
-0.15,1,23278.759875
-0.15,1,23280.387222
-1.15,1,23281.865558
-0.15,1,23283.572997
-0.15,1,23285.03202
-0.15,1,23287.119668
-0.25,1,23288.588719
-0.15,1,23290.185149
-0.15,1,23291.711721
-0.15,1,23293.204877
-0.15,1,23294.93416
-0.25,1,23296.312956
-0.15,1,23297.782832
-0.15,1,23299.455859
-0.3,2,23302.455133
-0.4,2,23305.481505
-0.15,1,23307.18481
-0.15,1,23308.67512
-0.15,1,23310.516758
-0.15,1,23311.917541
-1.15,1,23313.540658
-0.15,1,23315.330732
-0.4,2,23318.24096
-0.15,1,23319.880662
-0.4,2,23322.956247
-0.15,1,23324.450234
-0.8,4,23330.158165
-0.15,1,23331.763063
-0.15,1,23333.310004
-0.15,1,23334.894071
-0.15,1,23336.371361
-0.15,1,23337.908889
-0.25,1,23339.49436
-0.15,1,23340.937088
-0.15,1,23342.511714
-1.55,3,23347.013911
-0.15,1,23348.654992
-0.15,1,23350.314248
-0.15,1,23352.053995
-0.25,1,23353.513013
-0.9,4,23358.96825
-0.15,1,23360.456358
-1.7,4,23365.512397
-1.7,4,23370.538742
-1.7,4,23375.342559
-1.9,4,23380.2329
-0.45,3,23384.572032
-0.15,1,23386.222886
-0.15,1,23387.723504
-1.7,4,23392.714479
-1.75,5,23399.203831
-0.3,2,23402.182049
-0.45,3,23406.65837
-0.15,1,23408.164758
-0.15,1,23409.662368
-0.3,2,23412.652166
-0.15,1,23414.191519
-1.7,4,23419.922882
-0.15,1,23421.450694
-0.15,1,23422.969428
-0.15,1,23424.550914
-0.15,1,23426.043597
-1.55,3,23430.553103
-0.15,1,23432.022227
-0.15,1,23433.563969
-0.15,1,23435.159705
-0.85,5,23441.860866
-1.8,4,23447.792571
-0.15,1,23449.328336
-0.15,1,23450.878228
-1.5,2,23453.867431
-1.4,2,23456.794994
-0.15,1,23458.378463
-0.15,1,23459.934043
-2.8,4,23464.752229
-0.4,2,23467.675622
-0.45,3,23472.201339
-0.15,1,23473.934041
-0.15,1,23475.560036
-0.4,2,23478.433492
-1.3,2,23481.370636
-2.15,5,23487.764525
-0.7,4,23493.279724
-1.85,5,23499.706599
-0.3,2,23502.777849
-0.15,1,23504.255887
-1.85,5,23510.699475
-1.7,4,23515.77793
-0.5,2,23518.615177
-0.15,1,23520.160016
-1.15,1,23521.626195
-1.55,3,23526.124593
-1.8,4,23531.250165
-2.3,4,23536.186841
-0.55,3,23540.733742
-0.15,1,23542.270198
-0.15,1,23543.81575
-0.15,1,23545.294144
-0.25,1,23546.853252
-0.15,1,23548.520321
-1.7,4,23553.605562
-0.15,1,23555.004566
-1.8,4,23559.972325
-1.7,4,23565.146226
-1.15,1,23566.643376
-0.15,1,23568.295306
-0.55,3,23572.755157
-1.6,4,23578.559244
-0.3,2,23581.52166
-0.15,1,23583.153555
-1.55,3,23587.633248
-0.15,1,23589.198813
-0.15,1,23590.782241
-0.15,1,23592.372604
-1.6,4,23598.388927
-0.15,1,23599.863407
-0.15,1,23601.441647
-1.55,3,23605.87402
-0.15,1,23607.410218
-0.25,1,23608.913286
-0.15,1,23610.453899
-1.8,4,23616.390262
-1.7,4,23621.663635
-0.15,1,23623.311582
-0.15,1,23624.81005
-0.15,1,23626.40248
-1.45,3,23630.96532
-1.65,3,23635.313567
-1.65,3,23639.722396
-0.85,5,23647.230158
-0.15,1,23648.664693
-0.7,4,23654.024247
-0.3,2,23656.960648
-1.15,1,23658.475099
-0.4,2,23661.426178
-1.8,4,23666.444613
-0.15,1,23667.984302
-0.15,1,23669.625894
-0.15,1,23671.073447
-0.15,1,23672.699996
-0.55,3,23677.211112
-0.15,1,23678.684169
-0.15,1,23680.167299
-0.15,1,23681.839629
-0.15,1,23683.295403
-0.15,1,23684.940823
-0.15,1,23686.510996
-1.15,1,23688.061057
-1.5,2,23691.015756
-0.7,4,23696.441905
-0.15,1,23697.88027
-0.15,1,23699.37008
-0.15,1,23701.061651
-0.15,1,23702.559893
-0.15,1,23704.113044
-0.15,1,23705.845957
-0.15,1,23707.314037
-0.15,1,23708.727545
-0.15,1,23710.225881
-1.7,4,23715.32217
-0.15,1,23716.849406
-0.15,1,23718.603133
-0.15,1,23720.064399
-0.15,1,23721.926292
-0.15,1,23723.399716
-0.4,2,23726.446655
-0.25,1,23727.914278
-0.4,2,23731.002392
-0.15,1,23732.482222
-0.15,1,23734.019607
-0.15,1,23735.803749
-0.15,1,23737.321429
-0.15,1,23738.771795
-0.15,1,23740.369021
-0.15,1,23741.891298
-0.15,1,23743.423779
-0.15,1,23745.063148
-1.7,4,23750.017826
-0.45,3,23754.531942
-0.15,1,23756.237601
-0.15,1,23757.811858
-0.55,3,23762.217901
-0.15,1,23763.807767
-0.15,1,23765.287192
-0.15,1,23766.95247
-0.15,1,23768.582258
-0.15,1,23770.073734
-0.25,1,23771.684547
-0.25,1,23773.161098
-0.25,1,23774.731668
-0.15,1,23776.259561
-1.15,1,23777.760625
-0.15,1,23779.403206
-0.15,1,23781.011271
-1.25,1,23782.425207
-0.25,1,23784.002271
-0.15,1,23785.502938
-0.25,1,23787.016237
-0.15,1,23788.602087
-0.15,1,23790.159853
-0.15,1,23791.718971
-0.15,1,23793.333037
-0.25,1,23794.773382
-0.15,1,23796.322201
-0.15,1,23797.968799
-0.25,1,23799.407297
-0.15,1,23800.997251
-0.15,1,23802.575901
-0.15,1,23804.202551
-0.15,1,23805.822808
-0.15,1,23807.39237
-0.15,1,23808.907263
-0.25,1,23810.356395
-0.15,1,23812.062342
-0.25,1,23813.53401
-1.15,1,23815.089795
-0.25,1,23816.683443
-0.25,1,23818.338923
-0.25,1,23819.92055
-0.15,1,23821.476352
-0.25,1,23823.086434
-0.15,1,23824.499952
-0.15,1,23826.03739
-0.25,1,23827.672288
-0.25,1,23829.279392
-0.25,1,23830.730305
-0.25,1,23832.301319
-0.15,1,23833.761929
-0.15,1,23835.360262
-0.25,1,23836.941519
-0.5,2,23839.984569
-0.4,2,23843.167653
-0.25,1,23844.631538
-0.25,1,23846.211966
-0.25,1,23847.746766
-0.25,1,23849.373255
-0.25,1,23850.891488
-0.25,1,23852.36423
0.25,5,23859.758262
-0.25,1,23861.443841
-0.25,1,23862.95738
-0.25,1,23864.54751
-0.4,2,23867.680104
-0.25,1,23869.159035
-0.25,1,23870.858526
-0.5,2,23873.796521
-0.25,1,23875.255078
-0.25,1,23877.006971
-1.3,2,23880.024984
-0.25,1,23881.571687
-0.15,1,23883.174404
-0.25,1,23884.946233
-0.25,1,23886.613444
-0.25,1,23888.125293
-0.25,1,23889.566605
-0.25,1,23891.156354
-0.25,1,23892.711634
-0.5,2,23895.785234
-0.25,1,23897.228356
-0.2,6,23906.007118
-0.95,3,23910.456471
-0.25,1,23911.961312
-0.5,2,23915.267751
-0.15,1,23917.036724
-0.15,1,23918.586197
-0.25,1,23920.328472
-0.15,1,23922.056291
-0.25,1,23923.574165
-0.15,1,23925.234253
-0.25,1,23926.77148
-0.15,1,23928.460124
-0.25,1,23929.903499
-1.3,2,23932.85965
-0.25,1,23934.467735
-0.25,1,23935.892933
-0.25,1,23937.356056
-0.25,1,23939.071729
-0.25,1,23940.552929
-0.25,1,23942.143727
-0.15,1,23943.661184
-0.25,1,23945.267086
-1.8,4,23951.211265
-0.25,1,23952.696203
-0.2,4,23958.205309
-0.25,1,23959.702389
1.95,5,23967.199314
-0.25,1,23968.870391
-0.25,1,23970.496179
-0.25,1,23971.985714
-0.15,1,23973.501658
-1.0,4,23979.482605
-0.25,1,23980.946826
0.4,4,23986.7684
-1.4,2,23989.737625
-0.25,1,23991.330837
-1.8,4,23996.143755
-1.15,1,23997.855352
-0.25,1,23999.341667
-0.9,4,24005.330433
-0.65,3,24009.818965
-0.3,6,24018.7727
-0.25,1,24020.236273
-0.25,1,24021.954509
-0.25,1,24023.569871
-0.4,2,24026.584895
-1.25,1,24028.309291
0.3,2,24031.379378
-0.7,2,24034.420872
-1.25,1,24035.972316
0.35,5,24043.503158
-0.65,3,24048.004941
0.2,4,24054.05382
-0.25,1,24055.658924
-0.25,1,24057.150605
-0.25,1,24058.731158
-0.75,3,24063.308146
-0.75,3,24067.841757
-0.5,2,24070.888777
-0.25,1,24072.470724
-0.25,1,24074.025051
-0.25,1,24075.552857
-0.5,2,24078.677773
-0.25,1,24080.237767
-0.25,1,24081.819483
-0.8,4,24087.648255
-0.25,1,24089.284047
-0.15,1,24090.866124
-0.15,1,24092.408869
-0.25,1,24093.883299
-0.15,1,24095.48272
-1.55,3,24099.904808
-0.5,2,24102.952166
-0.5,2,24106.000287
-0.25,1,24107.593424
-0.15,1,24109.209335
-0.25,1,24110.817057
-0.4,2,24113.866729
-0.25,1,24115.25018
-0.25,1,24116.93315
-0.25,1,24118.427807
-0.15,1,24119.903215
-0.25,1,24121.47859
-0.4,2,24124.52023
-1.25,1,24125.981585
-0.25,1,24127.472223
-0.25,1,24129.045043
-0.4,2,24132.18984
-0.25,1,24133.692606
-1.3,2,24136.748925
-0.15,1,24138.400018
-0.15,1,24139.813043
-0.5,2,24142.843779
-0.15,1,24144.452868
-0.25,1,24146.001133
-0.4,2,24149.120492
-0.25,1,24150.744539
-1.15,1,24152.351865
-0.25,1,24153.7863
-0.65,3,24158.329503
-0.4,2,24161.305887
-0.25,1,24162.768224
-0.3,2,24166.006694
-0.25,1,24167.561455
-0.4,2,24170.492822
-0.25,1,24172.052358
-0.25,1,24173.498299
-0.25,1,24175.041836
-0.25,1,24176.632938
-0.5,2,24179.626831
-0.5,2,24182.656672
-1.15,5,24189.844239
-0.25,1,24191.340499
-0.15,1,24192.995515
-1.25,1,24194.448231
0.6,6,24203.407041
-0.25,1,24205.024438
-0.15,1,24206.518862
-0.25,1,24208.134295
-0.15,1,24209.816204
-0.5,2,24212.767082
-1.3,2,24215.838508
-0.25,1,24217.456032
-1.55,3,24221.96561
-0.25,1,24223.505553
0.6,4,24229.49597
7.6,10,24244.124521
-0.25,1,24245.688395
-0.25,1,24247.307502
-0.25,1,24248.877739
-0.25,1,24250.454146
-0.15,1,24251.917413
-0.5,2,24255.016417
-0.25,1,24256.511611
-1.9,4,24262.380854
-0.5,2,24265.355769
-0.25,1,24266.952521
-1.65,3,24271.50748
0.05,3,24276.048775
1.2,4,24282.11976
-0.1,6,24290.867066
-0.25,1,24292.299154
-0.25,1,24293.831209
-0.4,2,24296.844085
-0.15,1,24298.446577
-1.8,4,24303.575159
-0.5,2,24306.590816
-0.5,2,24309.770196
-0.15,1,24311.312984
-0.25,1,24312.926137
-0.25,1,24314.531174
-0.25,1,24316.004837
-0.25,1,24317.604768
-0.15,1,24319.1467
-1.3,2,24322.09863
-0.25,1,24323.695856
-0.25,1,24325.122206
-0.25,1,24326.721757
-0.25,1,24328.30755
-0.25,1,24329.825885
-0.75,3,24334.328297
-0.25,1,24335.906519
-0.5,2,24339.114428
-0.25,1,24340.632812
0.05,3,24345.146742
-1.15,1,24346.65593
-0.25,1,24348.269801
-0.25,1,24349.947686
-0.25,1,24351.509769
-0.25,1,24353.00308
-0.4,2,24356.25741
