#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.0,1,15540.968719
0.0,1,15542.348467
0.0,1,15543.683922
0.0,1,15545.069955
0.1,1,15546.39186
0.0,1,15547.749991
0.0,1,15549.143173
0.0,1,15550.5087
0.0,1,15551.933266
0.0,1,15553.342408
0.0,1,15554.653612
0.0,1,15555.967018
0.0,1,15557.386256
0.0,1,15558.746074
0.0,1,15560.109276
0.0,1,15561.441089
0.0,1,15562.781065
0.0,1,15564.17691
0.1,1,15565.716742
0.0,1,15566.935379
0.0,1,15568.326673
0.0,1,15569.686942
0.0,1,15571.008346
0.0,1,15572.424772
0.0,1,15573.748845
0.0,1,15575.106965
0.0,1,15576.460653
0.0,1,15577.979677
0.7,3,15581.800697
0.0,1,15583.378582
4.7,7,15592.275907
0.0,1,15593.741253
5.9,12,15609.159703
0.0,1,15610.510402
0.0,1,15611.916185
0.0,1,15613.287136
0.0,1,15614.689793
0.0,1,15616.061201
0.0,1,15617.352573
0.1,1,15618.743659
0.0,1,15620.113138
0.0,1,15621.458575
0.0,1,15622.859762
0.0,1,15624.220451
0.0,1,15625.718596
0.0,3,15629.554282
0.0,1,15630.901889
0.0,1,15632.234152
0.0,1,15633.579655
0.0,1,15634.929113
0.0,1,15636.280232
0.0,1,15637.623035
0.0,1,15638.936
0.0,1,15640.368596
0.0,1,15641.711007
0.0,1,15643.217901
0.0,1,15644.413591
0.0,1,15645.758977
0.0,1,15647.167124
0.0,1,15648.520536
0.0,1,15649.835775
0.0,1,15651.170573
0.0,1,15652.545591
0.0,1,15653.879678
0.0,1,15655.287512
0.0,1,15656.64896
0.0,1,15658.026093
0.0,1,15659.375945
0.0,1,15660.678437
0.0,1,15662.029748
0.1,1,15663.418472
0.0,1,15664.755269
0.0,1,15666.263073
0.0,1,15667.507582
0.0,1,15668.85865
0.0,1,15670.289113
0.1,1,15671.620125
0.0,1,15672.989114
0.0,1,15674.336591
0.1,1,15675.681267
-1.0,1,15677.228832
0.0,1,15678.452452
-1.0,1,15679.802152
0.0,1,15681.211331
0.0,1,15682.60745
0.0,1,15683.949616
0.0,1,15685.347817
0.0,1,15686.726911
0.0,1,15688.133332
0.0,1,15689.420139
0.0,1,15690.742888
0.1,1,15692.136039
0.0,1,15693.478742
0.0,1,15694.850966
0.0,1,15696.221714
0.1,1,15697.563152
0.0,1,15698.866323
0.0,1,15700.219754
0.0,1,15701.525622
0.0,1,15702.91774
0.0,1,15704.289999
0.1,1,15705.603366
0.0,1,15707.005554
0.0,1,15708.314584
0.0,1,15709.666697
0.0,1,15711.017127
0.1,1,15712.341575
0.1,1,15713.67613
0.0,1,15715.094668
0.0,1,15716.41842
0.0,1,15717.789288
0.0,1,15719.161597
0.0,1,15720.50123
0.0,1,15721.881918
0.0,1,15723.188302
0.0,1,15724.567109
0.0,1,15725.931601
0.0,1,15727.299963
0.0,1,15728.664185
0.0,1,15729.997222
0.1,1,15731.310534
0.0,1,15732.690988
0.0,1,15734.21617
18.4,27,15768.9638
0.1,1,15770.336415
-0.9,1,15771.734529
0.1,1,15773.099552
0.1,1,15774.48917
0.1,1,15775.793496
0.1,1,15777.226414
0.1,1,15778.555805
0.1,1,15779.966474
0.1,1,15781.328354
0.1,1,15782.667941
0.1,1,15784.078081
0.1,1,15785.42908
0.1,1,15786.813643
0.1,1,15788.250743
0.1,1,15789.5594
0.1,1,15790.952942
0.1,1,15792.263048
0.1,1,15793.625059
0.1,1,15795.001541
0.1,1,15796.367118
0.1,1,15797.75088
0.1,1,15799.092318
0.1,1,15800.386378
0.1,1,15801.813288
0.1,1,15803.192879
0.1,1,15804.674543
-0.4,8,15814.098187
-0.9,2,15816.680614
0.0,1,15818.043869
0.1,1,15819.407308
0.1,1,15820.755477
0.1,1,15822.110932
0.1,1,15823.546489
0.1,1,15824.897207
0.1,1,15826.202472
0.1,1,15827.619562
0.1,1,15828.9464
0.1,1,15830.285544
0.1,1,15831.683667
0.1,1,15833.016249
0.1,1,15834.600714
0.0,1,15835.794261
0.1,1,15837.141292
0.1,1,15838.569508
0.1,1,15839.904026
0.1,1,15841.242876
0.1,1,15842.616815
0.1,1,15844.043002
0.1,1,15845.367093
0.1,1,15846.718764
0.1,1,15848.131529
0.1,1,15849.471008
0.1,1,15850.863429
0.1,1,15852.192339
0.1,1,15853.604884
0.1,1,15854.967359
0.0,1,15856.320363
0.1,1,15857.671853
0.1,1,15859.032147
0.1,1,15860.344632
0.1,1,15861.707588
0.0,1,15863.024109
0.1,1,15864.564685
0.1,1,15865.775042
0.1,1,15867.111928
0.1,1,15868.534609
0.1,1,15869.928279
0.1,1,15871.24382
0.1,1,15872.612396
0.1,1,15874.008859
0.1,1,15875.387698
0.1,1,15876.723128
0.1,1,15878.116064
0.1,1,15879.439308
0.1,1,15880.807374
0.1,1,15882.183744
0.1,1,15883.572575
0.1,1,15884.891686
0.1,1,15886.226397
0.1,1,15887.602425
0.1,1,15888.992285
0.1,1,15890.32398
0.1,1,15891.710933
0.1,1,15893.061598
0.1,1,15894.522113
0.8,8,15904.390484
-0.7,5,15910.911211
0.1,1,15912.198567
0.7,7,15920.746256
0.1,1,15922.129656
0.1,1,15923.461756
0.1,1,15924.856344
0.1,1,15926.187381
0.1,1,15927.572972
0.1,1,15929.115485
0.1,1,15930.321693
0.1,1,15931.647819
0.1,1,15932.991589
0.1,1,15934.395396
0.1,1,15935.752768
0.1,1,15937.153901
0.1,1,15938.465226
0.1,1,15939.812544
0.1,1,15941.154631
0.1,1,15942.716694
0.1,1,15943.915082
0.3,4,15948.678538
0.2,3,15952.598788
0.0,1,15953.909724
0.1,1,15955.322033
0.1,1,15956.61946
0.1,1,15957.99209
0.1,1,15959.391088
0.1,1,15960.761516
0.1,1,15962.072529
0.1,1,15963.419899
0.1,1,15964.753436
0.1,1,15966.093022
0.1,1,15967.506403
0.1,1,15968.874688
0.1,1,15970.259861
0.1,1,15971.622603
0.1,1,15972.98735
0.1,1,15974.342675
0.1,1,15975.707831
0.1,1,15977.042037
0.1,1,15978.431602
0.6,7,15987.54813
0.1,1,15988.958322
0.0,1,15990.159107
0.1,1,15991.537707
0.1,1,15992.901284
0.1,1,15994.276331
0.1,1,15995.622022
0.1,1,15996.983444
0.1,1,15998.356423
0.1,1,15999.883209
0.1,1,16001.10509
0.1,1,16002.53189
0.1,1,16004.016291
-0.4,6,16010.731308
-0.9,2,16013.36357
0.2,3,16017.438658
-1.0,1,16018.846565
0.1,1,16020.024492
0.1,1,16021.360859
0.1,1,16022.683559
0.1,1,16024.061054
0.1,1,16025.362522
0.1,1,16026.73704
0.1,1,16028.081063
0.1,1,16029.432136
0.1,1,16030.845418
0.1,1,16032.361366
0.1,1,16033.74471
-0.5,6,16040.446374
0.4,4,16045.284333
-0.4,6,16052.18141
-0.9,2,16054.830775
0.1,1,16056.176518
-0.8,4,16061.377852
0.1,1,16062.775104
0.1,1,16064.133636
-0.0,10,16076.039746
0.6,6,16083.432002
0.3,3,16087.344094
0.1,1,16088.637546
0.1,1,16090.007102
0.1,1,16091.319757
0.1,1,16092.69573
0.1,1,16094.068221
0.1,1,16095.395205
0.1,1,16096.730202
0.1,1,16098.06787
0.1,1,16099.425184
0.1,1,16100.80794
0.1,1,16102.164298
0.1,1,16103.508559
0.1,1,16104.897546
0.1,1,16106.198119
0.1,1,16107.604707
0.1,1,16108.968925
0.3,3,16112.863414
0.1,1,16114.193716
0.1,1,16115.538654
0.1,1,16116.962329
0.1,1,16118.334176
0.1,1,16119.734632
0.1,1,16121.078564
0.1,1,16122.454769
0.1,1,16123.859887
0.1,1,16125.18465
0.1,1,16126.527564
0.1,1,16127.90974
0.1,1,16129.252381
0.1,1,16130.56631
0.1,1,16131.998045
0.1,1,16133.330977
0.1,1,16134.695903
0.1,1,16136.045815
0.1,1,16137.441622
0.1,1,16138.817853
0.1,1,16140.184869
0.1,1,16141.560007
0.1,1,16142.955301
0.1,1,16144.275752
0.1,1,16145.600965
0.1,1,16146.971276
0.1,1,16148.31169
0.1,1,16149.679259
0.1,1,16151.057263
0.1,1,16152.466603
0.1,1,16153.859755
0.1,1,16155.224424
0.0,1,16156.547222
0.1,1,16157.90589
0.1,1,16159.256378
0.1,1,16160.597127
0.1,1,16161.980754
0.1,1,16163.31923
0.1,1,16164.711102
0.1,1,16166.064435
0.1,1,16167.428479
0.1,1,16168.822839
0.1,1,16170.161183
0.1,1,16171.520256
0.1,1,16172.948071
0.1,1,16174.256155
0.1,1,16175.570604
0.1,1,16176.970862
0.1,1,16178.305301
0.6,6,16185.683553
0.2,2,16188.34381
0.1,1,16189.690132
0.0,1,16191.14167
0.6,6,16198.489223
0.6,6,16206.027349
0.1,1,16207.259979
0.1,1,16208.545941
0.1,1,16209.921278
-0.3,7,16218.032685
0.0,1,16219.374712
0.0,1,16220.841976
-0.2,8,16230.243589
0.6,6,16237.58375
0.4,4,16243.0524
0.3,4,16247.701209
-0.4,6,16254.622848
0.5,5,16260.84476
-1.0,1,16262.115338
0.1,1,16263.466916
0.1,1,16264.961085
0.3,4,16270.033774
0.1,1,16271.360229
0.1,1,16272.721544
0.0,1,16274.076935
-0.4,6,16280.962754
-0.4,6,16287.846642
-0.8,2,16290.546946
0.1,1,16291.872103
0.1,1,16293.248947
0.1,1,16294.633779
0.1,1,16295.971029
0.1,1,16297.342116
0.1,1,16298.738096
0.1,1,16300.076669
0.1,1,16301.474781
0.1,1,16302.80372
0.1,1,16304.244838
0.1,1,16305.569303
0.1,1,16306.895816
0.1,1,16308.242568
0.1,1,16309.617662
0.1,1,16310.968983
0.1,1,16312.258408
0.1,1,16313.613201
0.1,1,16314.96269
0.1,1,16316.369059
0.1,1,16317.687147
0.1,1,16319.11192
0.1,1,16320.426234
0.1,1,16321.743177
0.1,1,16323.09366
0.1,1,16324.466698
0.1,1,16325.827042
0.1,1,16327.347697
0.1,1,16328.616503
0.1,1,16329.989725
0.1,1,16331.438621
0.1,1,16332.764691
0.1,1,16334.116833
0.1,1,16335.486438
0.1,1,16336.846065
0.1,1,16338.236539
0.1,1,16339.541328
0.1,1,16340.902219
0.1,1,16342.254822
0.1,1,16343.608967
0.1,1,16344.944693
0.1,1,16346.358564
0.1,1,16347.725156
0.1,1,16349.109202
0.1,1,16350.46436
0.1,1,16351.786022
0.1,1,16353.182951
0.1,1,16354.480492
0.1,1,16355.81971
0.1,1,16357.203818
0.1,1,16358.522785
0.1,1,16359.845614
0.1,1,16361.232784
0.1,1,16362.588303
0.1,1,16363.951043
0.1,1,16365.325327
0.1,1,16366.668177
0.1,1,16368.040345
0.1,1,16369.346918
0.1,1,16370.677781
-0.3,7,16378.891394
0.6,6,16386.087771
-0.6,5,16391.726438
0.0,1,16393.16135
0.0,1,16394.485971
0.1,1,16395.877436
0.1,1,16397.290301
0.1,1,16398.62346
0.1,1,16400.028848
0.1,1,16401.36504
0.1,1,16402.719899
0.1,1,16404.127477
0.1,1,16405.432045
0.1,1,16406.853157
0.1,1,16408.188537
0.1,1,16409.578344
0.1,1,16410.941519
0.1,1,16412.247455
0.1,1,16414.34135
0.1,1,16415.707857
0.1,1,16417.050533
-1.0,2,16419.698134
0.0,1,16421.062245
0.1,1,16422.410031
0.1,1,16423.78674
0.1,1,16425.091162
0.1,1,16426.409975
0.1,1,16427.772603
0.3,4,16432.63788
0.1,1,16433.960922
0.1,1,16435.38534
0.1,1,16436.685222
0.1,1,16438.218409
0.1,1,16439.448297
0.1,1,16440.809103
0.1,1,16442.158731
0.1,1,16443.5088
0.1,1,16444.829791
0.1,1,16446.145757
0.0,1,16447.486004
0.1,1,16448.853249
0.1,1,16450.29611
0.1,1,16451.602872
0.1,2,16454.27184
0.1,1,16455.643543
0.1,1,16456.989463
0.1,1,16458.30904
0.1,1,16459.726117
0.1,1,16461.076123
0.1,1,16462.414187
0.1,1,16463.783055
0.1,1,16465.126184
0.1,1,16466.497297
0.1,1,16467.873683
0.1,1,16469.22352
0.1,1,16470.596506
0.1,1,16471.922022
0.1,1,16473.373397
-0.9,1,16474.640121
0.1,1,16475.991464
0.1,1,16477.377117
0.1,1,16478.70093
0.1,1,16480.031524
0.1,1,16481.406294
0.1,1,16482.739135
0.1,1,16484.175491
0.1,1,16485.523453
0.1,1,16486.861362
0.1,1,16488.271597
0.1,1,16489.579254
0.1,1,16490.907178
-0.9,1,16492.304869
0.1,1,16493.676296
0.1,1,16495.203766
0.1,1,16496.399622
0.1,1,16497.725795
0.1,1,16499.151041
0.1,1,16500.534137
0.1,1,16501.87438
0.1,1,16503.21696
0.0,1,16504.563232
0.1,1,16505.881804
0.1,1,16507.244215
0.1,1,16508.625984
0.1,1,16509.983842
0.1,1,16511.386177
0.1,1,16512.761355
0.1,1,16514.126148
0.1,1,16515.516483
0.1,1,16516.85312
0.1,1,16518.260287
0.1,1,16519.576392
0.1,1,16520.901111
0.1,1,16522.264293
0.1,1,16523.603345
0.1,1,16524.927998
0.1,1,16526.306763
0.1,1,16527.632046
0.1,1,16529.013611
0.1,1,16530.428677
0.0,1,16531.753348
0.1,1,16533.048558
0.0,1,16534.446142
0.0,1,16535.774689
0.0,1,16537.111627
0.0,1,16538.491431
0.0,1,16539.839268
0.0,1,16541.21279
0.0,1,16542.512733
0.0,1,16543.864716
0.0,1,16545.209436
0.1,1,16546.545381
0.0,1,16548.039804
0.0,1,16549.328443
0.0,1,16550.653002
0.0,1,16552.029026
0.0,1,16553.416913
0.0,1,16554.721457
0.1,1,16556.099252
0.0,1,16557.439074
0.0,1,16558.808233
0.1,1,16560.170818
0.0,1,16561.528031
0.0,1,16562.87189
0.0,1,16564.244456
0.0,1,16565.594003
0.0,1,16566.925487
0.0,1,16568.328084
0.0,1,16569.68035
0.0,1,16571.124482
0.0,1,16572.403073
0.0,1,16573.752134
0.0,1,16575.071417
0.0,1,16576.397357
0.1,1,16577.855602
-1.0,1,16579.092204
0.0,1,16580.428127
0.0,1,16581.793327
0.0,1,16583.142214
0.0,1,16584.516156
0.0,1,16585.884243
0.0,1,16587.242363
0.0,1,16588.640273
0.0,1,16590.015823
0.0,1,16591.386311
0.0,1,16592.727731
0.0,1,16594.125625
0.0,1,16595.447546
0.0,1,16596.770361
0.0,1,16598.146642
0.0,1,16599.498406
0.0,1,16600.931036
0.0,1,16602.277693
0.0,1,16603.675515
0.0,1,16605.07808
0.0,1,16606.418124
0.0,1,16607.740313
0.0,1,16609.186944
0.0,1,16610.459049
0.0,1,16611.751273
0.0,1,16613.131135
0.0,1,16614.475944
0.0,1,16615.950984
0.0,1,16617.252973
0.0,1,16618.651747
0.0,1,16620.050489
0.0,1,16621.402574
0.0,1,16622.765018
0.0,1,16624.171334
0.0,1,16625.503655
0.0,1,16626.888607
0.0,1,16628.237962
0.0,1,16629.588494
0.0,1,16630.975845
0.0,1,16632.382231
0.0,1,16633.743239
0.0,1,16635.130769
0.0,1,16636.434601
0.0,1,16637.783163
0.0,1,16639.188722
0.0,1,16640.511123
0.0,1,16641.852216
0.0,1,16643.217905
0.0,1,16644.532737
0.0,1,16645.939344
0.0,1,16647.266312
0.0,1,16648.627944
0.0,1,16650.035448
0.0,1,16651.37431
0.1,1,16652.699168
0.0,1,16654.150883
0.0,1,16655.480135
0.0,1,16656.84725
0.0,1,16658.311077
0.0,1,16659.643147
0.1,1,16661.083064
0.0,1,16662.40093
0.0,1,16663.892991
0.0,1,16665.148943
0.0,1,16666.518062
0.0,1,16667.854725
0.1,1,16669.226387
0.0,1,16670.534028
0.0,1,16671.886035
0.0,1,16673.290322
0.0,1,16674.664823
0.0,1,16676.061604
0.0,1,16677.428829
0.0,1,16678.83339
0.1,1,16680.118865
0.1,1,16681.484358
0.0,1,16682.829571
0.0,1,16684.149602
0.0,1,16685.541997
0.0,1,16686.924061
0.0,1,16688.393768
0.0,1,16689.67802
0.0,1,16691.001749
0.0,1,16692.400417
0.0,1,16693.769425
0.0,1,16695.163377
0.0,1,16696.503335
0.0,1,16697.837374
0.0,1,16699.2471
0.0,1,16700.596748
0.0,1,16701.950131
0.0,1,16703.288656
0.0,1,16704.641083
0.0,1,16706.005392
0.0,1,16707.355129
0.0,1,16708.73278
0.0,1,16710.047758
0.0,1,16711.465988
0.0,1,16712.815684
0.0,1,16714.142432
0.0,1,16715.509324
0.0,1,16716.856927
0.0,1,16718.297985
-1.0,1,16719.556619
0.0,1,16720.911963
0.0,1,16722.274934
0.0,1,16723.621187
-1.0,1,16724.993356
0.0,1,16726.350379
0.0,1,16727.661074
0.0,1,16729.049739
0.0,1,16730.412452
0.0,1,16731.753524
0.0,1,16733.070166
0.1,1,16734.431447
-0.9,1,16735.830786
0.1,1,16737.149093
0.1,1,16738.528034
0.1,1,16739.850993
0.1,1,16741.258772
0.0,1,16742.622847
0.0,1,16744.000116
0.1,1,16745.408429
0.1,1,16746.757349
0.1,1,16748.170327
-1.0,1,16749.534732
0.0,1,16750.869897
0.0,1,16752.306482
0.1,1,16753.834821
0.1,1,16755.033409
-1.0,1,16756.369391
-0.9,1,16757.697973
0.1,1,16759.085084
0.1,1,16760.416396
0.1,1,16761.958169
0.0,1,16763.169542
0.1,1,16764.507639
0.1,1,16765.857461
0.1,1,16767.20331
0.0,1,16768.573204
0.0,1,16770.099889
0.0,1,16771.348542
0.1,1,16772.714847
0.1,1,16774.081244
0.1,1,16775.454263
-0.9,1,16776.787898
0.1,1,16778.166701
0.1,1,16779.489323
0.1,1,16780.810849
-0.9,1,16782.191484
0.1,1,16783.520044
0.0,1,16784.929164
-0.9,1,16786.28876
0.1,1,16787.593796
-0.9,1,16788.929297
0.1,1,16790.323502
0.1,1,16791.645968
0.1,1,16793.15179
0.1,11,16806.277928
1.1,11,16820.028225
0.3,3,16823.976424
0.1,1,16825.29756
0.1,1,16826.65289
0.1,1,16827.975167
0.1,1,16829.351013
0.1,1,16830.768419
0.1,1,16832.085254
0.0,1,16833.414618
0.1,1,16834.814744
0.1,1,16836.176034
0.1,1,16837.496523
0.1,1,16838.874772
0.1,1,16840.241372
-0.9,1,16841.6302
0.1,1,16843.028506
0.1,1,16844.379078
-0.9,1,16845.741772
-1.0,1,16847.102139
0.1,1,16848.424554
0.1,1,16849.817916
0.1,1,16851.187188
0.1,1,16852.498682
0.1,1,16853.915834
-1.0,1,16855.237877
0.0,1,16856.6575
0.1,1,16857.976199
0.0,1,16859.373967
0.1,1,16860.758224
0.0,1,16862.129743
0.0,1,16863.480469
0.0,1,16864.875926
0.0,1,16866.224859
0.0,1,16867.550774
0.0,1,16868.950166
0.0,1,16870.28671
0.0,1,16871.707566
0.0,1,16873.075083
0.0,1,16874.493833
0.0,1,16875.892303
0.0,1,16877.206642
0.0,1,16878.586826
0.0,1,16879.952945
0.0,1,16881.285301
0.0,1,16882.759722
10.4,15,16902.115526
0.1,1,16903.537643
0.1,1,16904.920805
0.0,1,16906.258518
0.0,1,16907.596099
0.0,1,16909.058649
0.1,1,16910.29569
0.1,1,16911.638755
0.0,1,16913.005686
0.0,1,16914.364735
0.0,1,16915.79508
0.0,1,16917.149438
0.0,1,16918.553972
0.0,1,16919.938018
0.0,1,16921.300717
10.4,14,16939.242902
0.0,1,16940.564292
0.0,1,16941.897818
0.0,1,16943.293766
0.0,1,16944.630013
4.2,8,16955.106309
0.0,1,16956.476705
0.0,1,16957.842813
0.0,1,16959.182697
0.0,1,16960.685478
0.4,4,16965.870541
0.0,1,16967.231771
0.0,1,16968.763601
0.1,1,16970.009695
0.0,1,16971.327267
0.0,1,16972.688548
0.0,1,16974.033272
0.0,1,16975.556235
0.0,3,16979.338452
0.0,1,16980.760859
0.0,1,16982.123293
0.0,1,16983.475411
2.95,4,16988.648257
0.1,1,16989.98821
0.0,2,16992.674018
0.0,1,16994.094612
0.1,1,16995.453414
0.0,1,16996.779094
0.0,1,16998.097691
0.0,1,16999.523074
0.0,1,17000.860162
0.0,1,17002.299528
0.0,1,17003.558922
0.0,1,17004.902586
0.0,1,17006.328296
0.0,1,17007.667553
0.0,1,17009.056381
0.0,1,17010.468536
0.0,1,17011.810951
0.0,1,17013.137176
0.0,1,17014.515463
0.0,1,17015.858531
0.0,1,17017.327906
-0.2,2,17019.767035
18.0,25,17051.862453
0.0,1,17053.240381
0.0,1,17054.648367
3.9,10,17067.762825
0.0,1,17068.956981
0.0,1,17070.336359
0.0,1,17071.690143
0.0,1,17073.02065
0.0,1,17074.355124
0.0,1,17075.714656
0.0,1,17077.155137
0.0,1,17078.485361
0.0,1,17079.83695
0.0,1,17081.240931
0.0,1,17082.745144
0.0,1,17083.929676
0.1,1,17085.299253
0.0,1,17086.605684
0.0,1,17087.988497
-1.0,1,17089.361505
0.0,1,17090.715896
0.0,1,17092.083099
0.0,1,17093.45796
0.0,1,17094.98852
0.0,1,17096.230513
0.0,1,17097.699661
0.1,2,17100.32065
0.0,1,17101.641909
0.0,1,17102.980896
0.1,1,17104.384566
0.0,1,17105.758497
0.0,1,17107.157161
0.0,1,17108.498555
0.0,1,17109.975997
0.0,1,17111.263296
0.0,1,17112.727781
0.0,1,17114.217555
1.6,4,17119.370437
0.0,1,17120.695327
0.0,1,17122.060493
0.0,1,17123.384794
0.0,1,17124.925306
0.0,1,17126.145971
0.1,1,17127.679822
0.0,1,17128.878807
0.0,1,17130.25431
0.0,1,17131.602844
0.0,1,17132.91208
0.0,1,17134.29949
13.2,20,17160.091002
0.0,1,17161.394644
0.8,2,17164.021966
0.0,1,17165.346925
0.0,1,17166.733931
0.0,1,17168.047083
0.0,1,17169.372783
0.0,1,17170.778343
0.0,1,17172.146779
0.0,1,17173.501936
0.0,1,17174.851027
0.0,1,17176.227885
0.0,1,17177.561496
0.0,1,17178.898344
0.0,1,17180.372006
0.0,1,17181.713352
0.0,1,17183.048602
0.0,1,17184.444507
0.0,1,17185.755278
0.0,1,17187.109424
0.0,1,17188.475931
0.0,1,17189.816788
0.0,1,17191.229591
0.0,1,17192.572575
0.0,1,17193.950454
0.0,1,17195.328773
0.1,1,17196.667109
0.0,1,17198.022215
0.0,1,17199.440535
0.0,1,17200.745792
0.0,1,17202.261411
0.1,1,17203.457184
0.0,1,17204.785449
1.5,3,17208.65752
0.0,1,17210.019105
0.0,1,17211.373951
0.0,1,17212.737703
0.0,1,17214.138991
0.0,1,17215.512633
0.0,1,17217.02999
8.8,18,17240.079793
0.0,1,17241.422425
0.0,2,17244.094555
0.1,1,17245.408334
0.0,1,17246.812833
0.0,1,17248.135873
0.0,1,17249.673551
25.7,32,17290.639619
0.0,1,17291.992261
0.0,1,17293.363669
0.0,1,17294.740432
0.0,1,17296.110204
0.0,1,17297.484892
0.0,1,17298.941608
1.5,4,17303.971902
0.0,1,17305.291917
0.0,1,17306.678702
0.0,1,17308.002598
0.0,1,17309.406607
0.0,1,17310.678096
0.0,1,17312.008991
0.0,1,17313.34265
0.0,1,17314.727112
0.0,1,17316.099851
0.0,1,17317.413549
0.1,1,17318.845848
0.1,1,17320.190032
0.1,1,17321.555433
0.0,1,17322.911508
0.0,1,17324.266949
0.0,1,17325.596321
0.0,1,17327.011097
0.0,1,17328.399129
0.0,1,17329.735143
0.0,1,17331.120838
0.1,1,17332.449127
0.0,1,17333.813665
0.0,1,17335.246277
0.0,1,17336.610617
0.0,1,17337.999988
0.0,1,17339.351784
0.0,1,17340.756969
0.0,1,17342.097142
0.0,1,17343.460207
0.0,1,17344.885545
0.0,1,17346.228954
0.0,1,17347.599914
0.1,1,17348.965822
0.0,1,17350.299917
0.0,1,17351.688459
0.0,1,17353.054655
0.0,1,17354.510264
0.0,1,17355.761436
0.0,1,17357.075634
0.0,1,17358.410291
0.0,1,17359.819195
0.0,1,17361.186349
0.0,1,17362.742108
0.0,1,17363.959049
0.0,1,17365.303952
0.0,1,17366.702489
0.1,1,17368.014637
0.0,1,17369.392859
0.0,1,17370.743572
0.0,1,17372.149186
0.0,1,17373.526658
0.0,1,17374.873429
0.0,1,17376.243379
0.0,1,17377.567688
0.0,1,17379.09097
0.0,1,17380.292602
0.0,1,17381.658073
0.0,1,17383.059155
0.0,1,17384.393972
0.0,1,17385.818906
0.0,1,17387.142465
0.1,1,17388.474524
0.0,1,17389.842383
0.0,1,17391.175208
0.0,1,17392.538811
0.0,1,17393.906525
0.0,1,17395.268138
0.0,1,17396.703145
0.0,1,17398.099438
0.0,1,17399.430071
0.0,1,17400.764288
0.0,1,17402.148051
0.1,1,17403.532535
0.1,1,17404.878609
0.1,1,17406.320755
0.0,1,17407.67209
0.1,1,17409.111974
0.0,1,17410.362143
0.0,1,17411.674339
-1.0,1,17413.078741
0.0,1,17414.425239
16.3,20,17440.097825
0.1,1,17441.42134
0.1,1,17442.807778
0.1,1,17444.120529
0.1,1,17445.537091
0.1,1,17446.906291
0.1,1,17448.251142
0.1,1,17449.643407
0.1,1,17451.006562
0.1,1,17452.387196
0.1,1,17453.753228
0.1,1,17455.097273
0.1,1,17456.489213
0.1,1,17457.872004
0.1,1,17459.274481
0.1,1,17460.821064
0.1,1,17461.952279
0.0,1,17463.286056
0.1,1,17464.620284
0.1,1,17466.025533
0.1,1,17467.327805
0.1,1,17468.800413
0.1,1,17470.068496
0.1,1,17471.412416
0.1,1,17472.814121
0.1,1,17474.144105
0.1,1,17475.535397
0.1,1,17476.962987
0.1,1,17478.293598
0.1,1,17479.609246
0.1,1,17481.023522
0.1,1,17482.396445
0.1,1,17483.907634
0.1,1,17485.126436
0.1,1,17486.490123
0.1,1,17487.882947
0.1,1,17489.213991
0.1,1,17490.609877
0.1,1,17491.994748
0.1,1,17493.369177
0.1,1,17494.778331
0.1,1,17496.133831
0.1,1,17497.489524
0.1,1,17498.953362
0.1,1,17500.298612
0.1,1,17501.622171
0.1,1,17503.003941
0.1,1,17504.563436
0.2,2,17507.126047
0.0,1,17508.427342
0.1,1,17509.738639
0.1,1,17511.121551
0.1,1,17512.463165
0.1,1,17513.894921
0.1,1,17515.204424
0.1,1,17516.574696
0.1,1,17517.93235
0.1,1,17519.445024
0.0,1,17520.83873
0.0,1,17522.054174
0.1,1,17523.38839
0.1,1,17524.745528
0.1,1,17526.161822
0.1,1,17527.519309
0.1,1,17528.891793
0.1,1,17530.231976
0.1,1,17531.582611
0.0,1,17532.849384
0.1,1,17534.435808
-0.9,1,17535.668355
0.1,1,17537.068933
0.1,1,17538.378067
0.1,1,17539.703177
0.1,1,17541.0836
0.1,1,17542.409534
0.1,1,17543.815769
0.1,1,17545.119944
0.0,1,17546.475899
0.1,1,17547.85346
0.1,1,17549.359452
0.1,1,17550.580852
0.1,1,17551.937162
0.1,1,17553.290162
0.1,1,17554.670043
0.1,1,17556.084987
0.1,1,17557.439906
0.1,1,17558.806543
0.1,1,17560.161278
0.1,1,17561.465324
0.1,1,17562.839695
0.0,1,17564.260941
0.1,1,17565.726267
0.1,1,17566.965255
0.1,1,17568.294899
0.1,1,17569.639853
0.0,1,17571.050084
0.1,1,17572.376896
0.1,1,17573.711268
0.1,1,17575.038154
0.1,1,17576.371816
0.1,1,17577.75226
0.1,1,17579.286172
0.1,1,17580.491086
0.1,1,17581.886695
0.1,1,17583.227855
0.1,1,17584.591424
0.0,1,17586.005811
0.1,1,17587.321314
0.1,1,17588.71108
0.1,1,17590.050985
0.1,1,17591.391916
0.0,1,17592.755568
0.1,1,17594.304749
0.1,2,17596.868745
0.1,1,17598.23497
0.1,1,17599.558756
0.0,1,17600.923225
0.1,1,17602.265623
0.1,1,17603.676489
0.1,1,17604.992879
0.1,1,17606.351116
0.1,1,17607.7438
0.1,1,17609.260107
-0.9,1,17610.454614
0.0,1,17611.835338
0.1,1,17613.143752
0.1,1,17614.489877
0.1,1,17615.892929
0.1,1,17617.238767
0.1,1,17618.612016
0.1,1,17619.995079
0.1,1,17621.376286
0.2,3,17625.328436
0.0,1,17626.75194
0.1,1,17628.107518
