#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.1,1,15302.240653
0.1,1,15303.619163
0.1,1,15304.986067
0.0,1,15306.317283
-0.2,8,15315.721564
0.7,7,15324.216459
0.7,7,15332.727366
-0.3,7,15340.730988
0.7,7,15349.262993
0.5,6,15356.540637
-0.4,6,15363.413853
-0.9,2,15366.059916
0.1,1,15367.395787
0.1,1,15368.743734
0.1,1,15370.072387
0.1,1,15371.411325
0.1,1,15372.768726
0.1,1,15374.129595
0.1,1,15375.438762
0.1,1,15376.799162
0.1,1,15378.159004
0.1,1,15379.510298
0.1,1,15380.815242
0.1,1,15382.182099
0.1,1,15383.480449
0.1,1,15384.876063
0.1,1,15386.210335
0.8,8,15396.151189
-0.3,7,15404.202906
0.6,6,15411.491548
0.6,6,15418.708761
0.6,6,15426.026361
-0.4,6,15432.877065
-0.4,6,15439.814269
-0.4,6,15446.677921
-0.4,6,15453.522404
-0.3,7,15461.633157
0.7,7,15470.108872
0.6,6,15477.425622
-0.4,6,15484.300752
-0.4,6,15491.229631
-0.2,4,15496.440727
0.1,1,15497.762807
0.1,1,15499.075342
0.1,1,15500.43083
0.1,1,15501.779368
0.1,1,15503.136832
0.1,1,15504.469589
0.1,1,15505.809543
0.1,1,15507.172694
0.1,1,15508.525203
0.1,1,15509.874134
0.1,1,15511.251822
0.1,1,15512.564422
0.1,1,15513.885712
0.1,1,15515.262517
0.1,1,15516.593062
0.2,2,15519.199272
0.1,1,15520.540146
0.1,1,15521.96406
0.1,1,15523.230418
0.1,1,15524.575412
0.1,1,15525.914416
0.1,1,15527.295723
0.1,1,15528.656027
0.1,1,15529.99871
0.1,1,15531.383781
0.1,1,15532.732069
0.1,1,15534.106234
0.1,1,15535.436337
0.1,1,15536.764061
0.1,1,15538.117426
0.1,1,15539.463078
0.1,1,15540.776438
0.1,1,15542.111058
0.1,1,15543.426688
0.1,1,15544.779326
0.1,1,15546.104479
0.1,1,15547.45495
-0.1,9,15558.032619
-0.4,7,15566.214888
0.0,1,15567.56488
0.1,1,15568.910184
0.1,1,15570.229604
0.1,1,15571.584581
0.1,1,15572.951273
0.1,1,15574.331825
0.1,1,15575.69463
0.1,1,15577.117177
0.1,1,15578.361261
0.1,1,15579.657981
0.1,1,15581.041589
0.1,1,15582.409963
0.1,1,15583.756749
0.1,1,15585.076317
0.1,1,15586.407998
0.1,1,15587.72554
0.1,1,15589.113263
0.1,1,15590.473771
0.1,1,15591.827231
0.1,1,15593.17716
0.1,1,15594.498865
0.1,1,15595.84326
0.1,1,15597.192385
0.1,1,15598.552265
0.1,1,15599.889509
0.1,1,15601.258943
0.1,1,15602.580838
0.1,1,15603.925499
0.1,1,15605.227142
0.1,1,15606.554507
0.1,1,15607.888636
0.1,1,15609.275786
0.1,1,15610.645441
0.1,1,15611.99948
0.1,1,15613.382239
0.1,1,15614.658725
0.1,1,15616.012162
0.1,1,15617.324249
0.1,1,15618.671888
0.1,1,15620.031702
0.1,1,15621.341673
0.1,1,15622.710805
0.1,1,15624.042564
0.1,1,15625.406552
0.1,1,15626.735666
0.1,1,15628.07649
0.1,1,15629.460039
0.1,1,15630.758617
0.1,1,15632.091854
0.1,1,15633.46686
0.1,1,15634.802413
0.1,1,15636.160947
0.1,1,15637.520854
0.1,1,15638.863416
0.1,1,15640.24418
0.1,1,15641.561935
0.1,1,15642.90309
0.8,8,15652.707393
0.6,6,15660.052616
-0.4,6,15666.824366
-0.4,6,15673.738343
-0.9,2,15676.362883
0.0,1,15677.69962
0.1,1,15679.042299
0.1,1,15680.395091
0.1,1,15681.712238
0.1,1,15683.068149
0.1,1,15684.447289
0.1,1,15685.823535
0.1,1,15687.154904
0.1,1,15688.525049
0.1,1,15689.893973
0.1,1,15691.231577
0.0,1,15692.533225
0.1,1,15693.848922
0.1,1,15695.201819
0.1,1,15696.553548
0.1,1,15697.930886
0.1,1,15699.298711
0.1,1,15700.639076
0.1,1,15701.95895
0.1,1,15703.323765
0.1,1,15704.645697
0.1,1,15706.004728
0.1,1,15707.370433
0.1,1,15708.685686
0.1,1,15709.994518
0.1,1,15711.290021
0.1,1,15712.67525
0.1,1,15714.034559
0.1,1,15715.36614
0.1,1,15716.671455
0.1,1,15718.02876
0.1,1,15719.329323
0.1,1,15720.689442
0.1,1,15722.047463
0.1,1,15723.406054
0.0,1,15724.774764
0.1,1,15726.129313
0.1,1,15727.437391
0.0,1,15728.813524
0.0,1,15730.172157
0.0,1,15731.496606
0.0,1,15732.851621
0.0,1,15734.194925
0.0,1,15735.518857
0.0,1,15736.885476
0.0,1,15738.251112
0.0,1,15739.581534
0.0,1,15740.939251
0.0,1,15742.331489
0.0,1,15743.6834
0.1,1,15744.992854
0.0,1,15746.345593
0.1,1,15747.674782
0.0,1,15749.037825
0.0,1,15750.402961
0.0,1,15751.747309
0.0,1,15753.123747
0.1,1,15754.453493
0.0,1,15755.841568
0.0,1,15757.185247
0.0,1,15758.533307
0.1,1,15759.85181
0.1,1,15761.215048
0.1,1,15762.525953
0.1,1,15763.879503
0.1,1,15765.207999
0.1,1,15766.560461
0.1,1,15767.917215
0.1,1,15769.244255
0.1,1,15770.590737
0.1,1,15771.936051
0.1,1,15773.275793
0.1,1,15774.605233
0.1,1,15775.936759
0.1,1,15777.298294
0.1,1,15778.657553
0.1,1,15780.008343
0.1,1,15781.374411
0.1,1,15782.72097
0.1,1,15784.094989
0.1,1,15785.423008
-0.9,1,15786.764647
0.0,1,15788.146148
0.0,1,15789.441061
-1.0,1,15790.828014
0.1,1,15792.188606
0.1,1,15793.547369
0.1,1,15794.887924
0.1,1,15796.224643
0.1,1,15797.581415
0.1,1,15798.939416
0.1,1,15800.307338
0.0,1,15801.64427
0.1,1,15802.968939
0.1,1,15804.321289
0.0,1,15805.64902
0.1,1,15807.016341
0.1,1,15808.391404
0.1,1,15809.806259
0.1,1,15811.150509
0.1,1,15812.468292
0.1,1,15813.85659
0.1,1,15815.122299
-0.9,1,15816.449932
0.1,1,15817.757257
0.1,1,15819.073136
0.1,1,15820.430647
0.1,1,15821.790013
0.1,1,15823.11407
0.1,1,15824.439309
0.0,1,15825.799934
0.1,1,15827.138026
0.1,1,15828.534879
0.1,1,15829.888375
0.1,1,15831.226367
-0.9,1,15832.575444
0.1,1,15833.899907
0.1,1,15835.263238
0.1,1,15836.610673
0.1,1,15837.953527
0.0,1,15839.289466
0.0,1,15840.629999
0.0,1,15841.996396
-1.0,1,15843.333658
0.1,1,15844.668643
0.1,1,15845.986279
0.1,1,15847.375384
0.0,1,15848.706637
0.1,1,15850.018335
0.1,1,15851.353865
0.1,1,15852.683274
0.1,1,15854.041177
0.1,1,15855.387686
0.1,1,15856.729699
0.1,1,15858.064415
0.1,1,15859.455888
0.1,1,15860.779606
0.1,1,15862.141519
0.1,1,15863.510072
0.1,1,15864.848577
0.1,1,15866.199538
0.1,1,15867.572105
0.1,1,15868.958313
0.1,1,15870.25775
0.1,1,15871.58654
0.1,1,15872.900114
0.1,1,15874.25935
0.1,1,15875.602892
0.1,1,15876.981433
0.1,1,15878.276886
0.1,1,15879.58388
0.1,1,15880.940698
0.1,1,15882.297877
0.1,1,15883.64158
0.1,1,15885.01626
0.1,1,15886.349622
0.1,1,15887.66365
0.1,1,15889.028435
0.1,1,15890.380363
0.1,1,15891.730636
0.1,1,15893.089878
0.1,1,15894.415744
0.1,1,15895.811441
0.1,1,15897.163082
0.1,1,15898.508426
0.1,1,15899.87237
0.1,1,15901.221241
0.1,1,15902.552397
0.1,1,15903.896141
0.1,1,15905.226204
0.1,1,15906.571563
0.1,1,15907.947567
0.1,1,15909.317641
0.1,1,15910.706741
0.1,1,15912.04513
0.1,1,15913.399486
0.1,1,15914.745541
0.1,1,15916.084828
0.1,1,15917.434472
0.1,1,15918.78662
0.1,1,15920.112288
0.1,1,15921.453433
0.1,1,15922.845045
0.1,1,15924.187913
0.1,1,15925.536453
0.1,1,15926.844977
0.1,1,15928.168694
0.1,1,15929.556775
0.1,1,15930.884916
0.1,1,15932.224806
0.1,1,15933.567029
0.1,1,15934.902668
0.1,1,15936.247516
0.1,1,15937.587888
0.1,1,15938.89181
0.1,1,15940.222045
0.1,1,15941.600558
0.1,1,15942.922379
0.1,1,15944.294226
0.1,1,15945.675445
0.1,1,15947.041937
0.1,1,15948.374364
0.1,1,15949.705838
0.1,1,15951.052911
0.1,1,15952.387454
0.1,1,15953.75059
0.1,1,15955.139041
0.1,1,15956.419045
0.1,1,15957.80745
0.1,1,15959.153665
0.1,1,15960.481678
0.1,1,15961.825063
0.1,1,15963.211835
0.1,1,15964.521377
0.1,1,15965.877346
0.1,1,15967.251111
0.1,1,15968.623734
0.1,1,15969.994765
0.1,1,15971.308563
0.1,1,15972.699403
0.0,1,15974.008679
0.1,1,15975.378247
0.1,1,15976.738878
0.1,1,15978.118018
0.1,1,15979.490322
0.1,1,15980.818854
0.1,1,15982.176528
0.0,1,15983.507677
0.1,1,15984.875526
0.1,1,15986.204996
0.1,1,15987.558194
0.1,1,15988.908563
0.1,1,15990.248001
0.0,1,15991.551709
0.1,1,15992.884834
-0.9,1,15994.21029
0.1,1,15995.52152
0.1,1,15996.889261
0.1,1,15998.228146
0.1,1,15999.567229
0.1,1,16000.909761
0.1,1,16002.294295
0.1,1,16003.624686
0.1,1,16004.991285
0.1,1,16006.341807
0.1,1,16007.677238
0.1,1,16009.06004
0.1,1,16010.438297
0.1,1,16011.774991
0.1,1,16013.086476
0.0,1,16014.391145
0.1,1,16015.77928
0.1,1,16017.165267
0.0,1,16018.500731
0.1,1,16019.814646
0.1,1,16021.133826
0.1,1,16022.45247
0.1,1,16023.799094
0.1,1,16025.158725
0.1,1,16026.491209
0.1,1,16027.81467
0.1,1,16029.142756
0.1,1,16030.478407
0.1,1,16031.847188
0.1,1,16033.189887
-0.9,1,16034.544612
0.0,1,16035.852407
0.0,1,16037.211133
0.1,1,16038.547293
0.0,1,16039.845529
0.0,1,16041.170953
-1.0,1,16042.532344
0.1,1,16043.883282
0.1,1,16045.240968
0.1,1,16046.582461
0.1,1,16047.911625
0.1,1,16049.237326
0.1,1,16050.568584
0.0,1,16051.910695
0.1,1,16053.284576
0.1,1,16054.6227
0.1,1,16055.96944
0.0,1,16057.287014
0.0,1,16058.592207
0.1,1,16059.929128
0.0,1,16061.256095
0.0,1,16062.609469
-1.0,1,16063.949218
0.1,1,16065.300059
0.1,1,16066.641359
0.1,1,16067.996917
0.1,1,16069.359002
0.1,1,16070.689749
0.1,1,16072.044735
-0.9,1,16073.383213
0.1,1,16074.764136
0.1,1,16076.13409
0.1,1,16077.500472
-0.9,1,16078.857176
0.1,1,16080.197843
0.1,1,16081.549374
0.1,1,16082.914448
0.1,1,16084.271297
0.1,1,16085.583719
0.0,1,16086.919111
0.1,1,16088.262629
0.1,1,16089.620475
0.1,1,16090.947629
0.1,1,16092.269102
0.1,1,16093.642318
0.1,1,16094.974132
0.1,1,16096.32555
0.1,1,16097.629524
0.1,1,16098.986167
0.1,1,16100.336404
0.1,1,16101.703412
0.1,1,16103.045229
0.1,1,16104.436423
0.0,1,16105.752403
0.1,1,16107.130247
0.1,1,16108.463918
0.1,1,16109.84349
0.1,1,16111.208143
0.1,1,16112.567946
0.1,1,16113.946879
0.1,1,16115.275598
0.1,1,16116.63602
0.1,1,16118.003747
0.1,1,16119.420949
0.1,1,16120.737729
0.1,1,16122.103231
0.1,1,16123.511111
0.1,1,16124.81894
0.1,1,16126.170598
0.1,1,16127.579143
0.0,1,16128.882308
0.1,1,16130.22604
0.1,1,16131.565646
0.1,1,16132.899983
0.1,1,16134.323807
0.1,1,16135.616266
0.1,1,16137.032776
0.1,1,16138.42133
0.1,1,16139.721956
0.1,1,16141.09856
0.1,1,16142.520608
0.1,1,16143.844695
0.1,1,16145.16217
0.1,1,16146.508982
0.1,1,16147.883419
0.1,1,16149.244629
0.1,1,16150.556307
0.1,1,16151.962054
0.1,1,16153.349351
0.1,1,16154.679841
0.1,1,16156.023946
0.1,1,16157.377588
0.1,1,16158.756733
0.1,1,16160.100639
0.1,1,16161.456616
0.1,1,16162.781341
0.1,1,16164.202489
0.1,1,16165.534745
0.1,1,16166.914178
0.1,1,16168.242043
0.1,1,16169.594568
0.1,1,16170.980029
0.1,1,16172.388634
0.1,1,16173.682882
0.1,1,16175.012483
0.1,1,16176.394473
0.1,1,16177.71118
0.0,1,16179.092681
0.0,1,16180.44489
0.0,1,16181.824825
0.1,1,16183.131801
0.1,1,16184.518234
-0.9,1,16185.820706
0.1,1,16187.15638
0.1,1,16188.517482
0.0,1,16189.895039
0.1,1,16191.224804
-0.9,1,16192.555274
0.1,1,16193.955922
0.1,1,16195.210867
0.1,1,16196.546591
0.1,1,16197.926226
0.0,1,16199.290111
0.1,1,16200.642572
-1.0,1,16201.967698
0.0,1,16203.329139
0.0,1,16204.686899
0.0,1,16206.034686
0.0,1,16207.355898
0.0,1,16208.706761
0.0,1,16210.059956
0.0,1,16211.359797
0.0,1,16212.708175
0.0,1,16214.050542
0.0,1,16215.387089
0.0,1,16216.785723
0.1,1,16218.114402
0.0,1,16219.423492
0.0,1,16220.767991
0.0,1,16222.116668
0.0,1,16223.480218
0.0,1,16224.839467
0.0,1,16226.180355
0.0,1,16227.545875
0.1,1,16228.854868
0.0,1,16230.202966
0.0,1,16231.571279
0.0,1,16232.918229
0.0,1,16234.259692
0.0,1,16235.636269
0.0,1,16236.99377
0.0,1,16238.315394
0.0,1,16239.64895
0.0,1,16241.018275
0.0,1,16242.367505
0.0,1,16243.726803
0.0,1,16245.049571
0.0,1,16246.422332
0.0,1,16247.770535
0.0,1,16249.110823
0.0,1,16250.436896
0.0,1,16251.758897
0.0,1,16253.147717
0.0,1,16254.482263
0.0,1,16255.860577
0.0,1,16257.21902
0.1,1,16258.5128
0.0,1,16259.882382
0.1,1,16261.216817
0.0,1,16262.545222
0.0,1,16263.938145
0.0,1,16265.288654
0.0,1,16266.642671
0.1,1,16267.997328
0.1,1,16269.362542
-1.0,1,16270.69822
0.0,1,16272.037832
0.0,1,16273.366219
0.0,1,16274.668945
0.0,1,16276.036065
0.0,1,16277.387937
0.0,1,16278.733893
0.0,1,16280.074288
-1.0,1,16281.414994
-1.0,1,16282.764922
0.1,1,16284.123534
0.1,1,16285.454191
0.1,1,16286.839401
0.1,1,16288.194434
0.1,1,16289.54554
0.1,1,16290.897057
0.1,1,16292.221999
-0.9,1,16293.575015
0.0,1,16294.881395
-0.9,1,16296.242947
0.1,1,16297.58531
-0.9,1,16298.929226
0.1,1,16300.265835
0.1,1,16301.593797
0.1,1,16302.946704
-0.9,1,16304.316341
0.1,1,16305.681382
-0.9,1,16307.001389
0.1,1,16308.372005
0.1,1,16309.696513
0.1,1,16311.026378
0.1,1,16312.413306
0.0,1,16313.725739
0.1,1,16315.08167
0.1,1,16316.421384
0.1,1,16317.762072
0.1,1,16319.120776
0.0,1,16320.43365
0.1,1,16321.755043
0.1,1,16323.162025
0.1,1,16324.484346
0.1,1,16325.836009
0.1,1,16327.225145
0.1,1,16328.534558
0.1,1,16329.878558
0.1,1,16331.251043
0.1,1,16332.601021
0.1,1,16333.96487
0.1,1,16335.309784
0.1,1,16336.634729
0.1,1,16338.011644
0.1,1,16339.342554
0.1,1,16340.707977
0.1,1,16342.047603
0.1,1,16343.444077
0.1,1,16344.789922
0.1,1,16346.139438
0.1,1,16347.48038
0.1,1,16348.849356
0.1,1,16350.189312
0.1,1,16351.563226
0.1,1,16352.92959
0.1,1,16354.230633
-0.5,6,16361.189965
0.6,6,16368.50757
-0.3,7,16376.628802
0.7,7,16385.135597
0.6,7,16394.016018
0.1,1,16395.374279
0.0,1,16396.69968
0.0,1,16398.041814
0.0,1,16399.42807
0.0,1,16400.752983
0.0,1,16402.115964
0.0,1,16403.473086
0.0,1,16404.775577
0.1,1,16406.091122
0.0,1,16407.443951
-1.0,1,16408.828944
0.1,1,16410.171967
0.1,1,16411.477246
0.1,1,16412.798796
0.0,1,16414.177606
0.0,1,16415.544235
0.0,1,16416.973222
-0.9,1,16418.229103
0.0,1,16419.561226
0.0,1,16420.93578
0.1,1,16422.259231
0.0,1,16423.621922
0.0,1,16424.995709
0.1,1,16426.340519
0.1,1,16427.665404
0.1,1,16429.01706
-1.0,1,16430.369799
-0.9,1,16431.702482
0.1,1,16433.118314
0.1,1,16434.385975
0.1,1,16435.725857
0.1,1,16437.121377
0.1,1,16438.459257
0.3,4,16443.534017
0.1,1,16444.897506
0.1,1,16446.263812
0.1,1,16447.61725
0.1,1,16448.971364
0.1,1,16450.34603
0.1,1,16451.708088
0.1,1,16453.130505
0.1,1,16454.422216
0.1,1,16455.807868
0.1,1,16457.16338
0.1,1,16458.503223
0.1,1,16459.833912
0.1,1,16461.207128
0.1,1,16462.557925
-1.0,1,16463.946513
0.1,1,16465.306821
0.1,1,16466.677289
0.1,1,16468.002839
0.1,1,16469.395931
0.1,1,16470.737495
-0.9,1,16472.05779
-1.0,1,16473.406407
0.1,1,16474.740404
0.1,1,16476.110152
0.1,1,16477.476835
0.1,1,16478.826935
0.1,1,16480.13371
0.1,1,16481.464785
0.1,1,16482.781539
0.1,1,16484.145691
0.1,1,16485.538356
0.1,1,16486.887089
0.1,1,16488.245984
0.1,1,16489.586548
0.0,1,16490.926291
0.0,1,16492.290164
-1.0,1,16493.663787
0.1,1,16495.031803
0.1,1,16496.394093
0.1,1,16497.727344
0.1,1,16499.071568
0.1,1,16500.455391
0.1,1,16501.782865
0.1,1,16503.123393
0.1,1,16504.465092
0.0,1,16505.789793
0.0,1,16507.145565
0.0,1,16508.501484
0.0,1,16509.825123
0.1,1,16511.142805
-1.0,1,16512.474443
0.0,1,16513.859446
0.0,1,16515.21541
0.0,1,16516.587047
0.0,1,16517.940869
0.0,1,16519.341146
0.0,1,16520.697173
0.0,1,16522.014654
0.0,1,16523.390992
0.0,1,16524.72346
0.0,1,16526.065499
0.0,1,16527.389653
0.0,1,16528.804814
0.0,1,16530.1828
0.1,1,16531.517902
0.1,1,16532.83174
0.0,1,16534.207044
0.0,1,16535.568049
0.0,1,16536.928971
0.1,1,16538.276716
0.0,1,16539.614141
0.1,1,16541.002635
0.1,1,16542.322933
0.1,1,16543.646879
0.0,1,16545.040893
0.0,1,16546.395191
0.1,1,16547.708223
0.1,1,16549.05286
0.0,1,16550.376242
0.0,1,16551.722877
0.0,1,16553.088177
0.0,1,16554.463565
0.0,1,16555.855965
0.1,1,16557.216869
0.0,1,16558.710872
-1.0,1,16560.05051
0.1,1,16561.369917
0.1,1,16562.744945
0.1,1,16564.116646
0.1,1,16565.446127
0.1,1,16566.795016
0.0,1,16568.197479
0.1,1,16569.526901
0.1,1,16570.967152
0.1,1,16572.321151
0.1,1,16573.719724
0.1,1,16575.060213
0.1,1,16576.392865
0.1,1,16577.721637
0.1,1,16579.09614
0.1,1,16580.416293
0.1,1,16581.748831
0.1,1,16583.090542
0.1,1,16584.435606
0.1,1,16585.755347
0.1,1,16587.083759
0.1,1,16588.430768
0.1,1,16589.800325
0.0,1,16591.129838
0.1,1,16592.486217
0.1,1,16593.874378
0.1,1,16595.252673
0.1,1,16596.598882
0.1,1,16597.945898
0.1,1,16599.285768
0.0,1,16600.654092
0.1,1,16601.99584
-0.9,1,16603.347555
0.1,1,16604.683235
-0.9,1,16605.99536
0.1,1,16607.331635
0.1,1,16608.700119
0.1,1,16610.046843
-0.9,1,16611.386334
0.1,1,16612.761272
0.1,1,16614.098143
0.1,1,16615.472148
0.1,1,16616.838436
0.1,1,16618.235368
0.1,1,16619.552164
0.1,1,16620.863146
0.1,1,16622.222533
0.1,1,16623.614933
0.1,1,16624.946979
0.1,1,16626.292076
0.1,1,16627.661566
0.1,1,16628.989815
0.1,1,16630.35848
0.1,1,16631.681321
0.0,1,16633.051634
0.1,1,16634.405462
0.1,1,16635.724196
0.1,1,16637.031626
0.0,1,16638.386748
0.0,1,16639.744063
0.0,1,16641.086736
0.1,1,16642.452201
0.0,1,16643.793461
0.1,1,16645.096597
0.0,1,16646.475991
-1.0,1,16647.852789
0.0,1,16649.222499
0.1,1,16650.559686
0.1,1,16651.930824
0.1,1,16653.344785
0.1,1,16654.659127
0.1,1,16656.011094
0.1,1,16657.345878
0.1,1,16658.726963
-0.9,1,16660.147153
0.1,1,16661.432486
0.0,1,16662.776251
0.1,1,16664.18051
0.1,1,16665.514553
0.1,1,16666.846832
0.1,1,16668.22323
0.1,1,16669.609954
0.1,1,16670.907593
0.0,1,16672.286943
0.0,1,16673.635435
0.0,1,16675.00723
0.0,1,16676.379994
0.1,1,16677.767883
0.0,1,16679.159912
0.1,1,16680.446725
0.1,1,16681.754982
0.1,1,16683.069572
0.1,1,16684.393853
0.1,1,16685.75403
0.0,1,16687.125951
0.0,1,16688.456826
0.0,1,16689.820255
0.0,1,16691.17888
0.0,1,16692.6122
0.0,1,16693.986751
0.0,1,16695.255807
0.0,1,16696.61075
0.0,1,16697.95785
-1.0,1,16699.297443
0.0,1,16700.680481
0.0,1,16702.055081
0.0,1,16703.411651
0.1,1,16704.733283
0.0,1,16706.124413
0.0,1,16707.599315
0.0,1,16708.996138
-1.0,1,16710.265685
0.1,1,16711.59828
0.1,1,16712.899413
0.0,1,16714.275861
0.0,1,16715.665212
0.0,1,16717.111444
17.8,25,16748.7418
0.0,1,16750.09887
5.7,12,16765.305502
0.0,1,16766.658697
0.0,1,16767.983104
0.0,1,16769.350898
0.0,1,16770.726615
0.0,1,16772.100388
0.0,1,16773.446368
0.0,1,16774.785453
0.0,1,16776.198243
0.0,1,16777.567713
0.0,1,16778.910954
0.0,1,16780.276488
0.0,1,16781.55044
0.0,1,16782.887979
0.0,1,16784.244384
0.0,1,16785.598228
0.0,1,16786.882807
0.1,1,16788.224385
0.0,1,16789.581131
0.0,1,16790.943195
0.0,1,16792.261808
0.0,1,16793.553729
0.0,3,16797.400429
0.0,1,16798.764242
0.0,1,16800.112335
0.0,1,16801.442643
0.0,1,16802.828036
0.0,1,16804.123954
0.0,1,16805.439942
0.0,1,16806.814037
0.0,1,16808.144621
0.0,1,16809.508675
0.0,1,16810.892849
0.0,1,16812.272062
0.0,1,16813.648803
0.0,1,16814.976414
0.0,1,16816.366265
0.0,1,16817.713977
0.0,1,16819.027565
0.0,1,16820.373932
0.0,1,16821.74486
0.0,1,16823.098034
0.0,1,16824.466146
0.0,1,16825.799074
0.0,1,16827.149211
0.0,1,16828.534915
0.0,1,16829.87057
0.0,1,16831.225476
0.0,1,16832.583519
0.0,1,16833.941855
0.0,1,16835.280004
0.0,1,16836.628142
0.0,1,16837.942242
0.0,1,16839.29079
0.0,1,16840.635089
0.0,1,16842.062047
0.0,1,16843.35904
0.0,1,16844.693425
0.1,1,16846.041005
0.0,1,16847.384237
0.0,1,16848.708449
0.0,1,16850.08593
0.0,1,16851.404985
0.0,1,16852.754605
0.0,1,16854.070131
0.0,1,16855.427445
6.9,10,16868.213057
-1.0,1,16869.558767
0.0,1,16870.914171
0.0,1,16872.265549
0.0,1,16873.634485
0.0,1,16874.973167
0.0,1,16876.308907
0.0,1,16877.626076
0.0,1,16878.955419
2.1,4,16884.119005
0.0,1,16885.437741
0.0,1,16886.86922
0.0,1,16888.240846
0.0,2,16890.836959
13.15,21,16917.854525
0.0,1,16919.191136
10.4,16,16939.335752
0.0,1,16940.63172
0.0,1,16941.995851
0.0,1,16943.354296
0.0,1,16944.710324
0.0,1,16946.066539
0.0,1,16947.45144
0.0,1,16948.800629
0.0,1,16950.138011
0.1,1,16951.434832
0.0,1,16952.80728
0.0,1,16954.128646
0.0,1,16955.497519
0.0,1,16956.812725
0.0,1,16958.193154
0.0,1,16959.517651
0.0,1,16960.883852
0.0,1,16962.266745
0.0,1,16963.639818
0.0,1,16964.99984
0.0,1,16966.354113
0.0,1,16967.711814
0.0,2,16970.319987
0.0,1,16971.640449
0.0,1,16972.991424
0.0,1,16974.315797
0.0,1,16975.653172
0.0,1,16977.000941
0.0,1,16978.326088
-1.0,1,16979.677583
0.0,1,16981.013918
0.0,1,16982.373221
0.0,1,16983.787089
0.0,1,16985.099625
0.0,1,16986.418675
0.0,1,16987.815488
0.0,1,16989.117279
0.0,1,16990.486696
0.0,1,16991.881683
0.0,1,16993.242895
0.0,1,16994.5726
0.0,1,16995.910426
0.0,1,16997.262401
0.0,1,16998.652919
0.0,1,16999.95265
0.0,1,17001.292188
0.0,1,17002.660014
0.0,1,17004.017013
0.0,1,17005.335455
0.0,1,17006.689247
0.0,1,17008.026349
0.0,1,17009.385641
0.0,1,17010.720356
0.0,1,17012.061834
0.0,1,17013.440527
0.0,1,17014.787066
0.0,1,17016.111368
0.0,1,17017.491882
0.0,1,17018.858742
0.0,1,17020.179951
0.0,1,17021.555951
0.0,1,17022.877516
0.0,1,17024.227606
0.0,1,17025.565412
0.0,2,17028.215542
0.0,1,17029.534589
0.0,1,17030.906068
0.0,1,17032.284359
0.0,1,17033.66185
0.0,1,17035.026253
0.0,1,17036.382935
0.0,1,17037.709678
0.0,1,17039.045435
0.0,1,17040.360796
0.0,1,17041.51356
0.0,1,17042.632401
0.0,1,17043.990502
0.0,1,17045.321696
0.0,1,17046.634741
0.0,1,17047.98507
0.0,1,17049.328952
0.0,1,17050.73902
0.0,1,17052.012837
0.0,1,17053.363457
0.0,1,17054.729157
0.0,1,17056.055303
0.0,1,17057.439224
0.0,1,17058.776451
0.0,1,17060.108032
0.0,1,17061.428584
0.0,1,17062.825662
0.0,1,17064.152748
0.0,1,17065.526017
0.0,1,17066.870463
0.0,1,17068.235036
0.0,1,17069.585293
0.0,1,17070.90343
0.0,1,17072.216211
0.0,1,17073.553811
0.0,1,17074.849291
0.0,1,17076.186248
0.0,1,17077.514611
0.0,1,17078.877048
0.0,1,17080.261178
0.0,1,17081.63166
0.1,1,17082.974786
0.0,1,17084.315995
0.0,1,17085.624881
0.0,1,17086.949961
0.0,1,17088.305621
0.0,1,17089.63643
0.0,1,17090.960837
0.0,1,17092.309981
0.0,1,17093.663879
0.0,1,17095.006576
0.0,1,17096.341825
0.0,1,17097.662175
0.0,1,17099.027419
0.0,1,17100.342374
0.0,1,17101.672299
0.0,1,17103.027427
0.0,1,17104.343992
9.7,14,17122.217385
0.0,1,17123.518448
0.0,1,17124.845745
0.0,1,17126.207397
0.0,1,17127.562583
0.0,1,17128.968343
0.0,1,17130.307432
0.0,1,17131.671566
0.0,1,17132.990934
0.0,1,17134.356804
7.8,15,17153.623141
0.0,1,17154.9616
0.0,1,17156.308455
0.0,1,17157.612245
0.0,1,17158.949611
0.0,1,17160.255219
0.0,1,17161.625622
0.0,1,17163.001725
0.0,1,17164.363366
0.0,1,17165.699654
0.0,1,17167.100344
0.0,1,17168.463061
0.0,1,17169.771609
0.1,1,17171.12011
0.0,1,17172.504773
0.0,1,17173.872332
0.0,1,17175.236964
0.0,1,17176.58815
0.0,1,17177.916001
0.0,1,17179.313256
0.0,1,17180.622497
0.0,1,17181.992659
0.0,1,17183.36048
0.0,1,17184.74067
0.0,1,17186.076118
-1.0,1,17187.374003
0.0,1,17188.771464
0.0,1,17190.088628
0.0,1,17191.443765
0.0,1,17192.806958
0.0,1,17194.19503
0.1,1,17195.501248
0.0,1,17196.831077
4.2,9,17208.451714
0.0,1,17209.809578
0.0,1,17211.17476
25.7,34,17254.602597
0.0,1,17255.936662
0.0,1,17257.236463
0.0,1,17258.57092
0.0,1,17259.915306
0.0,1,17261.27373
0.0,1,17262.615275
0.0,1,17263.981716
0.0,1,17265.325436
0.0,1,17266.67978
0.0,1,17268.010724
0.0,1,17269.380803
0.0,1,17270.734044
0.0,1,17272.07223
0.0,1,17273.448354
0.0,1,17274.775689
0.0,1,17276.148669
0.0,1,17277.451411
0.0,1,17278.79043
