#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
-0.9,2,18628.820438
0.2,3,18632.725699
0.0,1,18634.152383
0.1,1,18635.218434
-0.9,2,18637.158922
-0.8,2,18639.130134
-0.8,2,18641.095055
-0.9,2,18643.146996
-1.0,1,18644.58656
0.1,1,18645.666339
-1.0,2,18647.725151
0.1,1,18649.231756
0.1,1,18650.308517
-0.9,2,18652.360417
-0.9,2,18654.268872
-0.8,2,18656.320401
-0.8,2,18658.289063
-0.9,2,18660.354948
-0.9,2,18662.369876
0.1,1,18663.796755
0.1,1,18664.854236
0.1,1,18666.301646
0.1,1,18667.239959
0.1,1,18668.78121
0.1,1,18669.820786
0.1,1,18671.297132
0.1,1,18672.307914
0.0,1,18673.806125
-0.9,1,18674.966231
-0.9,2,18676.877019
0.1,1,18678.335102
0.0,1,18679.362523
0.1,1,18680.826624
0.1,1,18681.879713
-0.9,2,18683.755646
-0.9,2,18685.769427
-0.7,3,18688.990528
-0.9,2,18690.968041
-1.05,2,18692.89541
-0.9,2,18694.945627
-0.8,2,18697.008488
0.1,1,18698.448924
0.1,1,18699.468048
-0.8,2,18701.416427
-0.8,2,18703.3493
-0.9,2,18705.385213
-0.9,2,18707.377633
-0.8,2,18709.349978
-0.8,2,18711.422883
-0.9,2,18713.33785
-0.8,2,18715.417798
-0.8,2,18717.541833
0.1,1,18718.952941
0.0,1,18720.435172
0.1,1,18721.541649
-0.8,2,18723.438191
0.1,1,18724.876385
0.1,1,18725.994049
-0.9,2,18727.821685
-0.8,2,18729.866111
0.0,1,18731.287053
0.1,1,18732.336346
-0.9,2,18734.259373
-0.8,2,18736.263592
-0.9,2,18738.26366
-0.8,2,18740.196839
-0.8,2,18742.15427
-0.8,2,18744.117598
-0.8,2,18745.991668
-0.8,2,18747.934785
-0.8,2,18749.964414
-0.8,2,18751.8942
-0.8,2,18753.842462
-1.7,3,18756.846154
-0.8,2,18758.878198
-1.0,2,18760.761974
-0.9,2,18762.877282
-1.6,4,18767.226788
-0.8,2,18769.095174
-0.8,2,18771.245561
-0.8,2,18773.199564
-0.8,2,18775.119329
-1.0,1,18776.689706
0.0,1,18777.703652
0.1,1,18779.258054
0.1,1,18780.236516
-0.8,2,18782.240363
-0.8,2,18784.19556
-3.45,4,18788.938739
0.1,1,18790.406093
0.1,1,18791.5262
-0.8,2,18793.503315
-0.05,2,18796.013804
0.0,1,18797.545572
0.1,1,18798.516816
-0.8,2,18800.397874
-1.15,2,18802.36175
0.0,1,18803.771719
0.1,1,18804.812503
-0.8,2,18806.832995
-0.8,2,18808.757422
-1.2,4,18813.734667
-0.9,2,18815.667985
-0.8,2,18817.60106
0.0,1,18819.094563
0.1,1,18820.083915
-0.8,2,18822.161616
-0.8,2,18824.031
-0.8,2,18826.057073
-0.9,2,18827.996248
-0.8,2,18829.917497
-1.0,1,18831.465187
0.1,1,18832.516364
0.1,1,18833.946558
0.1,1,18834.981973
0.1,1,18836.36137
0.1,1,18837.361066
-0.8,2,18839.34219
-0.8,2,18841.373109
-0.9,2,18843.383091
-0.8,2,18845.34131
-0.8,2,18847.225905
0.1,1,18848.734354
-1.0,1,18849.747663
0.1,1,18851.304949
0.1,1,18852.402846
-0.8,2,18854.331151
-0.8,2,18856.315754
-0.8,2,18858.286805
-0.8,2,18860.348698
-0.8,2,18862.379471
-0.8,2,18864.284038
-2.9,4,18868.148875
0.1,1,18869.660108
-0.9,2,18871.7779
-0.8,2,18873.723037
-0.9,2,18875.693084
-0.8,2,18877.758217
-0.7,4,18882.582258
-0.8,2,18884.595346
-1.0,2,18886.539966
-0.9,2,18888.45692
0.0,1,18889.927437
0.0,1,18890.95357
0.1,1,18892.457368
0.1,1,18893.487363
-0.8,2,18895.610693
-0.8,3,18899.299847
0.0,1,18900.760436
0.1,1,18901.786817
0.1,1,18903.281101
0.1,1,18904.336785
-0.8,2,18906.353505
-0.9,2,18908.401856
-0.8,2,18910.253949
-0.8,2,18912.190983
-0.9,2,18914.194605
0.0,1,18915.742139
0.1,1,18916.784736
-0.8,2,18918.715649
-0.9,2,18920.580614
-0.8,2,18922.61483
-0.8,2,18924.463775
-0.8,2,18926.364636
-2.7,4,18930.114291
-0.7,3,18933.624459
0.1,1,18935.029084
0.1,1,18936.037999
-0.8,2,18937.987085
-2.0,3,18940.938549
0.0,1,18942.458291
0.1,1,18943.358222
-0.8,2,18945.379224
-1.0,2,18947.340605
0.1,1,18948.92317
-0.7,4,18953.648607
-0.8,2,18955.673031
0.1,1,18957.167827
0.1,1,18958.173615
0.1,1,18959.732783
0.1,1,18960.697234
0.1,1,18962.266974
0.1,1,18963.239963
-0.8,2,18965.17399
-1.05,2,18967.161567
-0.8,2,18969.131804
-0.8,2,18971.225092
-1.05,2,18973.077731
-1.0,1,18974.641164
0.0,1,18975.594456
-0.9,2,18977.652161
-0.8,2,18979.591502
-0.8,2,18981.486097
-1.9,3,18984.548351
0.1,1,18986.000898
-1.0,1,18987.516572
0.0,1,18988.549685
-0.9,2,18990.495045
-0.7,3,18994.05602
-0.8,2,18995.936903
-0.8,2,18997.911328
0.1,1,18999.314666
0.0,1,19000.45385
-0.8,2,19002.419701
-0.8,2,19004.474989
0.1,1,19005.989726
0.1,1,19007.063688
-0.8,2,19009.081213
-0.9,2,19010.946085
-1.0,2,19012.9345
-0.8,2,19014.935279
-0.8,2,19016.985801
-0.9,2,19018.921345
-1.6,5,19024.746687
0.0,1,19026.218426
0.1,1,19027.26294
-0.8,2,19029.298349
-0.9,2,19031.244246
-0.8,2,19033.19279
-0.8,2,19035.264562
-0.8,2,19037.246053
-1.15,2,19039.293378
0.1,1,19040.753429
0.1,1,19041.745255
-1.45,4,19046.577057
-1.0,2,19048.425423
-0.9,2,19050.451904
-1.8,3,19053.436876
-0.9,2,19055.404752
-0.8,2,19057.279113
-0.9,2,19059.341654
-0.9,2,19061.31283
-0.9,2,19063.15386
-0.8,2,19065.155981
-0.8,2,19067.221298
0.1,2,19069.556431
-0.8,2,19071.539738
-0.8,2,19073.488653
0.0,1,19074.924008
0.1,1,19076.057274
-0.9,2,19077.982506
-0.8,2,19079.958744
0.0,1,19081.505421
0.1,1,19082.507972
-0.8,2,19084.570783
-0.8,2,19086.592211
-0.5,5,19092.68644
-0.8,2,19094.732717
-0.8,2,19096.736289
0.2,2,19099.055129
-0.8,2,19101.079189
-0.7,3,19104.45234
-0.9,2,19106.441809
0.0,1,19107.968587
0.1,1,19109.006484
-0.8,2,19110.965972
0.1,1,19112.537382
0.0,1,19113.507532
-1.0,1,19115.035265
0.1,1,19115.986777
-0.8,2,19118.029105
-0.8,2,19119.925002
-0.9,2,19122.047746
-0.9,2,19124.028772
-0.9,2,19125.967824
-1.7,3,19128.961063
0.1,1,19130.39333
0.1,1,19131.436939
-0.8,2,19133.414616
-0.8,2,19135.448992
-1.15,2,19137.502223
-0.8,2,19139.50768
-0.8,2,19141.458953
-1.9,3,19144.369532
0.0,1,19145.915141
0.1,1,19146.960434
-0.9,2,19148.908161
0.0,1,19150.472678
0.0,1,19151.433141
-0.8,2,19153.440658
-0.8,2,19155.487488
-0.8,2,19157.444436
-0.8,2,19159.44633
-0.8,2,19161.449158
-0.8,2,19163.505169
0.0,1,19164.992459
0.0,1,19166.069429
0.1,1,19167.590126
0.1,1,19168.622688
0.1,1,19170.124685
0.1,1,19171.186636
0.0,1,19172.684942
0.1,1,19173.761249
-0.9,2,19175.753235
-0.8,2,19177.766752
0.1,1,19179.164098
-0.8,2,19181.249445
-0.9,2,19183.092158
-0.8,2,19185.17254
0.1,1,19186.865493
0.1,2,19189.264835
-0.8,2,19191.189427
-0.15,3,19195.65239
-0.8,2,19197.636515
-0.9,2,19199.763898
-0.8,2,19201.688591
-2.7,4,19205.768721
-0.8,2,19207.948074
0.1,1,19209.46108
-0.8,2,19211.559146
0.1,1,19213.131361
0.1,1,19214.089941
-0.9,1,19215.648837
-0.9,1,19216.671938
-0.8,2,19218.767666
-0.9,2,19220.769851
-0.8,2,19222.782
-0.9,2,19224.785016
-0.8,4,19229.829239
0.0,1,19231.290468
0.0,1,19232.489909
0.1,1,19233.959561
0.1,1,19235.515204
0.1,1,19237.011966
0.1,1,19238.198144
0.1,1,19239.700518
-0.9,1,19240.736889
-0.9,2,19242.738322
-0.9,2,19244.916372
-0.8,2,19246.807677
0.1,1,19248.337907
0.0,1,19249.418514
-0.8,2,19251.443099
-0.8,2,19253.512944
0.0,1,19254.961867
0.1,1,19256.01816
-0.9,2,19257.995079
-0.8,2,19260.113163
-0.8,2,19262.113134
0.1,1,19263.663112
0.1,2,19265.921273
-0.8,2,19267.947159
-0.8,2,19269.923623
-0.9,2,19272.000198
0.1,1,19273.461637
0.1,1,19274.525794
0.1,1,19276.007703
-0.8,2,19278.012744
-0.8,2,19280.000489
0.1,1,19281.56087
0.1,1,19283.051492
0.1,1,19284.106598
0.1,1,19285.588619
0.0,1,19286.664098
-0.8,2,19288.610082
-0.8,2,19290.675219
0.1,1,19292.213795
0.1,1,19293.386882
0.1,1,19294.774467
0.1,1,19295.839066
0.1,1,19297.412015
0.0,1,19298.483378
-0.8,2,19300.48367
0.0,1,19302.045214
0.1,1,19303.065622
0.0,1,19304.56907
0.1,1,19305.627035
0.1,1,19307.15247
0.1,1,19308.039877
0.1,1,19309.583782
0.1,1,19310.788822
0.1,1,19312.269708
0.1,1,19313.889749
0.0,1,19314.947003
0.1,2,19317.525151
0.0,1,19319.05275
-0.9,2,19321.038777
-0.8,2,19323.162982
0.0,1,19324.735615
0.1,1,19325.738782
0.1,1,19327.310204
0.1,1,19328.900524
-0.9,2,19330.88165
-0.8,2,19333.024291
-0.8,2,19335.090272
-0.9,2,19337.134212
0.1,1,19338.720025
0.0,1,19339.780157
-1.05,2,19341.90252
-0.8,2,19344.15423
-0.9,2,19346.199813
0.1,1,19347.741155
0.0,1,19348.89872
-0.8,3,19352.360115
-0.8,2,19354.565882
-0.9,2,19356.669425
-0.8,2,19358.875381
-0.9,2,19360.952314
-0.9,2,19363.038449
-0.8,2,19365.126962
-0.8,2,19367.321382
0.0,1,19368.915167
0.0,1,19369.927195
-0.9,2,19372.019691
-1.6,5,19378.844425
-0.05,3,19382.763258
-1.15,3,19386.470264
0.1,1,19388.060134
0.1,1,19389.65469
0.1,1,19390.790489
0.1,1,19392.267812
0.1,1,19393.467642
0.1,1,19395.064876
-0.9,2,19397.048133
-0.9,2,19399.164257
-0.9,2,19401.361159
-0.8,2,19403.396473
0.1,1,19405.103857
0.1,1,19406.585549
-0.9,2,19408.789696
-0.9,2,19410.826206
-0.8,2,19412.935344
0.1,1,19414.600295
-0.9,2,19416.74732
0.1,1,19418.353506
0.1,1,19419.967407
0.1,1,19421.552256
-0.8,2,19423.758627
0.1,1,19425.218559
0.1,1,19426.80648
0.1,1,19428.254225
-0.9,1,19429.396469
0.1,1,19430.905416
0.0,1,19431.962795
0.0,1,19433.494391
0.1,1,19434.652097
0.1,1,19436.144937
0.1,1,19437.767633
0.1,1,19439.3562
0.0,1,19440.960951
0.1,1,19442.00544
0.1,1,19443.483341
0.1,1,19444.65392
0.0,1,19446.333776
0.1,1,19447.361064
0.1,1,19448.885869
0.1,1,19450.609488
0.1,1,19452.239506
0.1,1,19453.314983
0.1,1,19454.886309
0.1,1,19456.407202
-1.0,1,19457.54123
0.0,1,19459.145852
-1.0,1,19460.169592
0.1,1,19461.72079
-1.0,1,19462.899414
0.1,1,19464.537924
-1.0,1,19465.643591
-1.0,1,19467.226117
0.0,1,19468.407415
0.0,1,19469.913577
0.0,1,19471.613437
-0.9,1,19473.20793
0.0,1,19474.751002
0.0,1,19476.314464
0.0,1,19477.471233
0.0,1,19478.964528
0.0,1,19480.161517
0.0,1,19481.755369
0.0,1,19482.819973
0.0,1,19484.367272
0.0,1,19485.979521
0.1,1,19487.144408
0.0,1,19488.734708
-0.9,2,19490.856084
-1.0,2,19492.90054
0.0,1,19494.463381
0.0,1,19495.583445
0.0,1,19497.072696
0.0,1,19498.320584
0.0,1,19499.774172
-1.0,1,19501.401231
0.0,1,19502.467172
-1.0,1,19504.219067
0.0,1,19505.221404
0.0,1,19506.807524
0.0,1,19508.477225
0.1,1,19510.066708
0.0,1,19511.714549
0.0,1,19512.78966
0.1,1,19514.394865
-1.0,1,19515.926688
0.0,1,19517.511728
0.0,1,19519.216213
0.0,1,19520.860249
2.2,6,19529.722842
0.0,1,19531.3545
0.1,1,19532.887292
0.0,1,19534.44858
-1.0,1,19536.02709
0.0,1,19537.628844
0.0,1,19539.123955
1.5,4,19545.054313
0.1,3,19549.509091
0.1,1,19551.138443
-0.9,1,19552.617626
0.1,1,19554.223707
-0.2,2,19557.234883
1.5,4,19563.198619
0.0,2,19566.330318
2.2,6,19575.321521
0.1,1,19576.966845
0.9,3,19581.454135
0.1,1,19582.906189
0.1,2,19585.825801
0.0,2,19589.068444
0.0,2,19592.053182
-0.9,1,19593.473244
0.0,1,19595.16405
3.1,6,19603.920206
0.0,1,19605.518444
0.0,1,19607.112732
0.9,3,19611.503671
0.0,1,19613.115323
0.0,1,19614.558475
2.4,7,19624.765196
0.0,1,19626.345566
0.0,1,19627.905322
0.0,1,19629.360343
0.0,1,19630.995137
0.0,1,19632.471435
3.0,7,19642.682653
0.0,1,19644.174357
0.0,3,19648.566923
0.0,1,19650.129771
0.0,1,19651.602831
1.1,4,19657.636719
-0.9,5,19664.87342
0.0,1,19666.435795
0.1,1,19667.910121
0.0,2,19670.928453
3.4,9,19684.159945
7.2,8,19695.745393
0.0,1,19697.205267
0.75,7,19707.5902
1.7,5,19715.006433
0.0,1,19716.534962
-0.9,2,19719.566057
0.1,1,19721.165906
3.0,5,19728.358554
0.0,2,19731.469373
2.1,6,19740.198929
0.0,1,19741.678106
0.0,3,19746.105191
0.0,1,19747.603789
-1.0,3,19752.031964
3.9,6,19760.802841
0.1,1,19762.427092
0.0,1,19763.931708
1.4,4,19769.851937
0.1,1,19771.429364
0.0,1,19773.072774
0.0,1,19774.60802
0.1,1,19776.13996
0.1,2,19779.225235
0.0,1,19780.77444
0.8,2,19783.675517
-0.9,2,19786.72197
0.0,1,19788.149428
0.1,2,19791.181172
0.0,1,19792.73141
0.0,1,19794.270281
0.0,1,19795.824601
0.0,1,19797.416166
2.1,7,19807.686404
0.0,1,19809.154657
0.0,1,19810.914527
0.0,1,19812.397665
-0.9,2,19815.522571
0.1,1,19816.988493
-0.8,2,19820.007477
0.1,2,19823.615383
1.45,5,19830.858349
0.0,1,19832.335117
0.0,1,19833.801936
0.0,1,19835.358504
0.0,1,19836.844258
-0.9,2,19839.874877
0.0,1,19841.360182
0.0,1,19842.937109
0.0,1,19844.56253
0.0,1,19846.124283
0.0,1,19847.676605
0.1,3,19852.174978
0.0,3,19856.672738
0.4,3,19861.28047
0.0,2,19864.271626
0.55,2,19867.34757
0.0,1,19868.822621
0.1,1,19870.418941
0.0,1,19871.863343
0.0,1,19873.34942
0.0,2,19876.378702
0.0,1,19878.126247
0.0,1,19879.586946
0.0,1,19881.164984
0.0,1,19882.72945
0.0,1,19884.197853
-1.0,1,19885.646717
0.0,1,19887.238456
0.0,2,19890.344986
0.0,1,19891.834696
0.0,1,19893.451443
0.0,1,19894.991993
0.0,1,19896.496486
0.0,1,19898.043397
0.1,2,19901.088049
0.0,1,19902.575426
0.8,3,19906.971607
0.1,2,19910.051325
0.0,1,19911.571144
0.0,1,19913.412866
-1.0,1,19914.892246
0.0,1,19916.425531
0.1,2,19919.575029
0.0,1,19921.108021
-1.0,1,19922.627949
0.0,1,19924.414674
0.1,2,19927.462795
0.0,1,19929.022113
0.0,1,19930.537008
0.0,1,19932.13533
0.0,1,19933.704518
-0.8,2,19936.581611
0.0,1,19938.171745
0.0,1,19939.652299
1.0,5,19947.22904
3.8,7,19957.436199
0.1,1,19958.901484
0.0,1,19960.507307
0.1,1,19961.977008
0.0,1,19963.544726
0.0,1,19965.03386
0.1,2,19967.932466
0.0,1,19969.526771
0.0,1,19971.144257
0.0,1,19972.686427
-0.8,2,19975.598628
1.4,4,19980.940685
0.0,1,19982.575355
3.0,6,19991.513125
-0.8,3,19995.835351
0.0,1,19997.357906
0.0,1,19998.955728
0.1,2,20002.038753
0.0,1,20003.714907
0.0,1,20005.181724
0.1,1,20006.775787
-0.9,1,20008.199517
-1.0,1,20009.699845
-1.0,1,20011.286105
0.1,1,20012.800831
0.1,1,20014.388855
0.0,1,20016.006514
0.1,1,20017.447826
0.1,1,20019.070955
0.1,1,20020.689817
0.1,1,20022.334306
0.1,1,20023.846812
0.1,1,20025.47327
0.1,1,20027.040699
0.1,1,20028.438139
0.1,1,20030.039258
0.1,1,20031.610943
-0.9,1,20033.212719
0.1,1,20034.792018
0.1,1,20036.352543
0.1,1,20037.887951
0.1,1,20039.537703
0.3,3,20044.174359
0.1,1,20045.620469
0.0,1,20047.110334
0.1,1,20048.629482
0.1,1,20050.237114
0.1,1,20051.732376
0.0,1,20053.245129
0.1,1,20054.833618
0.1,1,20056.364771
0.1,1,20057.881491
0.0,1,20059.450627
0.1,1,20060.950958
0.0,1,20062.525369
0.1,1,20064.011179
0.0,1,20065.600538
0.1,1,20067.181617
0.1,1,20068.705642
0.1,1,20070.297741
0.1,1,20071.833633
0.1,1,20073.365277
0.0,1,20074.999523
0.1,1,20076.479831
0.1,1,20078.0963
-1.0,2,20081.011743
0.3,4,20086.329978
-0.8,3,20090.831703
0.1,3,20095.211667
0.1,1,20096.790982
0.1,1,20098.398378
0.1,1,20099.852308
0.1,1,20101.446275
-0.9,1,20103.033208
0.1,1,20104.50811
0.0,1,20106.157902
0.0,1,20107.596725
0.1,1,20109.186562
0.0,1,20110.639996
-0.9,1,20112.286623
0.1,1,20113.886329
0.1,1,20115.329704
0.1,1,20116.933158
0.1,1,20118.391949
-0.9,1,20120.017956
0.1,1,20121.54402
0.1,1,20123.152377
0.1,1,20124.776977
0.1,1,20126.225885
0.1,1,20127.780747
0.1,1,20129.332554
0.0,1,20130.854756
-1.0,1,20132.374078
0.0,1,20133.928979
0.1,1,20135.608896
0.1,1,20137.168496
0.1,1,20138.684826
0.1,1,20140.30947
0.1,1,20141.891974
0.1,1,20143.397987
0.1,1,20144.955476
0.1,1,20146.514036
0.1,1,20147.955532
0.1,1,20149.570046
0.0,1,20151.212226
0.0,1,20152.685908
-0.9,1,20154.250336
0.1,2,20157.173475
-0.7,4,20162.13655
0.1,1,20163.69882
0.1,1,20165.179843
0.1,1,20166.769298
0.1,3,20171.132681
0.1,1,20172.755998
0.1,1,20174.312083
0.1,1,20175.797048
0.1,1,20177.405116
0.1,1,20178.961801
0.2,2,20181.918916
0.1,2,20184.954831
0.0,1,20186.548174
0.1,1,20188.024666
0.1,1,20189.601868
0.1,1,20191.173858
0.1,1,20192.789111
0.1,1,20194.260214
0.1,1,20195.769355
0.1,1,20197.45483
0.0,1,20198.938634
0.0,1,20200.505431
-0.9,1,20201.99503
0.1,1,20203.719275
0.1,1,20205.167064
0.1,1,20206.633179
0.1,1,20208.199744
0.0,1,20209.797429
0.1,1,20211.265119
0.0,1,20212.724787
0.1,1,20214.313963
0.1,1,20215.892127
0.0,1,20217.386933
0.1,1,20219.073292
0.0,1,20220.571987
0.0,1,20222.023913
0.1,1,20223.599355
0.0,1,20225.10569
-1.0,1,20226.698017
0.1,1,20228.305216
0.0,1,20229.867811
0.0,1,20231.331469
0.1,1,20232.887686
-1.0,1,20234.331416
0.0,1,20235.929983
0.0,1,20237.581163
-1.0,1,20239.086455
0.0,1,20240.603508
0.1,1,20242.187362
0.1,1,20243.824836
0.1,1,20245.262444
0.0,1,20246.762736
0.1,1,20248.516329
0.0,1,20249.96427
-1.0,1,20251.432768
0.0,1,20253.036448
0.0,1,20254.511826
0.1,2,20257.513952
0.0,1,20258.966387
0.0,1,20260.44138
0.0,1,20262.028491
0.0,1,20263.623378
-0.3,3,20267.942004
0.0,1,20269.415648
0.0,3,20273.901881
0.0,1,20275.495215
-0.1,3,20279.90599
0.0,2,20283.092203
0.0,1,20284.546909
0.8,3,20289.163817
0.0,2,20292.116142
0.1,1,20293.68622
0.0,1,20295.163091
0.0,1,20296.664045
0.0,1,20298.23251
0.0,1,20299.833912
0.1,1,20301.437693
-0.9,1,20302.887061
0.0,1,20304.349111
0.0,1,20305.972977
0.0,3,20310.443212
0.2,4,20315.759742
0.5,3,20320.22009
0.1,1,20321.721257
0.0,1,20323.34193
0.1,1,20324.810143
-1.45,5,20332.1851
0.0,1,20333.825402
0.0,1,20335.312549
0.0,1,20336.778726
-0.9,2,20339.825338
0.0,1,20341.352243
0.0,1,20342.944471
0.8,3,20347.226346
0.0,2,20350.236409
0.0,1,20351.689355
0.0,1,20353.180631
0.0,1,20354.742625
0.0,1,20356.228266
0.0,1,20357.772214
0.0,1,20359.234524
0.0,1,20360.862838
0.0,1,20362.23073
0.0,3,20366.792163
0.0,1,20368.2858
0.2,6,20377.153182
0.0,1,20378.767347
0.8,3,20383.321186
0.3,4,20389.245242
0.1,1,20390.839522
0.0,1,20392.292614
0.1,1,20393.877579
0.1,1,20395.326209
0.0,1,20396.847587
0.0,1,20398.480447
0.0,1,20400.012202
0.0,1,20401.581454
0.0,1,20403.168656
0.1,2,20406.18958
0.0,1,20407.651173
0.0,1,20409.264193
0.1,4,20415.120118
0.0,1,20416.588732
0.0,1,20418.162092
0.0,1,20419.659457
0.0,1,20421.241761
0.0,1,20422.708647
0.0,1,20424.296716
0.0,1,20425.886622
-0.9,1,20427.40314
-1.0,1,20428.970716
0.1,1,20430.466061
0.1,2,20433.475062
0.0,1,20434.980105
0.0,1,20436.530147
0.1,1,20438.038388
0.0,1,20439.618824
0.0,1,20441.093951
0.0,1,20442.528545
0.1,1,20444.117887
0.0,1,20445.599252
0.0,1,20447.211662
0.0,1,20448.704116
0.0,1,20450.515346
0.1,1,20451.819982
1.6,4,20457.238938
0.0,1,20458.898654
0.0,1,20460.378523
-1.0,1,20462.001
-0.8,2,20464.929156
0.8,4,20470.873337
0.1,2,20473.812768
0.0,1,20475.3846
0.7,3,20479.739055
0.0,1,20481.211019
2.4,6,20490.142546
-1.0,1,20491.694252
0.1,1,20493.292184
0.0,2,20496.313116
0.0,2,20499.377894
0.0,1,20500.912823
0.0,1,20502.3993
0.0,1,20504.052537
4.95,8,20515.88536
-0.9,2,20518.891999
0.0,1,20520.53582
0.0,1,20522.215434
0.0,1,20523.631107
0.1,2,20526.760426
0.0,1,20528.473035
-1.0,1,20529.916339
0.0,1,20531.305015
0.0,1,20533.057081
0.9,3,20537.385706
0.0,1,20538.963447
0.1,1,20540.71595
0.1,1,20542.188093
0.1,3,20546.632848
-1.0,1,20548.236569
0.0,1,20549.590885
0.55,2,20552.806978
0.8,3,20557.27123
2.6,4,20563.204127
0.0,1,20564.60165
6.4,10,20579.444439
-0.2,2,20582.401421
0.0,1,20584.023723
0.0,1,20585.534577
-1.0,1,20587.024961
0.0,1,20588.614675
0.0,1,20590.141709
-0.9,2,20593.090288
0.0,1,20594.739229
-0.4,3,20599.196538
0.0,1,20600.815947
0.0,1,20602.280294
0.0,2,20605.371688
0.9,3,20609.859043
-0.2,2,20612.958091
1.5,4,20618.371212
0.0,1,20619.989357
0.0,1,20621.480808
0.0,2,20624.538578
0.0,1,20626.02035
-0.15,2,20629.152356
0.1,1,20630.725699
-0.9,1,20632.352618
0.0,1,20633.842084
0.65,3,20638.841764
0.0,1,20640.309744
0.0,1,20642.040074
0.0,1,20643.463019
0.1,1,20644.892799
0.0,1,20646.505201
0.0,1,20648.131102
-0.25,2,20651.713247
0.0,1,20653.167712
0.45,2,20656.311574
0.55,3,20660.968904
0.0,1,20662.61428
0.0,1,20664.270786
0.0,1,20665.955509
0.0,1,20667.589072
0.0,1,20669.18075
0.0,1,20670.675822
0.0,1,20672.30319
0.0,1,20673.89905
0.0,1,20675.515376
0.1,3,20680.045068
0.0,1,20681.641535
0.1,2,20684.698805
0.0,1,20686.244331
1.3,4,20691.674932
0.1,1,20693.3255
0.0,1,20694.734987
1.7,4,20700.257708
0.1,2,20703.395914
0.0,1,20704.956725
0.2,2,20707.84551
0.1,1,20709.686489
0.0,1,20711.100549
0.1,2,20714.307507
0.0,1,20715.709323
-0.9,2,20718.917823
0.0,1,20720.347455
0.0,1,20721.844648
0.0,1,20723.632835
0.0,1,20725.064804
0.8,4,20730.889911
2.5,4,20736.484203
0.8,2,20739.450952
0.0,1,20741.084943
0.0,2,20744.173893
-0.9,2,20747.182354
-0.0,4,20752.237565
-1.05,2,20755.320124
-0.9,2,20758.25759
1.5,3,20762.656267
-0.15,2,20765.870334
0.0,1,20767.301573
0.0,1,20768.873613
-0.55,3,20773.61777
-0.2,2,20776.594372
0.0,1,20778.02239
0.0,1,20779.526032
0.0,1,20781.093449
0.4,3,20785.635464
-0.25,2,20788.758616
0.1,1,20790.323773
0.1,1,20791.901441
0.0,2,20794.939901
0.1,1,20796.707262
0.1,1,20798.254007
0.1,1,20799.796438
-0.05,2,20803.251306
0.1,1,20804.785294
0.1,4,20810.964665
0.0,1,20812.641077
0.0,1,20814.163854
1.4,4,20819.995875
4.9,8,20831.925478
0.0,1,20833.56773
0.0,1,20835.041403
0.0,2,20838.156404
0.0,1,20839.809636
0.0,1,20841.380585
0.0,1,20843.115577
1.3,4,20848.856272
-0.9,2,20851.917904
0.0,1,20853.503222
3.95,4,20859.36869
-0.7,3,20863.870891
0.0,2,20866.963844
0.0,2,20870.097381
0.1,2,20873.047919
-0.15,2,20876.320645
0.0,1,20877.876315
2.4,4,20883.762482
0.9,3,20888.340834
0.1,2,20891.485876
0.0,1,20893.040079
-0.1,5,20900.486279
-0.2,4,20906.68605
0.7,3,20911.270801
0.0,1,20912.979281
0.0,1,20914.50509
0.0,1,20916.090663
0.0,1,20917.528734
0.0,1,20919.216479
0.0,1,20920.750916
1.0,4,20926.238304
0.0,1,20927.807888
1.7,5,20935.1456
0.7,3,20939.742842
0.65,6,20948.48712
0.0,2,20951.402388
8.55,13,20969.774004
0.0,1,20971.21372
0.0,2,20974.086903
0.0,2,20977.016402
4.4,7,20986.887383
0.5,4,20992.669408
0.0,1,20994.118804
4.7,6,21002.652789
1.4,7,21012.585686
0.1,1,21014.020227
0.1,1,21015.487641
0.0,1,21016.949167
2.0,6,21025.672296
0.0,1,21027.110741
4.5,8,21038.963572
0.0,1,21040.644324
0.1,1,21042.091715
0.0,1,21043.640487
0.1,1,21045.177813
0.1,2,21048.211498
0.0,1,21049.793258
-0.8,3,21054.510434
0.0,1,21056.152485
-0.9,2,21059.132084
0.0,1,21060.828789
-0.6,3,21065.517824
-0.8,2,21068.730337
0.1,1,21070.370553
0.0,1,21072.13623
0.0,2,21075.310313
0.1,2,21078.50023
0.1,1,21080.218582
0.1,1,21081.968862
0.0,1,21083.626518
-0.15,2,21086.867424
0.0,2,21090.028089
-0.25,3,21094.78496
0.1,1,21096.411252
3.1,5,21104.29511
-1.0,1,21105.959032
0.0,1,21107.702384
0.9,3,21112.324605
0.3,3,21117.017285
0.0,1,21118.784238
-0.3,2,21121.951696
0.2,2,21125.244453
0.0,1,21127.014294
0.0,1,21128.659485
0.0,1,21130.299584
1.0,4,21136.753539
0.0,1,21138.411555
0.0,1,21140.023584
0.2,2,21143.234815
0.0,1,21144.865123
0.1,1,21146.491264
0.0,1,21148.143441
0.1,2,21151.286363
0.0,1,21153.066576
0.0,1,21154.705582
0.0,1,21156.464198
0.0,1,21158.100189
0.1,1,21159.847302
0.0,1,21161.467203
1.6,3,21166.164057
-0.9,2,21169.435795
0.1,1,21170.941499
0.0,1,21172.594862
-1.0,1,21174.208069
8.0,6,21183.737131
0.1,1,21185.413369
0.0,1,21187.027795
0.0,1,21188.834326
0.1,1,21190.48235
0.1,1,21191.996541
