#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
0.1,1,22060.24234
0.0,1,22061.858287
0.0,1,22063.455158
0.0,1,22064.962195
0.1,1,22066.441997
0.0,1,22067.993257
0.0,1,22069.520488
0.0,1,22071.015939
0.0,1,22072.55215
0.0,1,22074.087559
0.0,1,22075.520748
0.0,1,22077.024461
0.0,1,22078.640201
0.0,1,22080.24312
0.1,1,22081.866928
0.0,1,22083.492785
0.1,1,22084.859744
-0.9,1,22086.325291
-1.05,5,22093.34234
0.0,1,22094.831693
0.0,1,22096.362699
0.1,5,22103.426553
0.0,1,22105.006505
0.2,6,22113.43357
2.3,8,22124.779585
0.0,1,22126.20158
-0.9,1,22127.686366
0.0,1,22129.146521
1.4,11,22144.7695
0.0,1,22146.338781
-0.15,3,22150.700752
-1.3,5,22157.888923
0.0,1,22159.403305
-0.9,1,22160.853042
0.0,1,22162.38393
0.0,1,22163.851887
0.0,1,22165.280198
0.0,1,22166.77851
0.1,3,22171.017775
0.0,1,22172.616446
0.0,1,22174.116307
0.0,1,22175.701012
0.1,4,22181.608383
0.0,1,22183.128462
0.1,4,22188.933527
-0.9,1,22190.589464
0.0,2,22193.559406
0.0,1,22195.118889
-1.0,1,22196.554086
-0.9,1,22198.021615
0.0,1,22199.462003
0.0,1,22200.997321
-1.0,1,22202.563838
0.1,1,22203.951072
0.0,1,22205.483272
0.0,1,22206.960085
-0.9,1,22208.510029
0.0,1,22209.938961
3.0,12,22227.146992
-0.9,1,22228.674787
0.0,1,22230.224051
0.0,1,22231.692281
0.1,1,22233.329761
0.0,1,22234.760439
0.0,1,22236.224102
-0.9,1,22237.762677
0.0,1,22239.340992
0.0,1,22240.783682
0.0,1,22242.237804
-1.0,1,22243.712554
0.0,1,22245.363345
0.0,1,22246.998364
-1.0,1,22248.373193
0.0,1,22249.888528
0.0,1,22251.496527
0.0,1,22252.996315
-0.9,1,22254.626628
0.0,1,22256.088033
-1.0,1,22257.640007
0.0,1,22259.204981
0.0,1,22260.696578
0.0,1,22262.296722
0.0,1,22263.885361
-0.7,4,22268.938861
0.0,1,22270.334587
0.0,1,22271.863421
0.0,1,22273.523108
0.0,1,22275.018958
0.0,1,22276.435675
-1.0,7,22286.316019
0.1,1,22287.682445
0.0,1,22289.131073
-0.9,1,22290.660041
0.0,1,22292.176793
0.0,1,22293.788678
0.0,1,22295.200786
0.1,1,22296.662331
0.0,1,22298.249591
0.0,1,22299.762777
0.0,2,22302.631287
0.0,1,22304.113554
-0.2,8,22315.761468
0.0,1,22317.239677
0.0,1,22318.702838
0.1,2,22321.571406
0.0,1,22323.196793
0.0,1,22324.597638
0.1,4,22330.386998
-1.0,1,22331.861831
-0.9,1,22333.31251
0.1,1,22334.828433
-0.9,1,22336.359717
-0.9,1,22337.731466
-1.0,1,22339.302851
-0.9,1,22340.863714
-1.0,1,22342.328688
0.0,1,22343.860813
-1.0,1,22345.419842
0.0,1,22346.96342
-0.9,1,22348.414269
-0.9,1,22349.88773
0.0,1,22351.455413
0.1,2,22354.317025
0.0,1,22356.002069
0.0,1,22357.506153
0.0,1,22358.998637
0.1,1,22360.435844
-1.0,1,22361.93851
-1.0,1,22363.416451
-0.9,1,22364.986465
-1.0,1,22366.485977
0.1,1,22368.018117
0.0,1,22369.595878
0.0,1,22371.032204
-0.9,1,22372.477423
0.1,1,22373.980032
-0.9,1,22375.552811
0.1,1,22377.048079
-0.9,1,22378.463842
-0.9,1,22379.989666
-0.9,1,22381.421653
0.1,1,22383.131657
0.0,1,22384.612944
0.1,1,22386.033475
0.1,1,22387.621056
-0.9,1,22389.007783
-0.9,1,22390.491693
0.0,1,22391.949972
0.0,1,22393.579134
-0.9,1,22395.063751
-1.0,1,22396.679808
-0.9,1,22398.319315
-0.9,1,22399.860194
-0.9,1,22401.310464
-1.0,1,22402.78633
0.1,1,22404.374838
-0.9,1,22405.789351
-0.9,1,22407.301358
-1.0,1,22408.744213
-1.0,1,22410.221336
0.1,1,22411.769438
0.1,1,22413.374619
0.1,1,22414.786376
0.1,1,22416.265847
-0.9,1,22417.784978
0.0,1,22419.330657
0.0,1,22420.766137
0.0,1,22422.354328
0.0,5,22429.641918
0.1,1,22431.13795
0.0,1,22432.684797
0.1,1,22434.192507
-1.0,1,22435.687411
0.1,1,22437.20037
0.1,1,22438.651542
0.1,1,22440.202208
0.1,1,22441.783945
0.1,1,22443.275937
0.1,1,22444.810465
0.0,1,22446.366051
0.1,1,22447.897006
0.0,1,22449.208099
0.0,1,22450.748462
0.1,1,22452.26271
-0.9,1,22453.716787
-0.9,1,22455.258118
-0.9,1,22456.796966
-0.9,1,22458.396202
-0.9,1,22459.893724
-1.0,1,22461.361945
-0.9,1,22462.855433
-0.9,1,22464.50411
-0.9,1,22466.04498
0.1,1,22467.590011
-0.9,1,22469.13435
0.1,1,22470.728211
-0.9,1,22472.156672
0.1,1,22473.687871
-0.9,1,22475.32032
-0.9,1,22476.768672
-1.0,1,22478.313402
0.1,1,22479.768721
-1.0,1,22481.343641
-0.9,1,22482.871644
-1.0,1,22484.339787
-1.0,1,22485.852307
-0.9,1,22487.363535
0.0,1,22488.825686
-0.9,1,22490.358016
-1.0,1,22491.833475
0.1,1,22493.371873
0.0,1,22494.927444
-0.9,1,22496.435376
-0.9,1,22498.013723
-1.0,1,22499.580186
-1.0,1,22501.168511
0.1,1,22502.699334
-1.0,1,22504.228279
0.1,1,22505.80157
-0.9,1,22507.252892
-0.9,1,22508.761118
0.0,1,22510.216109
-1.0,1,22511.815036
-0.9,1,22513.330938
0.1,1,22514.707064
-0.9,1,22516.249819
0.0,1,22517.675671
-0.7,6,22526.346101
0.0,1,22527.782218
0.0,1,22529.353003
-0.8,4,22534.223143
0.0,1,22535.804785
-1.0,1,22537.265475
-0.9,1,22538.772349
0.1,1,22540.326323
-0.9,1,22541.836652
-0.9,1,22543.346623
0.1,1,22544.838275
0.1,1,22546.404434
0.1,1,22547.966749
0.0,1,22549.483498
-0.9,1,22551.051686
0.0,1,22552.609628
0.1,1,22554.170214
0.1,1,22555.606383
0.1,1,22557.07153
0.1,1,22558.602607
-0.9,1,22560.089869
0.1,1,22561.616563
0.4,5,22568.220889
-0.7,4,22573.136181
-0.8,2,22576.119155
0.1,1,22577.69639
0.1,1,22579.320623
0.1,1,22580.903674
0.0,3,22584.780658
0.3,3,22588.701344
-0.7,3,22593.130695
0.1,3,22597.420274
0.2,2,22600.365386
0.1,1,22601.8695
0.1,2,22604.701562
0.1,1,22606.248415
0.1,1,22607.769118
0.1,1,22609.416444
0.1,1,22610.70217
-1.0,1,22612.206378
0.0,1,22613.793603
0.1,1,22615.376423
-0.9,1,22616.951262
0.1,1,22618.395442
0.1,1,22619.847591
0.1,1,22621.512754
0.1,1,22622.910205
0.1,1,22624.374553
0.0,1,22625.932695
-0.9,1,22627.424656
0.1,1,22628.97386
-0.9,1,22630.460331
-0.9,1,22632.07792
-1.0,1,22633.536972
-0.9,1,22635.011309
0.1,1,22636.484025
-1.0,1,22637.955267
-0.9,1,22639.445278
0.0,1,22640.9797
-1.0,1,22642.464149
0.0,1,22643.947634
0.0,1,22645.495415
-0.9,1,22646.975384
-0.9,1,22648.446967
-1.0,1,22649.903372
-1.0,1,22651.364945
0.0,1,22652.842283
-1.0,1,22654.308479
0.0,1,22655.880723
-1.0,1,22657.367351
-1.0,1,22658.951134
-0.9,1,22660.524959
0.1,1,22661.996808
-0.9,1,22663.489501
0.0,1,22664.958781
0.1,1,22666.439532
0.1,2,22669.343155
0.0,1,22670.864339
0.0,1,22672.401365
-0.9,1,22673.843809
-0.9,1,22675.321704
0.0,1,22676.812045
0.0,1,22678.354725
-0.9,1,22679.917724
0.0,1,22681.381013
-0.9,1,22682.890603
0.0,1,22684.324515
0.0,1,22685.864671
-1.15,9,22698.719557
-1.0,1,22700.27063
0.0,1,22701.718523
0.0,1,22703.169938
1.05,10,22717.324411
0.0,1,22718.880313
-1.0,1,22720.375713
-1.0,1,22721.849716
0.1,1,22723.315597
0.1,1,22724.858675
0.1,1,22726.427063
0.1,1,22727.871499
0.1,1,22729.426326
0.1,1,22730.985537
0.1,1,22732.439954
0.0,1,22733.926152
-0.9,1,22735.375545
0.1,1,22736.832958
0.1,1,22738.388226
-0.9,1,22739.971532
0.1,1,22741.546947
0.1,1,22743.029251
0.1,1,22744.504144
-0.9,1,22746.002985
0.1,1,22747.437556
0.1,1,22748.888598
0.1,1,22750.449672
-0.9,1,22751.921463
0.1,1,22753.491404
0.0,1,22755.005847
0.1,1,22756.443825
-0.9,1,22757.93094
0.1,1,22759.453651
0.1,1,22760.999805
0.1,1,22762.557829
-0.9,1,22764.016098
-0.9,1,22765.503089
-1.0,1,22766.973377
0.1,1,22768.559435
0.1,1,22769.970611
-0.9,1,22771.407857
0.0,1,22772.996055
0.1,1,22774.568514
0.0,1,22776.135853
0.1,1,22777.629354
-0.9,1,22779.057573
0.1,1,22780.697299
-0.9,1,22781.993344
0.1,1,22783.483504
0.2,4,22788.879063
0.1,1,22790.33821
0.2,2,22793.172212
0.2,2,22796.084895
-0.6,5,22802.458903
0.2,3,22806.780585
0.1,1,22808.223108
-0.9,1,22809.756179
0.1,1,22811.331683
0.1,1,22812.789356
-0.9,1,22814.320036
0.1,1,22815.793265
0.1,1,22817.240684
0.0,1,22818.800044
0.0,1,22820.308898
-0.9,1,22821.81477
0.1,1,22823.312188
-0.9,1,22824.911586
0.1,1,22826.348217
-0.9,1,22827.903576
-0.9,1,22829.445972
-0.9,1,22830.915045
0.1,1,22832.481934
0.0,1,22834.066844
-0.9,1,22835.490479
0.0,1,22836.974583
0.0,1,22838.547442
0.0,1,22840.096835
0.0,1,22841.567548
0.0,1,22843.131758
0.0,1,22844.61745
0.0,1,22846.208194
0.0,1,22847.710339
-0.9,1,22849.277305
0.0,1,22850.73318
-0.9,4,22855.511697
0.0,3,22859.851886
0.0,2,22862.764128
0.0,1,22864.218302
0.0,1,22865.750484
0.0,1,22867.210735
-1.0,3,22871.551404
-0.9,6,22880.489516
0.55,3,22884.859436
-0.15,2,22887.718617
0.0,1,22889.307024
0.0,1,22890.751294
0.0,1,22892.271259
-0.9,3,22896.669801
0.0,1,22898.130753
0.1,2,22901.075885
-0.6,6,22909.704671
0.2,5,22917.01601
0.0,3,22921.466624
0.0,3,22925.961124
-0.65,5,22933.11131
-0.15,5,22940.303467
0.1,1,22941.688634
0.0,3,22946.065725
0.0,1,22947.540463
0.0,1,22949.134173
0.0,1,22950.611268
0.0,2,22953.579787
-0.65,5,22960.86704
-0.9,1,22962.40356
0.0,1,22963.929294
-0.9,1,22965.472532
0.0,1,22966.992992
4.9,11,22982.924386
-1.8,7,22992.910803
-0.9,1,22994.37237
-0.75,4,22999.63366
0.0,1,23001.135132
0.0,1,23002.602777
2.95,7,23012.05403
0.8,7,23021.968217
0.0,1,23023.466468
-0.9,6,23032.192686
0.0,1,23033.689254
0.0,1,23035.230979
0.2,4,23040.983893
0.0,1,23042.50106
0.0,1,23044.032569
0.0,1,23045.60742
-0.9,1,23047.172177
0.0,1,23048.6216
-0.9,1,23050.167996
-1.0,1,23051.791877
0.0,1,23053.295402
0.0,1,23054.827422
-0.9,1,23056.425627
0.0,1,23057.931273
0.0,2,23060.974422
-0.8,2,23063.820265
-0.9,2,23066.785869
-1.0,1,23068.280202
0.0,1,23069.816368
0.0,1,23071.281057
-1.0,2,23074.194183
0.0,2,23077.205861
-0.9,1,23078.66279
0.0,1,23080.24868
0.0,1,23081.702874
-0.9,1,23083.237339
0.0,1,23084.731412
7.7,16,23107.31038
0.1,1,23108.670974
0.0,1,23110.290529
0.0,1,23111.800643
0.0,1,23113.309062
-0.4,6,23122.10659
-0.9,2,23125.09615
0.0,1,23126.512457
-0.9,1,23127.987102
0.0,3,23132.45709
0.1,2,23135.360054
0.0,1,23136.944125
0.1,2,23139.825803
-0.9,1,23141.267553
0.1,2,23144.150351
0.0,1,23145.616663
0.0,1,23147.117928
-0.9,1,23148.669754
-1.0,1,23150.14878
0.0,1,23151.629802
0.0,1,23153.198072
0.0,1,23154.660746
-1.0,1,23156.141156
-1.0,1,23157.619232
-1.0,1,23159.265736
-1.0,1,23160.757533
-1.0,1,23162.265032
0.0,1,23163.84082
0.1,3,23168.098717
0.0,1,23169.660612
0.0,1,23171.059204
-0.9,1,23172.608646
0.0,1,23174.113981
0.0,1,23175.582991
0.2,5,23182.743918
-0.3,5,23189.918499
0.0,1,23191.437056
-0.05,7,23201.067942
0.0,1,23202.678867
0.0,1,23204.202641
0.0,1,23205.688553
0.0,1,23207.233772
0.0,1,23208.764472
-0.9,1,23210.244748
0.0,3,23214.719758
0.2,3,23218.951772
-0.9,1,23220.5967
0.2,2,23223.697456
0.3,5,23231.192549
-0.9,1,23232.615292
0.0,1,23234.274012
0.0,1,23235.731078
0.0,1,23237.253196
0.0,1,23238.809874
-0.9,1,23240.326492
0.0,1,23241.804254
-0.9,1,23243.252434
0.0,1,23244.886183
0.1,4,23250.536628
0.1,2,23253.541115
0.2,2,23256.52343
-1.0,1,23257.939811
0.0,1,23259.437519
0.0,1,23261.043226
0.0,1,23262.527993
-1.1,7,23272.666393
0.0,1,23274.179125
0.0,1,23275.684324
0.2,8,23287.126521
-0.9,1,23288.628153
0.0,1,23290.197099
-0.9,1,23291.70349
0.0,1,23293.250496
-1.0,1,23294.782395
0.0,1,23296.329974
0.1,1,23297.909871
-1.0,1,23299.416195
-0.9,1,23300.847687
-0.9,1,23302.423441
-1.0,1,23303.916675
-0.9,1,23305.428118
-0.9,1,23306.958775
-0.9,1,23308.463666
-1.0,1,23309.922805
0.1,1,23311.395903
0.0,1,23312.823998
0.1,1,23314.325239
0.1,1,23315.760725
0.0,1,23317.31686
0.0,1,23318.761901
0.1,1,23320.246896
-1.0,1,23321.700312
-0.9,1,23323.293678
-0.9,1,23324.728776
-0.9,1,23326.271702
0.1,1,23327.819398
-1.0,1,23329.328535
-0.9,1,23330.775232
0.0,1,23332.326435
-0.9,1,23333.824836
0.0,1,23335.307674
0.0,1,23336.898567
-0.8,3,23341.287477
0.0,1,23342.726988
-0.9,1,23344.187088
0.0,1,23345.727775
0.1,1,23347.296806
0.1,1,23348.830637
0.0,1,23350.306693
-1.0,1,23351.845071
-0.9,1,23353.226297
-0.9,1,23354.694978
0.1,1,23356.222601
0.1,1,23357.795649
0.1,1,23359.354028
0.1,1,23360.816122
0.1,1,23362.332051
0.0,1,23363.826457
-1.0,1,23365.383323
0.0,1,23366.909021
-0.9,1,23368.35673
-1.0,1,23369.833037
0.1,1,23371.374204
-0.9,1,23372.827842
-0.9,1,23374.349893
-0.9,1,23375.929438
-0.9,1,23377.434842
0.1,1,23378.904971
-1.0,1,23380.549612
0.0,1,23381.950651
-0.9,1,23383.515219
-0.9,1,23385.071095
-0.9,1,23386.543821
0.1,1,23387.995461
-0.9,1,23389.642007
-1.0,1,23391.247735
0.1,1,23392.660236
0.1,1,23394.235634
-0.9,1,23395.817957
-1.0,1,23397.240087
-0.9,1,23398.749964
0.1,1,23400.36914
-0.9,1,23401.851903
0.0,1,23403.403191
-1.0,1,23404.849884
-1.0,1,23406.380553
-0.9,1,23407.971382
0.1,1,23409.56234
-1.0,1,23411.128804
-1.0,1,23412.553581
0.0,1,23414.129647
0.0,1,23415.621605
0.0,1,23417.133033
0.0,1,23418.628904
0.0,1,23420.065024
0.0,1,23421.573276
-0.9,1,23423.045805
-0.9,1,23424.486064
0.0,1,23426.093238
0.0,1,23427.536231
0.0,1,23429.004936
0.0,1,23430.645768
0.0,1,23432.1455
0.1,1,23433.646909
-1.0,1,23435.128322
0.1,1,23436.71829
0.0,1,23438.246215
0.1,1,23439.748895
-1.0,1,23441.299863
0.1,1,23442.762341
0.0,2,23445.728958
-0.05,5,23452.908433
-0.9,1,23454.389194
-1.0,1,23455.974434
0.0,1,23457.518708
-0.9,1,23459.037817
-0.9,1,23460.536815
0.0,1,23462.120002
-0.9,1,23463.577515
0.0,1,23465.041216
0.1,1,23466.628058
0.1,1,23468.037039
0.1,1,23469.530489
-0.9,1,23471.197294
0.0,1,23472.646425
0.1,1,23474.175525
0.0,1,23475.669706
0.0,1,23477.218002
0.0,1,23478.73353
0.0,1,23480.100518
0.0,1,23481.585274
0.1,1,23483.109886
0.1,1,23484.666687
-0.9,1,23486.040354
-1.0,1,23487.638046
0.1,1,23488.94122
0.1,1,23490.56413
0.0,1,23492.015807
0.0,1,23493.544652
0.1,1,23494.996868
-0.9,1,23496.526913
-1.0,1,23498.014067
0.0,1,23499.580836
-1.0,1,23501.062032
0.0,1,23502.607965
0.0,1,23504.138937
0.0,1,23505.685136
0.1,1,23507.111104
0.0,1,23508.677888
0.0,1,23510.196039
-0.9,1,23511.646487
0.0,1,23513.07779
-1.0,1,23514.522528
0.0,1,23516.010272
0.1,1,23517.468217
0.0,1,23519.002513
-1.0,1,23520.529811
0.0,1,23522.077823
-0.9,1,23523.46089
0.0,1,23524.991661
-0.9,1,23526.452073
0.0,1,23527.961216
0.0,5,23535.102969
-0.2,7,23544.868058
0.0,1,23546.422487
-0.9,1,23547.79912
0.0,1,23549.372618
-0.9,1,23550.877234
0.0,1,23552.320266
0.0,1,23553.842485
0.0,1,23555.252698
0.0,1,23556.889514
-0.9,1,23558.36192
-1.0,1,23559.874875
0.0,1,23561.430565
0.0,1,23562.808732
-0.9,1,23564.374962
0.0,1,23565.885274
0.1,1,23567.332554
0.0,1,23568.904017
0.0,1,23570.48005
0.1,1,23572.026185
0.0,1,23573.656397
0.0,1,23575.138794
0.0,1,23576.698319
0.1,1,23578.1061
-0.9,1,23579.66588
-0.9,1,23581.188351
-1.0,1,23582.668481
0.1,1,23584.3659
-0.9,1,23585.771966
0.0,1,23587.269812
-1.0,1,23588.907718
0.1,1,23590.324017
-0.9,1,23591.909597
0.1,1,23593.369364
-0.9,1,23594.895253
0.1,1,23596.413864
-0.9,1,23597.895766
0.2,3,23602.298805
-0.9,1,23603.873248
0.1,1,23605.367514
0.1,1,23607.034843
0.0,1,23608.475313
0.1,2,23611.471471
0.1,1,23612.974826
0.1,1,23614.578994
0.0,1,23616.079405
0.0,1,23617.621305
0.0,1,23619.186177
0.1,1,23620.649954
0.1,1,23622.225749
0.1,1,23623.680831
-0.9,1,23625.199336
0.1,1,23626.80071
0.1,1,23628.360213
0.1,1,23629.92877
-0.9,1,23631.452323
0.1,1,23633.096783
0.0,1,23634.527033
0.1,1,23636.097565
-1.0,1,23637.487074
0.0,1,23639.014391
0.1,1,23640.599767
0.1,1,23641.99303
0.1,1,23643.565475
-0.9,1,23645.005878
0.1,1,23646.52354
-0.9,1,23648.05211
0.1,1,23649.512281
0.0,1,23651.10491
0.1,1,23652.643711
-0.9,1,23654.133509
0.1,1,23655.652781
0.1,1,23657.100451
-0.9,1,23658.666584
-0.9,3,23662.892775
0.1,1,23664.453868
0.1,1,23666.033436
0.1,2,23668.88273
0.1,1,23670.468744
0.1,1,23672.030549
-0.9,1,23673.457422
0.1,1,23674.985152
0.1,1,23676.469044
0.1,1,23677.950372
0.1,1,23679.428697
0.1,1,23681.005371
0.1,1,23682.554863
0.2,4,23687.955177
0.2,2,23690.974549
0.1,1,23692.572232
0.0,2,23695.330896
-0.9,1,23696.907533
0.1,1,23698.317615
-0.9,1,23699.734417
0.1,2,23702.679024
0.1,1,23704.156579
0.2,4,23709.92188
-0.9,1,23711.559168
0.1,1,23712.98002
-0.9,1,23714.408378
0.1,1,23715.9642
-0.9,1,23717.40972
0.1,2,23720.299953
-0.9,1,23721.825126
0.1,1,23723.325279
0.1,1,23724.764696
0.1,1,23726.226216
0.1,1,23727.916399
0.1,1,23729.40828
0.1,1,23730.956574
-0.9,1,23732.435671
0.1,1,23733.982958
0.1,1,23735.530099
-0.9,1,23737.199603
0.0,1,23738.669798
0.0,1,23740.168218
0.1,1,23741.822245
-0.9,1,23743.245627
-0.9,1,23744.725388
0.1,1,23746.254634
0.1,1,23747.812637
-0.9,1,23749.203189
-0.9,1,23750.737672
-1.0,1,23752.223093
-0.8,4,23756.988874
-0.8,2,23759.939648
0.0,1,23761.345747
-0.9,1,23762.899111
-0.9,1,23764.233043
0.2,3,23768.626745
0.2,4,23774.191175
-0.9,2,23777.140549
0.1,1,23778.710156
0.1,1,23783.768547
-0.9,1,23785.102393
0.1,1,23786.687897
0.1,1,23788.256781
-0.7,4,23807.328346
-0.9,1,23808.81398
-0.9,1,23810.444549
0.1,1,23811.893229
0.2,2,23814.951194
0.1,2,23817.880182
0.0,1,23819.422101
0.1,1,23820.940815
0.1,1,23822.396191
-0.9,1,23823.946448
0.1,1,23825.342519
0.1,1,23826.932412
-0.9,1,23828.449353
0.1,1,23830.01134
-0.9,1,23831.428845
0.1,1,23833.454089
0.1,1,23835.1786
-0.9,1,23836.653671
0.0,1,23838.272896
0.1,1,23839.89807
0.1,1,23841.458636
0.1,1,23842.894331
0.1,1,23844.469283
0.1,1,23846.02263
-0.9,1,23847.562989
-0.9,1,23848.959405
-1.0,1,23850.458214
0.0,1,23852.019088
0.0,1,23853.477978
0.0,1,23854.988456
0.0,1,23856.535648
0.0,1,23858.043885
0.0,1,23859.504105
0.0,1,23861.035888
-0.9,1,23862.564028
0.0,1,23863.989341
0.1,2,23867.077201
0.0,1,23868.625709
-0.9,3,23872.797776
0.0,1,23874.334192
-0.9,1,23875.757122
0.0,1,23877.320938
0.1,2,23880.287843
0.0,1,23881.741494
0.0,1,23883.299725
-0.9,1,23884.695088
-0.9,1,23886.251964
0.0,1,23887.772856
0.1,1,23889.342703
0.0,1,23890.758248
0.0,1,23892.318324
-0.9,1,23893.716893
-1.0,1,23895.259979
0.0,1,23896.81066
-0.9,1,23898.27506
-0.9,1,23899.797253
0.1,1,23901.375711
0.1,1,23902.852514
0.1,1,23904.341491
0.1,1,23905.882773
0.1,1,23907.519499
0.1,2,23910.327526
0.1,1,23911.776459
0.1,1,23913.189087
-0.9,1,23914.698176
0.1,1,23916.275102
0.1,1,23917.711279
0.0,1,23919.25785
-0.9,1,23920.763285
-1.0,1,23922.243476
-1.0,1,23923.754332
0.0,1,23925.360965
-0.9,1,23926.924517
-0.9,1,23928.357192
0.0,1,23929.836159
0.1,1,23931.304523
0.0,1,23932.808232
0.0,1,23934.383126
0.0,1,23935.914738
0.0,1,23937.382888
0.0,1,23938.893325
0.0,1,23940.487712
0.0,1,23941.929583
0.0,1,23943.496954
0.0,1,23944.995677
0.0,1,23946.550781
0.0,1,23948.039875
0.0,1,23949.508489
0.0,1,23951.182708
0.0,1,23952.738772
0.1,1,23954.237093
0.0,1,23955.569627
0.0,1,23957.14467
-1.0,1,23958.575558
-1.0,1,23960.054946
-0.9,1,23961.541769
-0.9,1,23963.151561
0.0,1,23964.591241
-1.0,1,23966.092877
-1.0,1,23967.700051
-0.9,4,23972.423065
0.1,1,23973.946735
0.1,1,23975.352566
0.0,1,23976.953214
0.0,1,23978.420382
0.1,2,23981.356722
0.2,4,23987.097898
0.0,2,23990.017552
0.0,2,23993.066661
0.0,1,23994.503762
0.0,1,23995.903006
-0.9,1,23997.448334
-0.9,1,23998.941946
0.0,1,24000.424666
0.0,1,24001.959989
0.0,1,24003.428074
0.0,1,24004.881401
0.0,1,24006.38971
0.0,1,24007.86448
-0.9,1,24009.412741
0.0,1,24010.815812
0.0,1,24012.362422
0.1,2,24015.31776
0.0,2,24018.172262
0.0,1,24019.678283
-0.9,1,24021.224419
-0.9,1,24022.767817
0.1,11,24038.249109
0.0,1,24039.684215
0.05,4,24045.479948
-0.8,2,24048.32303
0.1,1,24049.848359
0.0,1,24051.295862
-0.9,1,24052.799433
0.0,1,24054.366487
-0.9,1,24055.854573
0.0,1,24057.337222
0.0,1,24058.925881
-0.9,3,24063.221139
0.0,1,24064.677628
0.0,1,24066.238889
0.0,1,24067.755626
-1.0,1,24069.210239
0.1,1,24070.724115
-0.9,1,24072.161103
-0.9,1,24073.706735
-0.9,1,24075.158006
0.1,1,24076.762213
0.1,1,24078.246014
0.0,1,24079.834699
-0.9,1,24081.436767
0.1,1,24082.869552
0.1,1,24084.50777
-0.9,1,24086.001138
-0.9,1,24087.480819
-1.0,1,24089.117491
0.0,1,24090.66466
-1.0,1,24092.089079
0.1,1,24093.682839
0.1,1,24095.25703
0.1,1,24096.747051
0.1,1,24098.329035
-0.9,1,24099.868948
0.1,1,24101.459825
0.1,1,24102.907867
0.1,1,24104.451559
0.1,1,24105.968052
0.1,1,24107.424561
0.1,1,24108.996453
0.2,3,24113.157875
0.1,1,24114.646122
0.1,1,24116.216076
0.1,1,24117.72688
-0.8,2,24120.579554
0.1,1,24122.036927
0.1,2,24124.95211
0.1,1,24126.375619
-1.0,1,24127.888381
-0.9,1,24129.419689
0.1,1,24130.866969
0.1,1,24132.324771
0.1,1,24133.909061
0.1,1,24135.499605
0.2,2,24138.377535
0.1,1,24139.95305
0.1,3,24144.267978
0.1,1,24145.688263
-0.9,1,24147.254028
-0.9,1,24148.639519
0.3,4,24154.604668
0.0,1,24155.996909
0.1,1,24157.563717
0.1,1,24158.999161
0.3,3,24163.382091
-1.0,1,24164.849521
0.0,3,24169.176747
0.1,1,24170.686332
-0.9,1,24172.250971
0.1,1,24173.79667
-0.9,1,24175.268021
0.1,1,24176.832811
-0.9,1,24178.210973
0.0,1,24179.767776
0.1,1,24181.292624
-1.0,1,24182.748916
0.1,7,24192.865515
0.0,1,24194.34854
0.0,1,24196.008963
0.0,1,24197.476878
0.0,1,24198.954705
0.0,1,24200.552506
-1.0,1,24202.107074
-0.9,1,24203.711542
0.0,1,24205.183065
-0.9,1,24206.681813
0.0,1,24208.216068
0.0,1,24209.782789
0.0,1,24211.310537
0.0,1,24212.836495
0.0,2,24215.884224
0.1,9,24228.657133
0.1,3,24233.105061
0.0,3,24237.587166
0.0,1,24239.054904
-0.9,1,24240.689055
-0.9,2,24243.574462
0.0,1,24245.217993
0.0,1,24246.696508
-1.0,1,24248.19256
-0.9,1,24249.697961
0.0,1,24251.185217
-0.4,4,24256.996122
0.0,1,24258.598985
0.0,1,24260.212218
0.1,1,24261.659755
-0.9,1,24263.212442
0.0,1,24264.753856
-0.9,1,24266.164146
-0.5,3,24270.635638
-0.9,4,24276.481165
-1.2,5,24283.641598
0.1,3,24288.068264
0.1,2,24291.02888
-1.5,3,24295.343782
-1.15,5,24302.619091
-1.05,6,24311.185858
0.0,1,24312.806811
-0.9,2,24315.794991
0.1,6,24324.306284
0.0,1,24326.167492
0.0,1,24327.795929
0.1,1,24329.275113
0.0,1,24330.791425
0.0,1,24332.254033
0.0,1,24333.855866
0.0,1,24335.263102
0.0,1,24336.808438
0.0,1,24338.38659
0.0,2,24341.373192
0.0,1,24342.797137
0.0,1,24344.358686
-0.15,4,24350.17531
0.1,2,24353.29896
0.0,1,24354.930721
0.0,1,24356.331158
-1.0,1,24357.842763
-0.8,3,24362.182181
0.0,1,24363.744608
0.0,1,24365.245083
0.1,1,24366.721395
0.0,1,24368.278495
0.0,1,24369.826752
0.0,1,24371.422339
0.0,1,24372.934314
0.1,3,24377.750559
-1.0,1,24379.182756
0.0,1,24380.671838
-1.0,3,24385.183347
0.0,1,24386.636894
0.0,1,24388.239473
0.0,1,24389.66878
0.1,2,24392.672318
-0.9,1,24394.114343
-0.2,5,24401.546277
0.2,2,24404.64537
0.1,1,24406.578264
0.0,1,24408.080302
-0.9,3,24412.427947
0.0,2,24415.409872
0.1,2,24418.350068
0.0,1,24419.818895
0.0,1,24421.372063
0.1,1,24423.010134
0.0,1,24424.533264
0.1,1,24426.234022
0.1,1,24427.728323
0.0,1,24429.562719
0.1,1,24430.928066
0.0,1,24432.415574
-1.0,1,24434.177747
0.0,1,24435.745483
0.1,1,24437.112411
-0.9,1,24438.696329
