#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-1.0,1,14687.009035
-1.0,1,14688.35633
-0.9,1,14689.700373
-0.9,1,14691.068952
-0.9,1,14692.443676
-0.9,1,14693.8179
0.1,1,14695.17037
0.1,1,14696.517265
0.1,1,14697.86898
-0.9,1,14699.182993
-0.9,1,14700.508931
-0.9,1,14701.887998
-0.9,1,14703.190495
-0.9,1,14704.563079
-0.9,1,14705.875554
-0.9,1,14707.250573
-0.9,1,14708.602216
-0.9,1,14709.94759
-1.0,1,14711.276187
-1.0,1,14712.62377
-0.9,1,14713.910047
0.0,1,14715.353457
-1.0,1,14716.693043
-1.0,1,14718.019494
-0.9,1,14719.351156
-0.9,1,14720.661053
-0.9,1,14721.985805
-0.9,1,14723.3501
-0.9,1,14724.697503
-1.0,1,14726.090545
-0.9,1,14727.421754
-1.0,1,14728.753083
0.0,1,14730.110839
0.0,1,14731.476824
-1.0,1,14732.807348
-1.0,1,14734.152653
-0.9,1,14735.466098
-0.9,1,14736.816123
0.1,1,14738.143482
0.1,1,14739.555995
0.1,1,14740.842398
0.1,1,14742.187419
-0.9,1,14743.508062
0.1,1,14744.877944
0.1,1,14746.207919
0.1,1,14747.52299
0.1,1,14748.896848
0.1,1,14750.240587
0.1,1,14751.640368
0.1,1,14752.979516
0.1,1,14754.343749
0.1,1,14755.662353
0.1,1,14757.047379
0.1,1,14758.386132
0.1,1,14759.739933
0.1,1,14761.086914
0.1,1,14762.542178
0.1,1,14763.798287
0.1,1,14765.144613
0.1,1,14766.521468
0.1,1,14767.887852
0.1,1,14769.220283
0.1,1,14770.576449
0.1,1,14771.921826
0.1,1,14773.292228
0.1,1,14774.60627
-0.9,1,14775.938859
0.1,1,14777.310668
0.1,1,14778.69558
0.1,1,14780.075172
-0.9,1,14781.420813
0.1,1,14782.742702
0.1,1,14784.098149
0.1,1,14785.470025
0.1,1,14786.813226
0.1,1,14788.15056
-1.0,1,14789.47898
0.1,1,14790.830138
0.1,1,14792.177383
-0.3,7,14800.404127
0.5,5,14806.370926
0.5,5,14812.400074
-0.8,3,14816.260098
0.1,1,14817.611513
0.1,1,14818.990919
0.1,1,14820.329725
0.1,1,14821.654907
0.1,1,14823.013613
0.1,1,14824.3516
0.1,1,14825.724357
0.1,1,14827.049603
0.1,1,14828.464665
-0.9,1,14829.738542
0.1,1,14831.11056
-0.9,1,14832.399558
0.1,1,14833.738697
0.1,1,14835.075712
0.1,1,14836.418818
0.1,1,14837.742358
0.1,1,14839.049546
-0.9,1,14840.369019
-0.4,6,14847.216442
-0.4,6,14854.056952
0.5,5,14860.025662
-1.0,1,14861.349833
-1.0,1,14862.686762
0.1,1,14864.037745
0.1,1,14865.344893
-0.9,1,14866.654197
-0.9,1,14868.005562
0.1,1,14869.364557
0.1,1,14870.779294
0.1,1,14872.103812
-0.9,1,14873.424133
0.1,1,14874.787225
-0.9,1,14876.121615
-0.9,1,14877.470412
0.1,1,14878.865153
0.1,1,14880.176115
0.1,1,14881.528592
0.1,1,14882.876965
0.1,1,14884.199064
-0.9,1,14885.565115
0.1,1,14886.915101
0.1,1,14888.270613
-0.3,7,14896.416672
-0.9,2,14899.08767
0.1,1,14900.468687
0.1,1,14901.76787
0.1,1,14903.109042
0.1,1,14904.448997
0.1,1,14905.779077
0.1,1,14907.132547
0.1,1,14908.501392
-0.9,1,14909.804922
-0.9,1,14911.096454
-0.9,1,14912.433175
0.1,1,14913.764962
-0.9,1,14915.090881
0.1,1,14916.466324
0.1,1,14917.831042
0.1,1,14919.185915
0.1,1,14920.544241
0.7,7,14928.982062
-0.4,6,14935.881025
-0.4,6,14942.704078
-1.0,1,14944.106688
0.1,1,14945.465074
0.1,1,14946.846411
-0.9,1,14948.151302
0.1,1,14949.522355
0.1,1,14950.862133
-0.9,1,14952.177845
0.1,1,14953.517168
0.1,1,14954.886838
0.1,1,14956.232998
0.1,1,14957.584682
-0.9,1,14958.869531
0.1,1,14960.231526
0.1,1,14961.591538
-0.2,8,14970.959185
-0.4,6,14977.815635
-0.4,6,14984.554526
0.5,5,14990.525064
-0.8,3,14994.422061
-1.0,1,14995.765862
-1.0,1,14997.076935
0.1,1,14998.416728
0.1,1,14999.786387
0.1,1,15001.1169
0.1,1,15002.444072
0.1,1,15003.830045
0.1,1,15005.163443
0.1,1,15006.526304
-0.9,1,15007.839347
0.1,1,15009.207871
0.1,1,15010.542041
0.1,1,15011.860663
0.1,1,15013.220041
0.1,1,15014.591022
-0.9,1,15015.899624
-0.9,1,15017.223889
0.1,1,15018.614163
-0.9,1,15019.930555
0.1,1,15021.290115
0.1,1,15022.618511
0.1,1,15023.994875
0.1,1,15025.330947
-0.9,1,15026.660836
0.1,1,15028.043101
0.1,1,15029.366021
-0.9,1,15030.682211
0.1,1,15031.983628
0.1,1,15033.374399
0.1,1,15034.706483
-0.9,1,15036.060076
0.1,1,15037.380516
0.1,1,15038.760816
-0.9,1,15040.10638
0.1,1,15041.429708
0.1,1,15042.770688
0.1,1,15044.192654
0.1,1,15045.51122
0.1,1,15046.845029
-0.9,1,15048.178802
0.1,1,15049.527942
-0.9,1,15050.839168
0.6,6,15058.198649
-0.4,6,15064.963177
-0.4,6,15071.757862
-0.8,3,15075.600157
0.1,1,15076.957654
0.1,1,15078.331785
0.1,1,15079.69109
0.1,1,15081.061314
0.1,1,15082.371649
0.1,1,15083.730664
-0.9,1,15085.066028
-0.9,1,15086.381533
0.1,1,15087.714727
0.1,1,15089.101994
0.1,1,15090.436938
0.1,1,15091.769317
0.1,1,15093.146212
0.1,1,15094.511524
-0.9,1,15095.835617
-0.9,1,15097.137172
0.1,1,15098.504817
0.1,1,15099.861629
0.1,1,15101.240094
0.1,1,15102.597748
0.1,1,15103.949052
0.1,1,15105.268678
0.1,1,15106.633609
0.1,1,15107.959316
-0.9,1,15109.258372
-0.9,1,15110.641371
0.1,1,15111.958288
0.1,1,15113.303459
0.1,1,15114.66674
-0.9,1,15115.978871
-0.9,1,15117.313305
-0.9,1,15118.640275
0.1,1,15120.025731
-0.9,1,15121.346455
0.1,1,15122.694817
0.1,1,15124.020847
0.1,1,15125.342761
0.1,1,15126.662753
0.1,1,15128.079984
0.1,1,15129.451968
0.1,1,15130.741046
0.1,1,15132.088528
-0.9,1,15133.430097
0.1,1,15134.770563
0.1,1,15136.096948
0.1,1,15137.434439
-0.9,1,15138.762127
-0.9,1,15140.086445
0.1,1,15141.472034
-0.9,1,15142.781424
0.1,1,15144.136077
0.1,1,15145.501904
0.1,1,15146.86698
0.1,1,15148.215475
0.1,1,15149.590144
0.1,1,15150.925453
0.1,1,15152.303843
0.1,1,15153.605233
0.1,1,15154.937161
0.1,1,15156.272821
0.1,1,15157.592692
0.1,1,15158.932572
0.1,1,15160.32444
0.1,1,15161.67395
0.1,1,15163.03737
-0.9,1,15164.3982
0.1,1,15165.74456
0.1,1,15167.186965
0.1,1,15168.475979
0.1,1,15169.836756
0.1,1,15171.217234
-0.9,1,15172.525347
-0.9,1,15173.886805
0.1,1,15175.272711
0.1,1,15176.621228
0.1,1,15177.98847
-0.9,1,15179.319533
0.1,1,15180.685094
0.1,1,15182.0105
0.1,1,15183.364992
0.1,1,15184.664417
0.1,1,15186.058925
-0.9,1,15187.364396
0.1,1,15188.72756
-0.9,1,15190.074202
0.1,1,15191.432335
0.1,1,15192.793259
-0.9,1,15194.134895
0.1,1,15195.519134
0.1,1,15196.869171
0.1,1,15198.237458
0.1,1,15199.610052
0.1,1,15200.97882
0.1,1,15202.325018
0.1,1,15203.714855
-0.9,1,15205.051228
0.1,1,15206.382102
-0.9,1,15207.695656
0.1,1,15209.124367
0.1,1,15210.442348
0.1,1,15211.802567
0.1,1,15213.150673
0.1,1,15214.498713
-0.9,1,15215.831187
0.1,1,15217.19572
0.1,1,15218.545521
0.1,1,15219.922913
0.1,1,15221.284507
-0.9,1,15222.608105
-0.9,1,15223.944105
-0.9,1,15225.264722
0.1,1,15226.626756
0.1,1,15228.011614
-0.9,1,15229.327593
0.1,1,15230.690186
0.1,1,15232.047096
0.1,1,15233.43113
0.1,1,15234.80742
0.1,1,15236.170842
0.1,1,15237.501051
0.1,1,15238.859446
-0.9,1,15240.180505
-0.9,1,15241.50801
-0.9,1,15242.885833
0.1,1,15244.261471
0.1,1,15245.62535
-0.9,1,15246.941163
-0.9,1,15248.32265
-0.9,1,15249.654112
-0.9,1,15250.999839
-0.9,1,15252.314192
-0.9,1,15253.683088
-0.9,1,15255.035695
-1.0,1,15256.403518
-1.0,1,15257.75056
-1.0,1,15259.104393
-1.0,1,15260.469738
-1.0,1,15261.801501
0.0,1,15263.179644
0.0,1,15264.516531
0.0,1,15265.87359
-1.0,1,15267.226985
-1.0,1,15268.570687
0.0,1,15269.896211
0.0,1,15271.202256
-1.0,1,15272.54951
-0.9,1,15273.901562
-1.0,1,15275.286942
-1.0,1,15276.654085
0.0,1,15278.004485
0.0,1,15279.384563
0.0,1,15280.714729
-0.9,1,15282.069605
-0.9,1,15283.421206
0.0,1,15284.780609
0.0,1,15286.131193
0.0,1,15287.502237
0.0,1,15288.861147
0.0,1,15290.250995
0.0,1,15291.63864
-0.9,1,15292.950202
0.0,1,15294.324741
0.0,1,15295.644766
0.0,1,15296.963759
0.0,1,15298.322505
-0.9,1,15299.625554
0.0,1,15300.981711
0.0,1,15302.341162
-1.0,1,15303.695945
-0.9,1,15305.017452
-0.9,1,15306.340443
-0.9,1,15307.677806
-0.9,1,15309.030488
0.0,1,15310.359158
-1.0,1,15311.719965
0.0,1,15313.088501
0.0,1,15314.410297
-1.0,1,15315.72496
-1.0,1,15317.070397
-1.0,1,15318.411922
-1.0,1,15319.770813
-0.9,1,15321.125856
-0.9,1,15322.454601
0.1,1,15323.829483
-0.9,1,15325.153145
-0.9,1,15326.468166
-0.9,1,15327.877728
0.1,1,15329.192717
-0.9,1,15330.533414
-0.9,1,15331.923354
0.1,1,15333.259942
-0.9,1,15334.640588
0.1,1,15335.934152
0.1,1,15337.368534
-0.9,1,15338.640431
-1.0,1,15339.9887
0.1,1,15341.327286
0.1,1,15342.688445
-0.9,1,15344.010277
0.1,1,15345.347769
0.1,1,15346.734751
0.1,1,15348.06258
0.1,1,15349.419557
0.1,1,15350.758857
0.1,1,15352.188953
0.1,1,15353.47242
0.1,1,15354.823503
0.1,1,15356.172567
0.1,1,15357.516331
0.1,1,15358.867677
0.1,1,15360.174142
0.1,1,15361.571566
0.1,1,15362.917773
0.1,1,15364.248287
0.1,1,15365.627887
0.1,1,15366.987803
0.1,1,15368.358942
0.1,1,15369.740098
-0.9,1,15371.058564
-0.9,1,15372.387129
0.1,1,15373.741993
0.1,1,15375.081495
0.1,1,15376.509507
0.1,1,15377.818052
0.1,1,15379.174988
0.1,1,15380.537915
0.1,1,15381.841626
0.1,1,15383.220364
-0.9,1,15384.526186
0.1,1,15385.84839
0.1,1,15387.168694
0.1,1,15388.536157
0.1,1,15389.916841
0.1,1,15391.313428
0.1,1,15392.639522
0.1,1,15394.001942
-0.9,1,15395.352097
0.1,1,15396.699959
0.1,1,15398.077842
-0.9,1,15399.396272
0.1,1,15400.753293
0.1,1,15402.128812
0.1,1,15403.454931
0.1,1,15404.791234
0.1,1,15406.116257
-0.1,9,15416.850621
0.8,8,15426.61227
0.9,9,15437.595103
1.0,10,15449.843886
1.0,10,15462.09528
0.2,12,15476.464589
-0.7,4,15481.526426
-0.9,1,15482.888867
-0.9,1,15484.193084
-1.0,1,15485.539243
-1.0,1,15486.870696
-0.9,1,15488.170084
-1.0,1,15489.517867
-1.0,1,15490.8621
-0.9,1,15492.175035
-1.0,1,15493.515322
-0.9,1,15494.833632
0.0,1,15496.199501
0.0,1,15497.615226
0.0,1,15498.875071
0.0,1,15500.202895
0.0,1,15501.57136
-1.0,1,15502.921655
-1.0,1,15504.309459
-1.0,1,15505.661638
0.0,1,15506.940792
0.0,1,15508.288086
0.0,1,15509.628187
0.0,1,15510.984724
0.0,1,15512.332796
0.0,1,15513.681107
-1.0,1,15515.005218
-0.9,1,15516.334836
-1.0,1,15517.664775
-0.9,1,15518.979867
-0.9,1,15520.362155
-1.0,1,15521.720601
-1.0,1,15523.042366
-1.0,1,15524.406831
-0.9,1,15525.766321
-1.0,1,15527.106031
-0.9,1,15528.425194
-1.0,1,15529.779528
-1.0,1,15531.145478
-0.9,1,15532.461375
0.0,1,15533.848946
-1.0,1,15535.209682
-0.9,1,15536.569643
0.1,1,15537.892439
0.1,1,15539.244073
-0.9,1,15540.564607
-0.9,1,15541.86961
-0.9,1,15543.229278
-1.0,1,15544.570197
-0.9,1,15545.914155
-1.0,1,15547.226944
-0.9,1,15548.536556
-1.0,1,15549.883523
-0.9,1,15551.221726
0.0,1,15552.559759
-0.9,1,15553.921344
-0.9,1,15555.235767
0.0,1,15556.571729
0.0,1,15557.935481
-0.9,1,15559.251196
0.0,1,15560.673275
0.0,1,15561.966201
0.0,1,15563.331467
-1.0,1,15564.703053
-1.0,1,15566.029895
-1.0,1,15567.33319
-1.0,1,15568.629107
-1.0,1,15569.962651
-0.9,1,15571.285352
0.0,1,15572.646602
0.0,1,15574.009005
0.0,1,15575.341276
-0.9,1,15576.732533
0.0,1,15578.035217
0.0,1,15579.443626
0.0,1,15580.766467
0.0,1,15582.101548
0.0,1,15583.420771
0.0,1,15584.796566
0.0,1,15586.145865
-1.0,1,15587.492669
0.0,1,15588.843889
0.0,1,15590.185441
0.0,1,15591.536595
0.0,1,15592.861476
0.0,1,15594.227172
0.0,1,15595.585188
0.0,1,15596.942021
0.0,1,15598.272604
0.0,1,15599.662939
0.0,1,15601.012216
-0.9,1,15602.353239
-1.0,1,15603.731239
0.0,1,15605.020935
0.0,1,15606.402598
-1.0,1,15607.76715
0.0,1,15609.096422
0.0,1,15610.44901
0.0,1,15611.795645
0.0,1,15613.2001
0.0,1,15614.494904
-1.0,1,15615.841141
-1.0,1,15617.212767
-0.9,1,15618.560174
-1.0,1,15619.903583
0.0,1,15621.257345
-1.0,1,15622.565866
-0.9,1,15623.916185
-0.9,1,15625.326291
-0.9,1,15626.62144
-0.9,1,15627.953714
-0.9,1,15629.26959
-0.9,1,15630.659522
-1.0,1,15631.990838
-1.0,1,15633.378251
-1.0,1,15634.714621
-0.9,1,15636.04447
-1.0,1,15637.396584
0.0,1,15638.750119
-1.0,1,15640.126916
-0.9,1,15641.458802
-1.0,1,15642.826374
-1.0,1,15644.212021
0.0,1,15645.545313
-1.0,1,15646.86798
-1.0,1,15648.223097
0.0,1,15649.523758
0.0,1,15650.897868
0.0,1,15652.221346
-0.9,1,15653.599957
0.0,1,15654.93552
0.0,1,15656.275042
0.0,1,15657.64356
0.0,1,15659.003855
0.0,1,15660.360172
-0.9,1,15661.667841
0.0,1,15663.023656
-0.9,1,15664.362717
0.0,1,15665.673022
0.0,1,15667.040912
0.0,1,15668.332632
-1.0,1,15669.728359
0.0,1,15671.087042
-0.9,1,15672.433638
-1.0,1,15673.785128
-1.0,1,15675.129664
0.0,1,15676.469511
-1.0,1,15677.86731
0.0,1,15679.207934
0.0,1,15680.569827
0.0,1,15681.881254
-0.9,1,15683.205859
0.0,1,15684.568618
-1.0,1,15685.928299
0.0,1,15687.239289
0.0,1,15688.56487
0.0,1,15689.889908
0.0,1,15691.208149
0.0,1,15692.534596
0.0,1,15693.921144
-0.9,1,15695.235311
0.0,1,15696.584386
-0.9,1,15697.898114
0.0,1,15699.276502
0.0,1,15700.635897
0.0,1,15701.947732
0.0,1,15703.310274
0.0,1,15704.665739
0.0,1,15706.002604
-0.9,1,15707.320852
-0.9,1,15708.630385
0.0,1,15709.964014
0.0,1,15711.358891
0.0,1,15712.682136
0.0,1,15714.040557
0.0,1,15715.380972
0.0,1,15716.725609
-0.9,1,15718.050068
-0.9,1,15719.426696
0.0,1,15720.747272
0.0,1,15722.0902
-1.0,1,15723.425676
0.0,1,15724.76234
-1.0,1,15726.122451
0.0,1,15727.509208
-1.0,1,15728.892538
-0.9,1,15730.18931
-0.9,1,15731.522197
-1.0,1,15732.862725
-1.0,1,15734.257588
-1.0,1,15735.595291
0.0,1,15737.008084
-0.9,1,15738.301393
-1.0,1,15739.651051
-1.0,1,15740.996609
-1.0,1,15742.333841
-0.9,1,15743.663872
-0.9,1,15745.056482
0.1,1,15746.368208
0.1,1,15747.718161
-0.9,1,15749.093468
0.0,1,15750.445441
0.1,1,15751.786769
0.1,1,15753.135831
0.1,1,15754.48679
0.1,1,15755.829845
-0.0,11,15769.022776
0.1,11,15782.150949
-0.1,9,15792.767538
0.7,7,15801.3358
0.6,6,15808.578025
0.6,6,15815.808021
0.7,7,15824.380463
-0.1,9,15835.07336
0.4,4,15840.183797
-1.0,1,15841.54289
0.0,1,15842.894219
-0.9,1,15844.218222
0.0,1,15845.621157
0.0,1,15846.920603
0.0,1,15848.260879
0.0,1,15849.58746
0.0,1,15850.897856
0.0,1,15852.261328
0.0,1,15853.557548
11.25,25,15885.660428
0.0,1,15887.055185
-0.9,1,15888.391204
-0.9,1,15889.702267
0.0,1,15891.042652
0.0,1,15892.369764
-0.9,1,15893.720994
0.0,1,15895.060619
0.0,1,15896.397714
0.0,1,15897.761471
0.0,1,15899.139066
0.0,1,15900.487439
0.0,1,15901.836995
0.0,1,15903.267262
-0.9,1,15904.609463
0.0,1,15905.953678
0.0,1,15907.30172
0.0,1,15908.666702
-0.9,1,15909.998504
0.0,1,15911.312415
0.0,1,15912.659446
0.0,1,15913.999992
0.0,1,15915.345319
-0.9,1,15916.657563
-0.9,1,15918.00262
-0.9,1,15919.342294
-0.9,1,15920.704847
0.0,1,15922.068299
0.0,1,15923.430704
0.0,1,15924.785224
0.0,1,15926.121063
0.0,1,15927.474414
0.0,1,15928.831998
-0.9,1,15930.178107
0.0,1,15931.515055
0.0,1,15932.922568
0.0,1,15934.290525
0.0,1,15935.657966
0.0,1,15937.000614
-0.9,1,15938.333701
0.0,1,15939.701785
0.0,1,15941.047581
-0.9,1,15942.35341
-0.9,1,15943.691401
0.0,1,15945.020766
-0.9,1,15946.357715
0.0,1,15947.712982
0.0,1,15949.040179
0.0,1,15950.390964
0.0,1,15951.74617
0.0,1,15953.11987
0.0,1,15954.515003
0.0,1,15955.864612
0.0,1,15957.214828
-0.9,1,15958.543086
0.0,1,15959.904396
0.0,1,15961.240778
0.0,1,15962.608781
0.0,1,15963.989147
0.0,1,15965.342354
0.0,1,15966.693693
0.0,1,15968.055223
0.0,1,15969.412685
-0.9,1,15970.7266
0.0,1,15972.068691
0.0,1,15973.431076
0.0,1,15974.797353
0.0,1,15976.168127
0.0,1,15977.532228
0.0,1,15978.886227
-0.9,1,15980.226162
0.0,1,15981.581797
-0.9,1,15982.965094
0.0,1,15984.354019
0.0,1,15985.651742
-0.9,1,15986.96981
0.0,1,15988.358516
0.0,1,15989.660756
0.0,1,15991.024192
-0.9,1,15992.369886
0.0,1,15993.701297
0.0,1,15995.117313
0.0,1,15996.391199
0.0,1,15997.751358
0.0,1,15999.121397
0.0,1,16000.454385
0.0,1,16001.809091
0.0,1,16003.16906
0.0,1,16004.506856
0.0,1,16005.869007
-0.9,1,16007.239628
0.0,1,16008.586228
0.0,1,16009.976465
0.0,1,16011.308591
0.0,1,16012.691902
0.0,1,16014.030115
0.0,1,16015.422105
0.0,1,16016.78565
0.0,1,16018.216585
0.0,1,16019.560067
0.0,1,16020.916169
-0.9,1,16022.236603
0.0,1,16023.587152
0.0,1,16024.999259
0.0,1,16026.336315
-0.9,1,16027.66589
0.0,1,16029.0371
0.0,1,16030.325183
-1.0,1,16031.657172
0.0,1,16032.993075
0.0,1,16034.362176
0.0,1,16035.731764
0.0,1,16037.067001
0.0,1,16038.4322
0.0,1,16039.851641
0.0,1,16041.128841
0.0,1,16042.52319
0.0,1,16043.928106
-0.9,1,16045.162816
0.0,1,16046.48128
0.0,1,16047.804291
0.0,1,16049.175278
0.0,1,16050.543891
0.0,1,16051.936329
0.0,1,16053.274752
0.0,1,16054.621559
15.55,33,16097.192909
0.0,1,16098.509319
0.0,1,16099.864233
0.0,1,16101.22199
0.0,1,16102.603995
0.0,1,16104.006409
0.0,1,16105.37214
0.0,1,16106.721131
0.0,1,16108.083889
0.0,1,16109.44281
-0.9,1,16110.767561
0.0,1,16112.13642
0.0,1,16113.496175
0.0,1,16114.872291
0.0,1,16116.214761
0.0,1,16117.597825
-0.9,1,16118.923225
0.0,1,16120.281782
-0.9,1,16121.602986
-0.9,1,16122.929356
0.0,1,16124.230715
0.0,1,16125.542408
0.0,1,16126.908043
-0.9,1,16128.232693
-0.9,1,16129.549703
0.0,1,16130.873369
0.0,1,16132.222362
-0.9,1,16133.560142
0.0,1,16134.878611
0.0,1,16136.267926
0.0,1,16137.623442
0.0,1,16138.978483
-0.9,1,16140.327049
0.0,1,16141.677967
0.0,1,16143.057612
0.0,1,16144.395679
0.0,1,16145.763758
-1.0,1,16147.182777
-1.0,1,16148.509921
-1.0,1,16149.869791
-0.9,1,16151.230679
-1.0,1,16152.564359
0.0,1,16153.888212
-1.0,1,16155.229216
-0.9,1,16156.576266
-1.0,1,16157.89156
-1.0,1,16159.27477
0.0,1,16160.627334
-0.9,1,16161.969445
-0.9,1,16163.293377
0.0,1,16164.68513
-1.0,1,16166.040955
-0.9,1,16167.352609
-1.0,1,16168.683337
-0.9,1,16170.019558
-1.0,1,16171.340838
-0.9,1,16172.660584
0.0,1,16174.023323
0.0,1,16175.368273
0.0,1,16176.702142
0.0,1,16178.082237
0.0,1,16179.476512
0.0,1,16180.827322
0.0,1,16182.170951
0.0,1,16183.506175
-0.9,1,16184.828939
0.0,1,16186.169941
0.0,1,16187.554
0.0,1,16188.943866
-0.9,1,16190.265395
0.0,1,16191.60665
0.0,1,16192.960949
-0.9,1,16194.344674
-0.9,1,16195.662496
-0.9,1,16197.019323
0.0,1,16198.366497
0.0,1,16199.703293
0.0,1,16201.07123
0.0,1,16202.409859
0.0,1,16203.804978
0.0,1,16205.146911
0.0,1,16206.509956
0.0,1,16207.872744
-0.9,1,16209.26001
-0.9,1,16210.573677
0.0,1,16211.881517
-0.9,1,16213.226871
-0.9,1,16214.577964
0.0,1,16215.9526
0.0,1,16217.30915
0.0,1,16218.650555
0.0,1,16219.985268
-0.9,1,16221.366111
0.0,1,16222.724927
0.0,1,16224.13732
-0.9,1,16225.405304
0.0,1,16226.751258
0.0,1,16228.088126
0.0,1,16229.451339
0.0,1,16230.774384
-0.9,1,16232.106537
0.0,1,16233.47103
0.0,1,16234.823212
0.0,1,16236.176928
0.0,1,16237.530212
-0.9,1,16238.93256
-0.9,1,16240.205626
0.0,1,16241.543365
0.0,1,16242.886412
0.0,1,16244.268342
0.0,1,16245.599444
0.0,1,16246.951172
0.0,1,16248.317263
0.0,1,16249.638172
0.0,1,16251.024276
0.0,1,16252.329984
-0.9,1,16253.620421
-0.9,1,16254.978108
0.0,1,16256.390954
0.0,1,16257.727274
0.0,1,16259.068778
0.0,1,16260.446366
-0.9,1,16261.767024
0.0,1,16263.143171
0.0,1,16264.537969
0.0,1,16265.894228
0.0,1,16267.256539
0.0,1,16268.601922
18.8,44,16325.106756
0.0,1,16326.485862
0.0,1,16327.814888
0.0,1,16329.200221
0.0,1,16330.53524
23.65,56,16402.688817
0.0,1,16404.06683
0.0,1,16405.361768
-0.9,1,16406.685649
0.0,1,16408.029066
0.0,1,16409.384702
-0.9,1,16410.721596
0.0,1,16412.077194
-0.9,1,16413.443635
0.0,1,16414.781847
0.0,1,16416.098269
-0.9,1,16417.422615
0.0,1,16418.794404
0.0,1,16420.130143
12.25,42,16474.401828
0.0,1,16475.751284
-0.9,1,16477.118482
0.0,1,16478.479921
-0.9,2,16481.089149
0.0,1,16482.440199
0.0,1,16483.773304
0.0,1,16485.082272
0.0,1,16486.431477
0.0,1,16487.769951
6.85,17,16509.850513
0.0,1,16511.183322
0.0,1,16512.542693
0.0,1,16513.976691
0.0,1,16515.24011
0.0,1,16516.593237
0.0,1,16517.993153
0.0,1,16519.360908
0.0,1,16520.690701
-0.25,5,16527.22097
0.0,1,16528.590875
0.0,1,16529.957034
0.0,1,16531.295954
0.0,1,16532.681176
0.0,1,16534.009242
0.0,1,16535.311539
0.0,1,16536.676551
0.0,1,16538.082116
6.6,13,16554.727609
0.0,1,16556.059785
-0.9,1,16557.386083
-0.9,1,16558.711679
0.0,1,16560.059134
0.0,1,16561.418141
0.0,1,16562.802647
0.0,1,16564.157065
-0.9,1,16565.500575
60.25,84,16673.088439
-1.0,1,16674.49079
0.0,1,16675.818678
-0.9,1,16677.16251
0.0,1,16678.475785
19.1,46,16737.810388
0.0,1,16739.116331
0.0,1,16740.481938
0.0,1,16741.813038
0.0,1,16743.157801
0.0,1,16744.541163
0.0,1,16745.909284
0.0,1,16747.279989
0.0,1,16748.673647
-0.9,1,16749.995167
0.0,1,16751.36911
0.0,1,16752.722135
-0.9,1,16754.033606
0.0,1,16755.387604
0.0,1,16756.727582
0.0,1,16758.080689
0.0,1,16759.427843
-0.9,1,16760.776024
0.0,1,16762.126227
0.0,1,16763.527346
0.0,1,16764.867892
-0.9,1,16766.195947
0.0,1,16767.587879
0.0,1,16768.916225
0.0,1,16770.278145
-0.9,1,16771.564651
0.0,1,16772.928167
0.0,1,16774.306609
0.0,1,16775.640476
0.0,1,16776.991543
0.0,1,16778.372205
0.0,1,16779.711493
0.0,1,16781.060141
-0.9,1,16782.372288
0.0,1,16783.692498
0.0,1,16785.057268
0.0,1,16786.378016
0.0,1,16787.756938
0.0,1,16789.141958
-0.9,1,16790.476275
-0.9,1,16791.833679
-0.9,1,16793.192036
-0.9,1,16794.591293
0.0,1,16795.949562
0.0,1,16797.327245
0.0,1,16798.683892
0.0,1,16800.062823
0.0,1,16801.425252
-0.9,1,16802.758318
-0.9,1,16804.088265
0.0,1,16805.431271
0.0,1,16806.763975
-0.9,1,16808.103863
0.0,1,16809.43409
-0.9,8,16819.512343
0.0,1,16820.852562
0.0,1,16822.225757
0.0,1,16823.559012
-0.9,1,16824.93753
0.0,1,16826.261891
0.0,1,16827.583916
0.0,1,16828.930829
0.0,1,16830.309177
0.0,1,16831.6668
0.0,1,16833.022266
-0.9,1,16834.25342
-0.9,1,16835.56602
0.0,1,16836.935504
0.0,1,16838.298943
0.0,1,16839.648029
4.4,15,16859.062453
-0.9,1,16860.383057
0.0,1,16861.730324
-0.9,1,16863.061667
0.0,1,16864.418195
0.0,1,16865.771726
-0.9,1,16867.13491
0.0,1,16868.470607
0.0,1,16869.866645
0.0,1,16871.210282
0.0,1,16872.525405
0.0,1,16873.85738
0.0,1,16875.228062
0.0,1,16876.572162
0.0,1,16877.923083
0.0,2,16880.558568
0.0,1,16881.960493
0.0,1,16883.324317
0.0,1,16884.648324
7.5,35,16929.644464
0.0,1,16930.969977
0.0,1,16932.336011
0.0,1,16933.739194
0.0,1,16935.037205
0.0,1,16936.368254
0.0,1,16937.775369
0.0,1,16939.102627
0.0,1,16940.425672
0.0,1,16941.795158
0.0,1,16943.13123
0.0,1,16944.512072
0.0,1,16945.885582
0.0,1,16949.347517
0.0,1,16950.657824
0.0,1,16952.020083
3.95,18,16975.301298
0.0,1,16976.644639
0.0,1,16977.981704
0.0,1,16979.331726
16.75,41,17031.970206
0.0,1,17033.311709
0.0,1,17034.668938
0.0,1,17036.012695
0.0,1,17037.360897
0.0,1,17038.712604
0.0,1,17040.086587
0.0,1,17041.431321
0.0,1,17042.739908
0.0,1,17044.082046
-0.9,1,17045.403336
-0.9,1,17046.745065
0.0,1,17048.108875
0.0,1,17049.531203
0.0,1,17050.862528
0.0,1,17052.189353
0.0,1,17053.57342
0.0,1,17054.964958
0.0,1,17056.32345
0.0,1,17057.669895
3.15,14,17075.74972
0.0,1,17077.083485
0.0,1,17078.416953
