#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.8,1,15059.69212
0.8,1,15061.039558
0.8,1,15062.404779
0.8,1,15063.725512
0.8,1,15065.128523
0.8,1,15066.491461
0.8,1,15067.852068
0.8,1,15069.220551
0.8,1,15070.56257
0.8,1,15071.958655
0.8,1,15073.287071
0.8,1,15074.631872
0.8,1,15075.994785
0.8,1,15077.355169
0.8,1,15078.713136
0.8,1,15080.020961
0.8,1,15081.340358
0.8,1,15082.670511
0.8,1,15084.01007
0.8,1,15085.321317
0.8,1,15086.673754
0.8,1,15088.042432
0.8,1,15089.394448
0.8,1,15090.737509
0.8,1,15092.06175
0.8,1,15093.430789
0.8,1,15094.786483
0.8,1,15096.18812
0.8,1,15097.545187
0.8,1,15098.868131
0.8,1,15100.20552
0.8,1,15101.57042
0.8,1,15102.930667
0.8,1,15104.246678
0.8,1,15105.6655
0.8,1,15106.932709
0.8,1,15108.242231
0.8,1,15109.567153
0.8,1,15110.904365
0.8,1,15112.284695
0.8,1,15113.600262
0.8,1,15114.914101
0.8,1,15116.250095
0.8,1,15117.626722
0.8,1,15118.961665
0.8,1,15120.292928
0.8,1,15121.684753
0.8,1,15123.010944
0.8,1,15124.324651
0.8,1,15125.669792
0.8,1,15127.000797
0.8,1,15128.351301
0.8,1,15129.728438
0.8,1,15131.085211
0.8,1,15132.403479
0.8,1,15133.733668
0.8,1,15135.078243
0.8,1,15136.42069
0.8,1,15137.748612
0.8,1,15139.072545
0.8,1,15140.448176
0.8,1,15141.793284
0.8,1,15143.159417
0.8,1,15144.532009
0.8,1,15145.8695
0.8,1,15147.178738
0.8,1,15148.531167
0.8,1,15149.856236
0.8,1,15151.222902
0.8,1,15152.549264
0.8,1,15153.879962
0.8,1,15155.266931
0.8,1,15156.602947
0.8,1,15157.922027
0.8,1,15159.254181
0.8,1,15160.583977
0.8,1,15161.910811
0.8,1,15163.287289
0.8,1,15164.649893
0.8,1,15165.961663
0.8,1,15167.338998
0.8,1,15168.690675
0.8,1,15170.048064
0.8,1,15171.386662
0.8,1,15172.76877
0.8,1,15174.153209
0.8,1,15175.497103
0.8,1,15176.801801
0.8,1,15178.154794
0.8,1,15179.47279
0.8,1,15180.807492
0.8,1,15182.148338
0.8,1,15183.485412
0.8,1,15184.827897
0.8,1,15186.160444
0.8,1,15187.521782
0.7,1,15188.849031
0.8,1,15190.17254
0.8,1,15191.519045
0.8,1,15192.862344
0.8,1,15194.203875
0.8,1,15195.554115
0.8,1,15196.92381
0.8,1,15198.247882
0.8,1,15199.612092
0.8,1,15200.957587
0.8,1,15202.301079
0.8,1,15203.657918
0.8,1,15205.003397
0.8,1,15206.354445
0.8,1,15207.716469
0.8,1,15209.045192
-0.2,1,15210.38485
0.8,1,15211.699025
0.8,1,15213.083848
0.8,1,15214.50833
0.8,1,15215.829294
0.8,1,15217.236204
0.8,1,15218.585994
0.8,1,15219.924132
0.8,1,15221.266459
0.8,1,15222.654809
0.8,1,15223.982823
0.8,1,15225.318047
0.8,1,15226.694701
0.8,1,15228.040643
0.8,1,15229.449261
0.8,1,15230.81836
0.8,1,15232.183688
0.8,1,15233.521891
0.8,1,15234.820821
0.8,1,15236.19266
0.8,1,15237.570467
0.8,1,15238.89151
0.8,1,15240.254066
0.8,1,15241.619604
0.8,1,15242.960517
0.8,1,15244.331851
0.8,1,15245.676415
0.8,1,15247.053961
0.8,1,15248.442714
0.8,1,15249.80373
0.8,1,15251.128876
0.8,1,15252.488043
0.8,1,15253.841445
0.8,1,15255.185585
0.8,1,15256.513521
0.8,1,15257.839883
0.8,1,15259.19376
0.8,1,15260.531128
0.8,1,15261.917126
0.8,1,15263.273103
0.8,1,15264.566639
0.8,1,15265.913526
0.8,1,15267.242082
1.5,5,15273.700108
0.8,1,15275.033406
0.8,1,15276.361229
0.7,1,15277.718494
0.7,1,15279.056197
0.8,1,15280.37485
0.8,1,15281.684976
0.8,1,15283.046395
0.8,1,15284.425637
0.7,1,15285.751486
0.8,1,15287.10258
0.8,1,15288.459908
0.8,1,15289.830624
0.8,1,15291.175148
0.8,1,15292.540867
0.8,1,15293.929044
0.8,1,15295.283853
0.8,1,15296.660946
0.8,1,15298.030904
0.8,1,15299.351796
0.8,1,15300.720652
0.8,1,15302.023399
0.8,1,15303.358321
0.8,1,15304.707928
0.8,1,15306.022401
0.8,1,15307.351362
0.8,1,15308.697523
0.8,1,15310.026416
0.8,1,15311.369405
0.8,1,15312.774992
0.8,1,15314.141978
0.8,1,15315.47405
0.8,1,15316.81599
0.8,1,15318.133878
0.8,1,15319.498323
0.8,1,15320.855462
0.8,1,15322.265553
0.8,1,15323.597749
0.8,1,15324.930979
0.8,1,15326.312108
0.8,1,15327.681796
0.8,1,15329.01713
0.8,1,15330.385255
0.8,1,15331.74192
0.8,1,15333.079235
0.8,1,15334.430684
0.8,1,15335.761998
0.8,1,15337.15664
0.8,1,15338.482903
0.8,1,15339.835451
0.8,1,15341.201377
0.8,1,15342.572506
0.8,1,15343.938244
0.8,1,15345.310083
0.8,1,15346.674622
0.8,1,15347.992935
0.8,1,15349.369155
0.8,1,15350.723362
0.8,1,15352.081855
0.8,1,15353.441728
0.8,1,15354.784657
0.8,1,15356.122839
0.8,1,15357.453814
0.8,1,15358.797106
0.8,1,15360.12185
0.8,1,15361.452577
0.8,1,15362.773287
0.8,1,15364.143587
0.8,1,15365.493716
0.8,1,15366.881064
0.8,1,15368.282987
0.8,1,15369.60164
0.8,1,15370.923185
0.8,1,15372.255924
0.8,1,15373.617613
0.8,1,15374.937049
0.8,1,15376.313786
0.8,1,15377.633227
0.8,1,15378.94974
0.8,1,15380.284437
0.8,1,15381.660563
0.8,1,15383.016508
0.8,1,15384.359082
0.8,1,15385.698326
0.8,1,15387.120662
-0.2,1,15388.424983
0.8,1,15389.739875
0.8,1,15391.117187
0.8,1,15392.461954
0.7,1,15393.845494
0.8,1,15395.178465
0.8,1,15396.567123
0.8,1,15397.895683
0.8,1,15399.218751
0.8,1,15400.564602
0.8,1,15401.936196
0.8,1,15403.216962
0.7,1,15404.524251
0.8,1,15405.888056
0.8,1,15407.192786
0.8,1,15408.598774
0.8,1,15409.966796
0.8,1,15411.315452
0.8,1,15412.659525
0.8,1,15413.973045
0.8,1,15415.332547
0.8,1,15416.70591
0.8,1,15417.996771
0.8,1,15419.335515
0.8,1,15420.671906
0.8,1,15422.006507
0.8,1,15423.35145
4.2,7,15431.937235
1.8,7,15440.014232
1.8,7,15448.049591
2.0,6,15455.314485
2.0,6,15462.719596
2.0,6,15469.862949
2.0,6,15477.127194
2.0,6,15484.3894
2.8,7,15492.942968
2.8,7,15501.626642
2.7,9,15512.161104
2.7,9,15522.865247
4.8,6,15530.554245
0.7,1,15531.919374
0.8,1,15533.200557
0.7,1,15534.567371
0.7,1,15535.907217
0.7,1,15537.254113
0.8,1,15538.64264
-0.3,1,15539.9795
0.8,1,15541.336709
0.8,1,15542.735605
0.8,1,15544.090428
0.8,1,15545.433456
0.8,1,15546.784738
-0.3,1,15548.128903
0.7,1,15549.449694
0.7,1,15550.799894
0.8,1,15552.176486
0.7,1,15553.560457
0.8,1,15554.899517
-0.2,1,15556.230942
0.7,1,15557.613298
0.7,1,15558.951081
0.7,1,15560.326331
0.7,1,15561.638021
0.7,1,15562.981891
0.8,1,15564.374498
0.7,1,15565.708499
0.7,1,15567.020595
0.7,1,15568.392669
0.7,1,15569.724734
0.7,1,15571.058222
0.7,1,15572.37597
0.7,1,15573.744632
0.8,1,15575.107659
0.8,1,15576.433191
-0.3,1,15577.785242
0.7,1,15579.127665
0.8,1,15580.503558
-0.3,1,15581.844971
0.8,1,15583.17527
0.7,1,15584.506322
0.7,1,15585.860264
0.7,1,15587.19118
0.8,1,15588.553209
0.8,1,15589.943051
0.8,1,15591.238849
0.8,1,15592.567922
0.8,1,15593.944698
0.8,1,15595.279984
0.7,1,15596.609816
0.8,1,15597.919056
0.8,1,15599.254004
0.8,1,15600.604411
0.8,1,15601.950543
0.1,1,15603.317531
0.1,1,15604.636321
0.8,1,15605.956776
0.8,1,15607.304985
0.7,1,15608.641947
0.8,1,15609.975468
0.8,1,15611.319125
0.7,1,15612.669487
0.8,1,15614.032559
0.8,1,15615.354617
0.8,1,15616.693024
0.8,1,15618.019188
0.8,1,15619.388911
0.8,1,15620.711026
0.8,1,15622.099658
0.8,1,15623.465378
0.8,1,15624.77551
0.8,1,15626.108305
0.8,1,15627.47724
0.8,1,15628.808096
0.8,1,15630.155512
0.8,1,15631.486186
0.8,1,15632.85685
0.8,1,15634.182016
0.8,1,15635.528672
0.8,1,15636.890172
0.8,1,15638.217759
0.8,1,15639.577092
0.8,1,15640.908437
0.8,1,15642.224242
0.8,1,15643.518527
0.8,1,15644.834245
0.8,1,15646.189667
0.8,1,15647.532876
0.8,1,15648.831676
0.7,1,15650.176062
0.8,1,15651.520833
-0.2,1,15652.881783
0.8,1,15654.206845
0.8,1,15655.553084
0.8,1,15656.849466
0.8,1,15658.203622
0.8,1,15659.566938
0.8,1,15660.918386
0.8,1,15662.260587
-0.2,1,15663.591883
0.8,1,15664.908158
0.8,1,15666.281241
0.8,1,15667.600342
0.8,1,15668.949116
0.8,1,15670.28527
0.8,1,15671.616395
0.8,1,15672.96674
0.8,1,15674.267048
0.8,1,15675.610747
0.8,1,15676.991159
0.8,1,15678.340057
0.8,1,15679.676892
0.8,1,15681.079847
0.8,1,15682.408589
0.8,1,15683.796553
0.8,1,15685.130199
0.8,1,15686.490777
0.8,1,15687.833548
0.8,1,15689.170673
0.8,1,15690.493138
0.8,1,15691.821677
0.8,1,15693.182137
0.8,1,15694.59119
0.8,1,15695.890834
0.8,1,15697.24347
0.8,1,15698.608771
0.8,1,15699.956695
0.8,1,15701.271009
0.8,1,15702.597695
0.1,1,15703.917325
0.8,1,15705.232609
0.8,1,15706.577512
0.8,1,15707.914516
0.8,1,15709.32623
0.8,1,15710.625561
0.8,1,15711.978304
0.8,1,15713.314313
0.8,1,15714.668953
0.8,1,15715.997998
0.8,1,15717.347731
0.8,1,15718.72773
0.8,1,15720.055569
0.8,1,15721.404137
0.8,1,15722.774956
0.8,1,15724.092883
0.8,1,15725.502098
0.8,1,15726.809521
0.8,1,15728.121404
0.8,1,15729.45577
0.8,1,15730.812399
0.8,1,15732.141719
0.8,1,15733.490292
0.8,1,15734.831028
0.8,1,15736.206921
0.8,1,15737.524695
0.8,1,15738.844727
0.8,1,15740.220253
0.8,1,15741.543357
0.8,1,15742.903933
0.8,1,15744.361082
0.8,1,15745.667384
0.8,1,15747.044493
0.8,1,15748.367373
2.5,7,15756.482432
2.8,7,15764.958498
2.6,8,15774.268126
2.7,9,15784.857778
4.9,10,15797.594426
0.8,1,15798.967505
-0.2,1,15800.333465
0.1,1,15801.652423
0.8,1,15803.036461
0.8,1,15804.412666
0.8,1,15805.780559
0.8,1,15807.161711
0.8,1,15808.48257
0.8,1,15809.844809
0.8,1,15811.183269
0.8,1,15812.563379
0.8,1,15813.923951
0.8,1,15815.302259
0.8,1,15816.636494
0.8,1,15817.969608
0.8,1,15819.272303
0.8,1,15820.616933
0.8,1,15822.004581
0.7,1,15823.314017
0.8,1,15824.67134
0.8,1,15826.021152
-0.2,1,15827.345518
0.8,1,15828.70326
0.8,1,15830.050683
0.8,1,15831.420981
0.8,1,15832.775804
0.8,1,15834.115042
0.8,1,15835.439211
0.8,1,15836.783614
0.8,1,15838.136244
0.8,1,15839.493859
0.8,1,15840.867826
0.8,1,15842.257594
0.8,1,15843.570271
0.8,1,15844.928349
0.8,1,15846.258359
0.8,1,15847.644698
0.8,1,15849.024338
0.8,1,15850.386091
0.8,1,15851.719183
0.8,1,15853.078042
0.8,1,15854.454859
0.8,1,15855.759788
0.8,1,15857.108863
0.8,1,15858.415894
0.8,1,15859.794021
1.6,2,15862.43445
0.8,1,15863.784133
0.8,1,15865.150896
0.8,1,15866.487228
0.8,1,15867.883444
0.8,1,15869.176134
0.8,1,15870.54646
0.8,1,15871.902358
0.8,1,15873.240334
0.8,1,15874.663998
-0.2,1,15875.925106
0.8,1,15877.295308
0.8,1,15878.659277
0.8,1,15880.014332
-0.2,1,15881.358237
0.7,1,15882.784589
0.8,1,15884.09514
-0.3,1,15885.445531
0.7,1,15886.791992
-0.3,1,15888.125449
0.8,1,15889.448752
0.7,1,15890.790878
-0.3,1,15892.142954
0.7,1,15893.544465
0.7,1,15894.891794
-0.2,1,15896.231242
0.8,1,15897.567097
0.8,1,15898.967435
0.8,1,15900.256006
-0.2,1,15901.643653
0.7,1,15902.93946
0.8,1,15904.272582
0.7,1,15905.6487
-0.2,1,15906.989432
0.1,1,15908.378498
0.1,1,15909.746541
0.8,1,15911.104365
0.8,1,15912.40556
0.8,1,15913.754918
0.8,1,15915.121729
0.8,1,15916.574206
0.8,1,15917.867712
0.8,1,15919.184732
0.8,1,15920.556367
0.8,1,15921.903048
3.4,10,15933.818929
5.6,7,15942.854977
0.7,1,15944.216801
0.8,1,15945.552001
0.7,1,15946.937707
0.7,1,15948.257422
-0.3,1,15949.628891
-0.3,1,15950.934094
0.7,1,15952.298573
0.7,1,15953.650798
0.7,1,15954.994989
0.7,1,15956.33474
0.7,1,15957.70997
0.7,1,15959.032681
0.7,1,15960.353518
0.0,1,15961.728641
0.0,1,15963.075768
0.7,1,15964.435153
0.7,1,15965.74644
0.8,1,15967.092186
0.7,1,15968.464623
0.7,1,15969.827664
0.7,1,15971.159678
0.7,1,15972.515213
0.7,1,15973.885104
0.7,1,15975.211947
0.7,1,15976.571585
0.7,1,15977.95089
0.7,1,15979.334483
0.7,1,15980.682428
0.7,1,15982.04536
0.7,1,15983.409238
0.7,1,15984.728765
0.7,1,15986.089037
0.7,1,15987.497149
0.7,1,15988.813698
0.7,1,15990.118582
0.7,1,15991.456981
0.7,1,15992.791131
0.7,1,15994.219309
0.7,1,15995.536257
0.7,1,15996.859513
0.7,1,15998.234988
0.7,1,15999.587747
0.7,1,16000.931154
0.7,1,16002.358871
0.7,1,16003.677233
0.7,1,16005.005319
0.7,1,16006.323579
0.8,1,16007.659053
0.7,1,16009.121655
0.7,1,16010.433902
0.7,1,16011.797092
0.8,1,16013.126375
0.8,1,16014.446992
0.7,1,16015.777459
0.7,1,16017.18502
0.7,1,16018.505242
0.7,1,16019.861906
0.8,1,16021.2082
0.7,1,16022.550344
0.8,1,16023.929271
0.8,1,16025.241164
0.7,1,16026.616652
-0.3,1,16028.022624
0.7,1,16029.287405
0.8,1,16030.602971
0.7,1,16031.915836
0.7,1,16033.28769
0.7,1,16034.638589
0.7,1,16035.964556
0.7,1,16037.322816
0.8,1,16038.652694
0.7,1,16040.042086
0.7,1,16041.38312
0.8,1,16042.709548
0.7,1,16044.076276
0.7,1,16045.374433
0.7,1,16046.678826
0.7,1,16048.05299
0.7,1,16049.405393
0.7,1,16050.740503
0.7,1,16052.070736
0.7,1,16053.416166
0.8,1,16054.82228
0.8,1,16056.151267
0.8,1,16057.507996
0.7,1,16058.854707
0.8,1,16060.171117
0.8,1,16061.512008
0.8,1,16062.901527
-0.2,1,16064.243151
0.8,1,16065.63658
0.8,1,16066.901983
0.8,1,16068.269678
0.8,1,16069.621858
0.8,1,16070.955011
0.8,1,16072.307179
0.8,1,16073.688608
0.8,1,16075.01473
0.8,1,16076.358259
0.8,1,16077.706198
0.8,1,16079.050923
0.8,1,16080.397312
0.8,1,16081.743623
0.8,1,16083.080679
0.8,1,16084.395051
0.8,1,16085.767117
0.8,1,16087.070976
0.8,1,16088.403798
0.8,1,16089.768075
0.8,1,16091.091254
0.8,1,16092.448992
0.8,1,16093.78894
0.8,1,16095.118431
0.8,1,16096.48767
0.8,1,16097.822893
0.8,1,16099.188432
0.8,1,16100.528965
0.8,1,16101.886447
0.8,1,16103.259082
0.8,1,16104.587105
0.8,1,16105.920082
0.8,1,16107.286136
0.8,1,16108.607473
0.8,1,16109.94201
0.8,1,16111.31532
0.8,1,16112.656036
0.8,1,16114.014615
0.8,1,16115.34022
0.7,1,16116.66089
0.8,1,16118.047439
0.8,1,16119.376459
0.8,1,16120.713769
0.8,1,16122.065638
0.7,1,16123.370014
0.8,1,16124.722364
0.8,1,16126.097317
0.8,1,16127.415254
0.8,1,16128.775455
0.8,1,16130.08184
0.8,1,16131.467829
0.8,1,16132.858932
0.8,1,16134.139242
0.8,1,16135.516811
0.8,1,16136.906811
0.8,1,16138.218604
0.8,1,16139.561405
0.8,1,16140.902106
0.7,1,16142.212488
0.8,1,16143.627377
0.8,1,16144.948183
0.8,1,16146.370501
0.8,1,16147.7695
0.8,1,16149.093072
0.8,1,16150.436198
0.8,1,16151.757954
0.8,1,16153.120452
0.8,1,16154.435469
0.8,1,16155.782912
0.8,1,16157.108113
0.8,1,16158.420786
0.7,1,16159.776183
0.8,1,16161.087454
0.8,1,16162.468735
0.8,1,16163.795996
0.8,1,16165.112499
0.8,1,16166.444927
0.1,1,16167.775843
0.8,1,16169.112108
0.8,1,16170.503611
0.8,1,16171.819204
0.8,1,16173.159595
0.8,1,16174.519079
0.8,1,16175.828153
0.8,1,16177.209093
0.8,1,16178.571582
0.8,1,16179.884889
0.8,1,16181.197553
0.8,1,16182.534813
0.8,1,16183.842987
0.8,1,16185.267781
0.8,1,16186.573085
0.8,1,16187.926502
0.8,1,16189.247801
0.8,1,16190.552849
0.8,1,16191.876321
0.8,1,16193.260279
0.8,1,16194.608148
0.8,1,16195.960578
0.8,1,16197.308716
0.8,1,16198.651912
0.8,1,16200.019721
0.8,1,16201.35039
0.8,1,16202.664245
0.8,1,16204.03656
0.8,1,16205.380112
0.8,1,16206.723851
0.8,1,16208.043218
0.8,1,16209.336931
0.8,1,16210.702687
0.8,1,16212.018448
0.8,1,16213.356684
0.8,1,16214.762329
0.8,1,16216.060174
0.8,1,16217.422807
0.8,1,16218.790023
0.8,1,16220.099117
0.8,1,16221.44057
0.8,1,16222.782491
0.8,1,16224.135678
0.8,1,16225.508538
0.8,1,16226.855138
0.8,1,16228.195805
0.8,1,16229.54243
0.8,1,16230.888414
0.8,1,16232.25647
0.8,1,16233.614002
0.8,1,16234.939788
0.8,1,16236.288787
0.8,1,16237.635984
0.8,1,16238.956835
0.8,1,16240.293686
0.8,1,16241.633918
0.8,1,16242.997985
0.8,1,16244.330429
0.8,1,16245.635939
0.8,1,16246.941767
2.6,8,16256.291589
2.6,8,16265.686689
0.7,1,16267.027982
0.7,1,16268.369771
0.8,1,16269.732185
0.8,1,16271.079434
0.8,1,16272.405068
0.8,1,16273.763769
0.8,1,16275.09366
0.8,1,16276.419759
0.8,1,16277.785543
0.8,1,16279.106314
0.8,1,16280.46694
0.8,1,16281.819059
0.8,1,16283.211869
0.8,1,16284.505992
0.8,1,16285.842417
0.8,1,16287.232689
0.8,1,16288.581575
0.8,1,16289.923861
0.8,1,16291.226629
0.8,1,16292.546723
0.8,1,16293.923434
0.8,1,16295.311072
0.8,1,16296.678466
0.8,1,16298.091311
0.8,1,16299.371634
0.8,1,16300.752246
0.8,1,16302.130969
0.8,1,16303.50811
0.8,1,16304.858695
0.8,1,16306.166316
0.8,1,16307.552265
0.8,1,16308.888265
0.8,1,16310.231776
0.8,1,16311.536925
0.8,1,16312.877097
0.8,1,16314.27079
0.8,1,16315.60145
0.8,1,16316.94284
0.8,1,16318.312345
0.8,1,16319.605242
0.8,1,16320.945523
0.8,1,16322.28823
0.8,1,16323.644511
0.8,1,16324.976774
0.8,1,16326.321563
0.8,1,16327.672165
0.8,1,16329.028806
0.8,1,16330.381214
0.8,1,16331.713197
0.8,1,16333.052443
0.8,1,16334.353185
0.8,1,16335.734209
0.8,1,16337.096886
0.8,1,16338.41057
0.8,1,16339.762581
0.8,1,16341.105629
0.8,1,16342.420277
1.9,6,16349.679246
1.8,7,16357.71005
2.8,7,16366.28331
1.8,7,16374.50423
2.1,7,16383.087
1.1,7,16391.210131
2.0,6,16398.577886
2.0,6,16405.795383
2.0,6,16413.050958
2.7,6,16420.318696
2.0,6,16427.607764
2.0,6,16434.883567
1.1,7,16442.962754
2.0,6,16450.261544
2.7,6,16457.561859
1.8,7,16465.597286
1.8,7,16473.693151
1.8,7,16481.802691
1.8,7,16489.89809
2.8,7,16498.375731
1.6,6,16505.229124
0.7,1,16506.573325
0.8,1,16507.960761
0.8,1,16509.323641
0.8,1,16510.678747
0.8,1,16512.015159
0.8,1,16513.388413
0.8,1,16514.737476
0.8,1,16516.078593
0.8,1,16517.412887
0.8,1,16518.731794
0.8,1,16520.122172
0.8,1,16521.386635
0.8,1,16522.746696
0.8,1,16524.077968
0.8,1,16525.431663
0.8,1,16526.779143
0.8,1,16528.113719
0.8,1,16529.473347
0.8,1,16530.842319
0.8,1,16532.177782
0.1,1,16533.49651
0.8,1,16534.863753
2.0,4,16539.99491
0.8,1,16541.365573
0.8,1,16542.732904
0.8,1,16544.066667
0.8,1,16545.416515
0.8,1,16546.784824
0.8,1,16548.079849
0.8,1,16549.466216
0.8,1,16550.854059
0.8,1,16552.28123
0.8,2,16554.932967
0.8,1,16556.277617
0.8,1,16557.731852
4.0,8,16567.189211
2.8,7,16575.657149
2.0,6,16582.953978
0.4,5,16589.368182
0.7,1,16590.68972
0.1,1,16592.077318
2.5,7,16600.229856
1.8,7,16608.341542
2.8,7,16616.905563
3.4,6,16624.204443
2.3,9,16635.237411
2.8,10,16647.233719
2.4,3,16651.107507
-0.3,1,16652.468582
0.7,1,16653.82953
0.7,1,16655.202747
0.7,1,16656.516877
0.8,1,16657.903132
0.7,1,16659.252678
0.7,1,16660.583858
0.7,1,16661.903634
0.7,1,16663.262735
0.7,1,16664.613519
0.7,1,16665.986574
0.7,1,16667.368545
0.7,1,16668.69609
0.7,1,16670.044892
0.7,1,16671.40117
0.7,1,16672.775939
-0.3,1,16674.144139
0.8,1,16675.482885
0.7,1,16676.867338
0.0,1,16678.221493
0.0,1,16679.57852
0.7,1,16680.885427
0.7,1,16682.277704
0.7,1,16683.635426
0.7,1,16684.992856
0.7,1,16686.348678
0.7,1,16687.664238
0.8,1,16689.020843
0.8,1,16690.347541
0.7,1,16691.701454
0.7,1,16693.086708
0.7,1,16694.421072
0.7,1,16695.791542
0.7,1,16697.128821
0.7,1,16698.499112
0.7,1,16699.854716
0.7,1,16701.177965
0.7,1,16702.556874
0.8,1,16703.891066
0.7,1,16705.263453
0.7,1,16706.59375
0.7,1,16708.000172
0.7,1,16709.341052
0.7,1,16710.663637
0.7,1,16712.031813
0.7,1,16713.392337
0.7,1,16714.775625
0.7,1,16716.154606
0.7,1,16717.497131
0.7,1,16718.791412
0.7,1,16720.167899
0.7,1,16721.512044
0.7,1,16722.87568
0.7,1,16724.20587
0.7,1,16725.588723
0.7,1,16726.949012
0.7,1,16728.314144
0.7,1,16729.662642
0.0,1,16730.985253
0.0,1,16732.325181
0.0,1,16733.742433
0.7,1,16735.10758
0.7,1,16736.452318
0.7,1,16737.823935
0.7,1,16739.172326
0.7,1,16740.461982
0.7,1,16741.823335
0.7,1,16743.190391
0.7,1,16744.563424
0.7,1,16745.925704
0.7,1,16747.292356
0.7,1,16748.637978
0.7,1,16749.9792
0.7,1,16751.301923
0.7,1,16752.683149
0.7,1,16754.021464
0.7,1,16755.401306
0.7,1,16756.752406
0.7,1,16758.121897
0.7,1,16759.495077
0.7,1,16760.812931
0.7,1,16762.189011
0.7,1,16763.568553
0.7,1,16764.878549
0.7,1,16766.221566
0.7,1,16767.554375
0.7,1,16768.875347
0.7,1,16770.297614
0.0,1,16771.682287
0.0,1,16772.984241
0.7,1,16774.324029
0.7,1,16775.697803
0.7,1,16777.061527
0.7,1,16778.382616
0.7,1,16779.744713
0.7,1,16781.086921
0.7,1,16782.442561
0.8,1,16783.748505
0.7,1,16785.096081
0.0,1,16786.468114
0.7,1,16787.79931
0.7,1,16789.158811
0.7,1,16790.509098
0.7,1,16791.849236
0.7,1,16793.248391
0.7,1,16794.57726
0.7,1,16795.970265
0.7,1,16797.309761
0.7,1,16798.643013
0.8,1,16799.966123
0.7,1,16801.348045
0.7,1,16802.687692
0.7,1,16804.03893
0.7,1,16805.389596
0.7,1,16806.741346
0.7,1,16808.072604
0.0,1,16809.429204
0.7,1,16810.817128
0.7,1,16812.166733
0.7,1,16813.539206
0.7,1,16814.924628
0.7,1,16816.206447
0.7,1,16817.569095
0.7,1,16818.910338
0.7,1,16820.229777
0.7,1,16821.564653
0.7,1,16822.911937
0.7,1,16824.272185
0.7,1,16825.626136
0.7,1,16826.921501
0.7,1,16828.250097
0.7,1,16829.632101
21.15,27,16864.076946
0.7,1,16865.425181
0.7,1,16866.777859
0.7,1,16868.099918
0.7,1,16869.467812
0.7,1,16870.79709
8.1,10,16883.684833
0.7,1,16885.01275
0.7,1,16886.368157
0.7,1,16887.708421
0.7,1,16889.071209
0.7,1,16890.48006
0.7,1,16891.836465
0.8,1,16893.15562
0.7,1,16894.497813
0.7,1,16895.857657
0.7,1,16897.211789
0.7,1,16898.530124
0.0,1,16899.86789
0.7,1,16901.19674
0.7,1,16902.539833
0.7,1,16903.895563
0.7,1,16905.258968
0.7,1,16906.57625
0.7,1,16907.987183
0.7,1,16909.304397
0.7,1,16910.634331
0.7,1,16911.991479
0.7,1,16913.319149
0.7,1,16914.67268
0.7,1,16916.031548
0.7,1,16917.386986
0.0,1,16918.728806
0.7,1,16920.0605
0.7,1,16921.401953
0.7,1,16922.668058
0.7,1,16924.034827
0.7,1,16925.378487
0.0,1,16926.70775
0.7,1,16928.068703
49.25,55,16997.885035
0.7,1,16999.241095
0.7,1,17000.623054
0.7,1,17001.973592
0.7,1,17003.370254
0.7,1,17004.660946
0.7,1,17005.972755
0.7,1,17007.282135
0.8,1,17008.598764
0.7,1,17009.927275
0.7,1,17011.25616
0.7,1,17012.624919
0.7,1,17013.982326
0.7,1,17015.348551
0.7,1,17016.665397
0.7,1,17018.100075
0.7,1,17019.363381
0.7,1,17020.713426
0.7,1,17022.081893
0.7,1,17023.469749
0.7,1,17024.803451
0.7,1,17026.17578
0.7,1,17027.536752
0.7,1,17028.854896
0.7,1,17030.205827
0.7,1,17031.536836
0.7,1,17032.913224
5.2,6,17040.173653
0.7,1,17041.544698
54.2,66,17125.890053
0.7,1,17127.213251
0.7,1,17128.597673
0.7,1,17129.976116
0.7,1,17131.31286
0.7,1,17132.715928
0.7,1,17134.084667
47.9,55,17204.132074
0.7,1,17205.461221
0.7,1,17206.799825
0.7,1,17208.183755
0.8,1,17209.526517
-0.3,1,17210.871015
0.7,1,17212.203456
0.7,1,17213.59204
0.7,1,17214.978758
0.7,1,17216.307099
-0.3,1,17217.637388
0.7,1,17218.969196
-0.3,1,17220.339046
0.1,1,17221.665057
0.1,1,17223.045795
0.8,1,17224.373756
0.7,1,17225.759383
0.7,1,17227.083528
0.7,1,17228.432754
0.7,1,17229.784898
0.7,1,17231.167572
0.7,1,17232.479882
0.8,1,17233.82217
0.7,1,17235.174259
0.7,1,17236.533978
0.7,1,17237.893245
0.7,1,17239.250241
0.7,1,17240.613093
0.7,1,17241.98267
0.7,1,17243.315716
0.7,1,17244.701384
0.7,1,17246.022112
0.8,1,17247.355378
0.8,1,17248.70217
0.7,1,17250.080118
0.7,1,17251.438929
0.8,1,17252.804448
0.8,1,17254.138796
0.1,1,17255.462799
0.8,1,17256.800414
0.8,1,17258.138723
0.8,1,17259.466978
0.8,1,17260.776425
0.8,1,17262.153256
0.8,1,17263.496848
0.8,1,17264.811431
0.8,1,17266.148957
0.8,1,17267.487496
0.8,1,17268.829648
0.8,1,17270.206722
0.8,1,17271.555079
0.8,1,17272.922771
0.8,1,17274.267038
0.8,1,17275.600382
0.8,1,17276.940787
0.8,1,17278.345176
0.8,1,17279.656242
0.8,1,17281.049154
0.8,1,17282.395149
