#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.7,1,7026.956523
0.7,1,7028.387247
0.7,1,7029.677998
0.7,1,7031.00118
0.7,1,7032.371718
0.7,1,7033.734241
0.7,1,7035.277434
0.0,1,7036.473582
0.1,1,7037.842393
0.8,1,7039.171355
0.8,1,7040.515448
0.8,1,7041.894033
0.8,1,7043.231541
0.8,1,7044.576131
0.8,1,7045.920318
0.8,1,7047.35529
0.8,1,7048.727969
0.8,1,7050.100852
0.8,1,7051.495001
0.8,1,7052.813406
0.8,1,7054.186673
0.8,1,7055.522164
0.8,1,7056.891729
0.8,1,7058.293996
0.8,1,7059.623612
0.8,1,7060.972565
0.8,1,7062.368131
0.8,1,7063.684322
0.8,1,7065.040176
0.1,1,7066.422539
0.1,1,7067.814716
0.8,1,7069.15964
0.8,1,7070.56479
0.8,1,7071.970186
0.8,1,7073.366503
0.8,1,7074.714029
0.8,1,7075.996134
0.8,1,7077.379465
0.8,1,7078.711663
0.8,1,7080.1035
0.8,1,7081.454238
0.8,1,7082.845058
0.8,1,7084.228995
0.8,1,7085.696975
1.6,6,7092.450984
1.0,6,7099.530863
0.6,3,7103.521225
0.8,1,7104.870457
0.8,1,7106.206512
0.8,1,7107.541492
0.8,1,7108.894654
0.8,1,7110.253755
0.8,1,7111.565718
0.8,1,7112.91107
0.4,2,7115.556458
0.7,1,7116.922792
0.8,1,7118.349887
0.8,1,7119.660043
0.8,1,7121.011856
0.8,1,7122.386252
0.8,1,7123.733461
0.8,1,7125.776699
0.8,1,7127.136445
0.8,1,7128.515679
0.8,1,7129.828143
0.8,1,7131.198551
0.8,1,7132.550462
0.7,1,7133.877675
0.7,1,7135.213048
0.8,1,7136.553237
0.8,1,7137.882466
0.8,1,7139.253057
0.8,1,7140.634672
0.8,1,7141.973469
0.8,1,7143.36524
0.8,1,7144.709477
0.8,1,7146.1025
0.8,1,7147.495339
0.8,1,7148.874063
0.8,1,7150.248589
0.8,1,7151.631304
0.8,1,7152.964279
0.8,1,7154.320806
0.8,1,7155.704556
0.8,1,7157.066676
0.8,1,7158.48139
0.8,1,7159.812994
0.8,1,7161.182305
0.8,1,7162.595469
0.8,1,7163.963373
0.8,1,7165.330153
0.8,1,7166.698011
0.8,1,7168.042723
0.8,1,7169.393436
0.8,1,7170.773126
0.8,1,7172.095623
-0.2,1,7173.465223
0.7,1,7174.827312
0.8,1,7176.236899
0.7,1,7177.609494
0.7,1,7178.97142
0.7,1,7180.305348
0.8,1,7181.652071
0.8,1,7182.999568
0.7,1,7184.364242
0.8,1,7185.728966
-0.3,1,7187.070828
0.7,1,7188.433036
0.7,1,7189.793351
0.8,1,7191.168797
0.8,1,7192.557179
0.8,1,7193.894905
0.8,1,7195.31312
0.8,1,7196.691728
0.8,1,7198.070744
0.8,1,7199.455466
0.8,1,7200.809617
0.8,1,7202.135883
0.8,1,7203.565953
0.8,1,7204.911804
0.8,1,7206.318463
0.8,1,7207.657687
0.8,1,7209.031225
0.8,1,7210.374481
0.8,1,7211.693634
0.8,1,7213.041155
0.7,1,7214.454624
0.8,1,7215.898592
2.6,6,7223.248112
4.2,7,7232.042994
2.5,8,7241.441926
1.9,8,7250.873245
2.7,6,7258.602222
0.8,1,7259.950732
0.8,1,7261.393037
5.3,8,7270.703548
1.8,7,7278.878094
1.7,6,7285.799455
0.5,2,7288.477654
0.8,1,7289.83166
0.8,1,7291.203513
0.8,1,7292.554167
0.8,1,7293.913697
0.8,1,7295.308023
0.8,1,7296.649187
0.8,1,7298.052575
0.8,1,7299.380806
0.8,1,7300.733254
2.5,7,7308.924799
0.9,4,7314.138779
0.7,1,7315.512144
0.8,1,7316.834907
0.8,1,7318.141156
0.8,1,7319.529296
0.8,1,7320.882829
0.8,1,7322.361451
0.8,1,7323.563
0.8,1,7324.933273
0.8,1,7326.286147
0.8,1,7327.606042
0.8,1,7329.001577
0.8,1,7330.352381
0.8,1,7331.730379
0.8,1,7333.097284
0.8,1,7334.428298
0.8,1,7335.755924
0.8,1,7337.193302
0.8,1,7338.57648
0.8,1,7339.959283
0.8,1,7341.266112
0.8,1,7342.802142
0.8,1,7344.205072
3.3,9,7354.736409
2.5,5,7360.810658
0.7,1,7362.193636
0.8,1,7363.565653
0.8,1,7364.8789
0.8,1,7366.247222
0.8,1,7367.5873
0.8,1,7368.923031
0.8,1,7370.285857
0.8,1,7371.613965
0.8,1,7372.979833
0.8,1,7374.44988
0.8,1,7375.751282
0.8,1,7377.108325
0.8,1,7378.583356
0.8,1,7379.810323
0.8,1,7381.141706
0.8,1,7382.500988
0.8,1,7383.884916
0.8,1,7385.195554
0.8,1,7386.594543
0.8,1,7387.934531
0.8,1,7389.328526
0.8,1,7390.646603
0.8,1,7392.007177
0.8,1,7393.379756
0.8,1,7394.690976
0.8,1,7396.05158
0.8,1,7397.430575
1.6,2,7400.107688
0.8,1,7401.457263
0.8,1,7402.830115
0.8,1,7404.1676
0.8,1,7405.530538
0.8,1,7407.061644
3.2,4,7412.100434
0.8,1,7413.458408
0.8,1,7414.895391
0.8,1,7416.224933
0.8,1,7417.596357
0.8,1,7419.11281
0.7,1,7420.317492
0.8,1,7421.627825
0.8,1,7423.004574
0.8,1,7424.387208
0.8,1,7425.730653
1.4,4,7430.885611
0.8,1,7432.244105
0.8,1,7433.609285
0.8,1,7434.942749
0.8,1,7436.309504
0.8,1,7437.688517
0.8,1,7439.035334
0.8,1,7440.360893
0.8,1,7441.763461
0.8,1,7443.077286
0.8,1,7444.440398
0.8,1,7445.766594
1.6,4,7451.02324
0.8,1,7452.351958
0.8,1,7453.885755
3.4,6,7461.575547
-0.2,1,7462.96699
0.8,1,7464.33173
0.8,1,7465.695786
0.8,1,7467.178679
0.8,1,7468.377581
0.8,1,7469.772496
0.8,1,7471.153631
0.8,1,7472.515237
0.8,1,7473.85937
0.8,1,7475.231837
0.7,1,7476.560765
0.8,1,7477.972101
3.2,7,7486.146839
0.8,5,7492.737139
0.8,1,7494.022541
0.8,1,7495.381527
0.8,1,7496.727765
0.8,1,7498.115467
0.8,1,7499.475943
0.8,1,7501.062206
0.5,3,7504.740669
0.8,1,7506.078881
0.8,1,7507.479319
0.8,1,7508.895332
1.0,4,7513.594946
0.7,1,7514.95901
0.8,1,7516.295341
0.8,1,7517.685034
0.8,1,7519.009311
0.8,1,7520.415914
0.8,1,7521.756428
0.8,1,7523.088077
0.8,1,7524.465964
3.4,6,7531.836757
0.9,6,7538.671366
2.7,7,7547.293144
1.7,6,7554.28361
0.8,1,7555.626306
0.8,1,7557.024449
0.8,1,7558.432081
0.8,1,7559.761214
0.8,1,7561.102832
0.8,1,7562.531087
0.8,1,7563.82575
0.8,1,7565.211394
0.8,1,7566.541575
0.8,1,7567.889603
0.8,1,7569.241874
0.8,1,7570.570001
0.8,1,7571.962634
0.8,1,7573.453431
0.8,1,7574.785903
0.8,1,7576.124156
0.8,1,7577.499713
0.8,1,7578.817219
0.8,1,7580.19506
0.8,1,7581.502901
0.8,1,7582.899556
0.8,1,7584.273712
0.8,1,7585.600287
0.8,1,7586.997594
0.8,1,7588.364941
0.8,1,7589.707315
0.8,1,7591.080178
0.8,1,7592.444054
0.8,1,7593.77648
0.8,1,7595.195153
0.8,1,7596.532819
0.8,1,7597.947138
0.8,1,7599.321309
0.8,1,7600.687022
0.8,1,7602.023366
0.8,1,7603.403229
0.8,1,7604.706076
0.8,1,7606.070861
0.8,1,7607.455015
0.8,1,7608.808038
0.8,1,7610.189991
0.8,1,7611.579386
0.8,1,7613.008834
0.8,1,7614.36896
0.8,1,7615.678945
0.8,1,7617.026764
0.8,1,7618.520011
0.8,1,7619.811483
0.8,1,7621.149309
0.8,1,7622.538643
0.8,1,7623.865332
0.8,1,7625.251557
0.8,1,7626.611668
0.8,1,7628.007213
0.8,1,7629.388297
0.8,1,7630.723655
0.8,1,7632.126207
4.1,6,7639.390709
0.7,4,7644.748611
0.8,1,7646.111733
0.8,1,7647.463948
0.8,1,7648.83464
0.8,1,7650.222831
0.8,1,7651.629877
0.8,1,7652.95669
0.8,1,7654.334179
-0.2,3,7658.319478
0.8,1,7659.7309
1.6,2,7662.316731
0.8,1,7663.685763
0.8,1,7665.007157
0.8,1,7666.605428
0.8,1,7667.79758
0.8,1,7669.113008
0.8,1,7670.512721
0.8,1,7671.828001
0.8,1,7673.26545
0.8,1,7674.709584
0.8,1,7676.04687
0.8,1,7677.343438
0.8,1,7678.727818
0.8,1,7680.084785
0.8,1,7681.764304
0.8,1,7682.947716
0.7,1,7684.262305
0.8,1,7685.607774
0.8,1,7686.990404
1.6,4,7692.296447
0.8,1,7693.675838
0.8,1,7695.02868
0.8,1,7696.508785
1.8,7,7704.645981
2.7,6,7712.452575
0.7,1,7713.966988
0.8,1,7715.345656
0.8,1,7716.710362
0.8,1,7718.072016
0.8,1,7719.411016
0.8,1,7720.777171
0.8,1,7722.111065
0.7,1,7723.44856
0.8,1,7724.746924
0.8,1,7726.073912
0.8,1,7727.461714
0.8,1,7728.817117
0.8,1,7730.222319
0.8,1,7731.57629
0.8,1,7732.970626
0.8,1,7734.337893
0.8,1,7735.696353
0.8,1,7737.075495
0.8,1,7738.484643
0.8,1,7739.826359
0.8,1,7741.296007
0.8,1,7742.524165
0.8,1,7743.871737
0.8,1,7745.265727
0.8,1,7746.600666
0.8,1,7747.970785
0.8,1,7749.351806
0.8,1,7750.694493
0.8,1,7752.067716
0.8,1,7753.445497
0.8,1,7754.782761
0.8,1,7756.218806
0.8,1,7757.484056
0.8,1,7758.843792
0.8,1,7760.224891
0.8,1,7761.765029
1.5,2,7764.34452
0.8,1,7765.666949
0.8,1,7767.075351
0.8,1,7768.478613
0.8,1,7769.779619
0.8,1,7771.161349
0.8,1,7772.515976
0.8,1,7773.844138
0.8,1,7775.209578
0.8,1,7776.711039
0.7,1,7777.942262
0.8,1,7779.296311
0.8,1,7780.616729
0.8,1,7781.945382
0.8,1,7783.287632
0.8,1,7784.668019
0.8,1,7786.046608
0.8,1,7787.33622
0.8,1,7788.675421
0.8,1,7790.054275
0.8,1,7791.422933
0.7,1,7792.823711
0.8,1,7794.192318
0.8,1,7795.55486
0.8,1,7796.908039
0.8,1,7798.276632
0.8,1,7799.63531
0.8,1,7801.043844
0.8,1,7802.361097
0.8,1,7803.687248
0.8,1,7805.112088
0.8,1,7806.449002
0.8,1,7807.857833
0.8,1,7809.231373
0.8,1,7810.565956
0.8,1,7811.970116
0.8,1,7813.372947
0.8,1,7814.685746
0.8,1,7816.136854
-0.2,1,7817.387436
0.8,1,7818.730637
0.8,1,7820.100106
0.8,1,7821.61515
1.6,2,7824.21424
0.8,1,7825.547726
0.8,1,7826.889841
0.8,1,7828.32134
0.8,1,7829.683336
0.8,1,7831.067818
0.8,1,7832.394284
0.8,1,7833.946093
2.4,3,7837.711934
0.8,1,7839.107183
0.8,1,7840.437051
0.8,1,7841.774441
0.8,1,7843.182719
0.8,1,7844.547428
0.8,1,7845.924825
0.8,1,7847.310123
0.1,1,7848.845405
2.7,7,7857.280793
4.2,7,7865.904123
1.8,7,7874.164966
1.8,7,7882.340419
1.8,7,7890.575099
2.7,6,7897.931462
1.8,7,7906.053342
2.5,6,7913.715189
0.8,1,7915.045667
0.8,1,7916.397058
0.8,1,7917.714535
0.8,1,7919.104421
0.8,1,7920.474197
0.8,1,7921.798792
0.8,1,7923.182329
0.8,1,7924.513489
0.8,1,7926.053298
0.7,1,7927.243816
0.8,1,7928.587779
0.8,1,7929.972185
0.8,1,7931.311573
0.8,1,7932.65555
0.7,1,7934.027127
0.8,1,7935.39144
-0.3,1,7936.731353
0.7,1,7938.099852
0.7,1,7939.445551
0.7,1,7940.88668
0.7,1,7942.168549
0.7,1,7943.526222
0.7,1,7944.903225
0.7,1,7946.264347
0.7,1,7947.573157
0.7,1,7948.923398
0.8,1,7950.246292
0.8,1,7951.577886
0.7,1,7952.963196
-0.3,1,7954.279437
0.7,1,7955.736455
-0.3,1,7956.981465
-0.2,1,7958.315608
0.7,1,7959.699632
0.8,1,7961.048182
-0.3,1,7962.369617
0.7,1,7963.794446
0.7,1,7965.123768
0.8,1,7966.448519
0.8,1,7967.843895
0.8,1,7969.161009
0.8,1,7970.591277
0.7,1,7971.947122
0.7,1,7973.493719
-0.3,1,7974.730383
0.8,1,7976.034136
0.7,1,7977.406739
-0.3,1,7978.789788
0.7,1,7980.186595
0.7,1,7981.506515
0.8,1,7982.846552
0.7,1,7984.21186
0.7,1,7985.553105
0.7,1,7986.867963
0.7,1,7988.389025
0.7,1,7989.586171
0.8,1,7990.933133
0.7,1,7992.293329
0.8,1,7993.646878
0.8,1,7994.997641
0.7,1,7996.314818
0.7,1,7997.713116
0.8,1,7999.040679
0.7,1,8000.38032
0.7,1,8001.723777
0.8,1,8003.210274
0.7,1,8004.444454
-0.3,1,8005.80109
0.7,1,8007.128343
0.7,1,8008.49253
0.8,1,8009.799707
0.7,1,8011.134552
0.7,1,8012.495621
0.7,1,8013.847595
0.7,1,8015.2686
0.8,1,8016.586086
0.7,1,8018.096426
0.7,1,8019.314134
0.8,1,8020.657433
0.7,1,8021.987123
0.7,1,8023.363806
0.7,1,8024.705739
0.7,1,8026.045427
0.7,1,8027.473749
0.7,1,8028.776562
0.8,1,8030.217439
0.7,1,8031.496151
0.7,1,8032.963812
0.7,1,8034.307933
0.7,1,8035.695282
0.7,1,8037.045786
0.8,1,8038.367303
0.7,1,8039.729964
0.8,1,8041.06966
0.7,1,8042.410027
0.7,1,8043.822337
0.7,1,8045.180103
0.7,1,8046.552379
0.7,1,8047.900027
0.7,1,8049.259371
0.7,1,8050.562022
0.8,1,8051.907912
0.8,1,8053.404178
0.8,1,8054.689961
0.8,1,8056.043709
0.8,1,8057.450806
0.7,1,8058.832538
0.8,1,8060.217948
0.8,1,8061.628845
0.8,1,8062.959273
0.8,1,8064.345794
-0.2,1,8065.729635
0.8,1,8067.089888
0.8,1,8068.486414
0.8,1,8069.814147
0.8,1,8071.143997
0.8,1,8072.5693
0.8,1,8073.919161
0.8,1,8075.242515
0.8,1,8076.587656
0.8,1,8078.107779
0.8,1,8079.319448
0.8,1,8080.715824
0.7,1,8082.07673
0.8,1,8083.400501
0.7,1,8084.738499
0.7,1,8086.104332
0.8,1,8087.474784
0.8,1,8088.834362
0.8,1,8090.160308
0.8,1,8091.596077
0.8,1,8092.958709
0.8,1,8094.333221
0.8,1,8095.660123
-0.2,1,8097.021539
0.8,1,8098.428898
0.7,1,8099.789436
0.8,1,8101.086935
0.8,1,8102.443516
0.8,1,8103.777218
0.8,1,8105.115613
2.5,8,8114.597474
4.0,5,8121.118276
0.8,1,8122.447624
0.8,1,8123.85185
0.8,1,8125.231896
0.8,1,8126.58118
0.8,1,8127.966158
0.8,1,8129.328017
0.8,1,8130.683262
0.8,1,8132.027799
0.8,1,8133.411609
0.8,1,8134.752666
0.8,1,8136.195727
0.8,1,8137.488766
0.8,1,8138.888204
0.8,1,8140.207693
0.8,1,8141.521972
0.8,1,8142.990806
1.6,2,8145.491464
0.8,1,8146.855942
0.8,1,8148.128561
0.8,1,8149.489486
0.8,1,8150.941801
0.8,1,8152.24393
0.8,1,8153.629833
0.8,1,8155.032613
0.8,1,8156.343562
0.8,1,8157.702085
0.8,1,8159.154657
0.8,1,8160.41475
0.8,1,8161.762049
0.8,1,8163.133877
0.8,1,8164.502593
0.8,1,8165.927778
0.8,1,8167.194711
0.8,1,8168.528497
0.8,1,8169.842414
0.8,1,8171.165168
0.8,1,8172.67588
4.2,7,8181.202345
1.6,2,8183.883581
0.8,1,8185.241218
0.8,1,8186.616664
4.0,8,8196.100061
0.8,1,8197.436644
0.8,1,8198.838822
0.8,1,8200.17751
0.8,1,8201.51546
0.8,1,8202.895726
0.8,1,8204.242136
0.8,1,8205.580143
0.8,1,8206.988494
0.8,1,8208.325527
0.8,1,8209.619936
0.4,2,8212.292691
0.8,1,8213.726792
0.8,1,8215.115843
0.8,1,8216.456008
0.8,1,8217.796502
0.8,1,8219.183292
0.8,1,8220.568558
0.8,1,8221.935481
0.8,1,8223.287484
0.8,1,8224.631068
0.8,1,8226.053762
0.8,1,8227.411248
0.8,1,8228.793061
0.8,1,8230.146358
0.8,1,8231.484215
3.2,7,8239.74799
1.0,6,8246.538042
0.9,6,8253.458152
0.8,1,8254.818443
0.8,1,8256.227596
0.8,1,8257.559469
0.8,1,8258.953101
0.8,1,8260.404863
0.8,1,8261.704568
0.7,1,8263.040749
0.8,1,8264.426009
0.8,1,8265.774681
0.8,1,8267.087794
-0.0,5,8272.700222
0.8,1,8274.141303
1.8,5,8280.197226
0.8,5,8286.692139
0.8,1,8288.091546
0.8,1,8289.566949
-0.2,1,8290.828638
0.8,1,8292.160411
0.8,1,8293.698323
2.6,8,8303.028339
2.7,6,8310.311141
1.0,6,8317.19379
0.5,2,8319.858284
0.8,1,8321.182404
0.8,1,8322.517245
0.8,1,8323.915532
0.8,1,8325.241532
0.8,1,8326.559557
0.8,1,8327.942678
0.8,1,8329.273546
0.8,1,8330.667613
0.8,1,8332.031081
0.8,1,8333.421152
0.8,1,8334.788515
0.8,1,8336.121133
0.8,1,8337.446513
0.1,1,8338.799498
0.8,1,8340.146382
0.8,1,8341.47578
0.8,1,8342.877331
0.7,1,8344.199989
0.8,1,8345.604852
0.8,1,8346.965773
0.8,1,8348.354066
0.8,1,8349.743284
0.8,1,8351.080817
0.8,1,8352.443048
0.8,1,8353.831054
2.7,6,8361.202177
1.6,2,8363.92678
0.8,1,8365.316368
0.8,1,8366.627897
3.1,7,8374.716887
2.4,3,8378.685266
0.7,1,8380.047319
0.8,1,8381.39843
0.8,1,8382.764091
0.8,1,8384.141316
0.1,1,8385.511851
0.8,1,8387.013587
0.8,1,8388.185947
0.8,1,8389.504061
3.9,7,8397.61992
2.6,8,8407.071038
2.0,6,8414.486185
2.0,6,8421.813128
0.8,5,8428.391143
0.8,1,8429.721881
0.8,1,8431.064676
0.8,1,8432.475223
3.2,7,8440.626195
0.7,4,8445.819622
0.8,1,8447.208032
0.8,1,8448.545027
0.8,1,8449.924634
0.8,1,8451.263805
0.1,1,8452.68396
1.6,2,8455.325354
0.8,1,8456.719081
0.8,1,8458.098189
0.8,1,8459.434124
0.8,1,8460.764087
0.8,1,8462.120294
0.8,1,8463.491282
0.8,1,8464.833974
0.8,1,8466.173144
0.8,1,8467.547842
0.8,1,8468.897953
0.8,1,8470.194062
0.8,1,8471.547092
1.6,2,8474.237187
0.8,1,8475.578362
0.8,1,8476.938283
0.8,1,8478.303375
0.8,1,8479.68823
1.6,2,8482.355476
0.8,1,8483.755399
0.8,1,8485.101279
0.8,1,8486.449903
0.8,1,8487.863733
-0.2,1,8489.145593
0.8,1,8490.508211
0.8,1,8491.884297
0.8,1,8493.242929
0.8,1,8494.650821
0.8,1,8495.960278
0.8,1,8497.36821
0.8,1,8498.728541
0.8,1,8500.14182
0.8,1,8501.435327
0.8,1,8502.83982
0.8,1,8504.182489
0.8,1,8505.519369
0.8,1,8506.880227
0.8,1,8508.208401
0.8,1,8509.56371
0.8,1,8510.906111
0.8,1,8512.276494
0.8,1,8513.724642
0.8,1,8515.049014
0.8,1,8516.380187
0.8,1,8517.835234
1.8,7,8525.900374
2.3,3,8529.839522
0.8,1,8531.215449
0.7,1,8532.716586
0.5,2,8535.182996
0.8,1,8536.553189
0.1,1,8537.904816
0.1,1,8539.243923
0.8,1,8540.654199
0.8,1,8542.206326
0.5,2,8544.725601
0.8,1,8546.085033
0.8,1,8547.596723
0.8,1,8548.846038
0.8,1,8550.223121
0.1,1,8551.636854
0.8,1,8552.946959
0.8,1,8554.35157
0.8,1,8555.682592
0.8,1,8557.07998
0.8,1,8558.48012
0.8,1,8559.809599
0.8,1,8561.141544
0.8,1,8562.584381
4.1,6,8570.281037
0.8,1,8571.623344
0.8,1,8573.013404
0.7,1,8574.359309
0.8,1,8575.702359
0.8,1,8577.070741
0.8,1,8578.432147
0.8,1,8579.784043
0.8,1,8581.194275
0.8,1,8582.565342
0.8,1,8583.923721
0.7,1,8585.297864
0.8,1,8586.810919
1.6,2,8589.305347
0.8,1,8590.642591
0.8,1,8591.976746
0.8,1,8593.401437
0.8,1,8594.708921
0.8,1,8596.137292
0.1,1,8597.416202
0.1,1,8598.758615
0.8,1,8600.171735
0.8,1,8601.498509
0.8,1,8602.886887
0.8,1,8604.415127
0.8,1,8605.689704
0.8,1,8607.023591
0.8,1,8608.403216
0.8,1,8609.733143
0.8,1,8611.104062
0.8,1,8612.464808
0.8,1,8613.801715
0.8,1,8615.156351
0.8,1,8616.521289
0.8,1,8617.893131
0.8,1,8619.365683
0.7,1,8620.667278
0.7,1,8622.095094
0.8,1,8623.459488
0.8,1,8624.795615
0.8,1,8626.199529
0.8,1,8627.561453
0.8,1,8629.126367
-0.2,1,8630.262177
0.8,1,8631.610042
0.8,1,8633.022199
0.8,1,8634.369358
0.8,1,8635.772404
0.8,1,8637.129125
0.8,1,8638.477542
0.8,1,8639.889261
0.8,1,8641.206193
0.8,1,8642.5994
0.8,1,8644.021219
0.8,1,8645.332112
0.8,1,8646.844727
0.8,1,8648.065544
0.8,1,8649.382394
0.8,1,8650.75792
0.8,1,8652.098809
0.8,1,8653.453034
0.8,1,8654.842687
0.8,1,8656.173403
0.8,1,8657.524276
0.8,1,8658.897935
0.8,1,8660.276767
0.7,1,8661.657995
1.5,2,8664.42913
0.8,1,8665.650108
0.8,1,8666.978845
0.8,1,8668.304235
0.8,1,8669.66686
0.8,1,8671.015001
0.8,1,8672.345853
0.8,1,8673.742143
0.1,1,8675.078408
0.8,1,8676.49162
0.8,1,8677.852512
0.8,1,8679.221665
0.8,1,8680.574196
0.8,1,8681.921689
0.8,1,8683.264314
0.6,4,8688.488498
0.7,1,8689.801882
0.8,1,8691.185677
0.8,1,8692.551302
0.8,1,8694.031656
0.8,1,8695.299976
0.8,1,8696.658086
0.8,1,8698.037257
0.8,1,8699.387868
0.8,1,8700.742941
0.8,1,8702.103559
0.8,1,8703.496169
0.8,1,8704.828722
0.8,1,8706.178714
0.8,1,8707.517135
0.8,1,8708.935484
0.8,1,8710.227062
0.8,1,8711.561868
0.8,1,8712.917294
0.8,1,8714.277713
0.8,1,8715.637842
0.8,1,8716.948006
0.1,1,8718.34516
0.8,1,8719.700181
0.8,1,8721.1043
0.8,1,8722.42205
0.8,1,8723.828321
0.1,1,8725.20253
0.1,1,8726.528651
0.8,1,8727.883717
0.8,1,8729.27517
0.8,1,8730.639271
0.8,1,8732.151773
0.7,1,8733.339325
0.8,1,8734.71413
0.8,1,8736.119468
-0.9,1,8737.436316
0.8,1,8738.759266
0.8,1,8740.100553
0.8,1,8741.457854
0.8,1,8742.802393
0.8,1,8744.154336
0.8,1,8745.517492
0.8,1,8746.853127
0.8,1,8748.229221
0.7,1,8749.593054
0.8,1,8750.964675
0.8,1,8752.33702
0.8,1,8753.718522
0.8,1,8755.059222
0.8,1,8756.414818
0.8,1,8757.745365
0.8,1,8759.148679
0.8,1,8760.509095
0.8,1,8761.872381
1.6,2,8764.524627
0.8,1,8765.848056
0.8,1,8767.226567
0.8,1,8768.581326
0.8,1,8769.962718
0.8,1,8771.312118
0.8,1,8772.650364
0.8,1,8774.046788
0.8,1,8775.390854
0.8,1,8776.725769
0.8,1,8778.107924
0.8,1,8779.445321
0.8,1,8780.874809
0.8,1,8782.132876
0.8,1,8783.665003
1.3,6,8790.852807
1.6,3,8794.746773
1.4,3,8798.61126
0.8,1,8799.962173
0.8,1,8801.311962
0.8,1,8802.645608
0.8,1,8804.055807
0.8,1,8805.39455
0.8,1,8806.728165
0.8,1,8808.165649
0.8,1,8809.496248
0.8,1,8810.945462
0.8,1,8812.240223
0.8,1,8813.596163
0.8,1,8814.996971
0.8,1,8816.375818
0.8,1,8817.718259
0.8,1,8819.039663
0.8,1,8820.397507
0.8,1,8821.767265
0.8,1,8823.099887
0.8,1,8824.450996
0.8,1,8825.787252
0.8,1,8827.140416
0.8,1,8828.450015
0.7,1,8829.78738
0.8,1,8831.129667
0.8,1,8832.443377
0.8,1,8833.89341
0.8,1,8835.130289
0.7,1,8836.444054
0.8,1,8837.807449
0.8,1,8839.13858
0.8,1,8840.509252
0.8,1,8841.895531
0.8,1,8843.272967
0.8,1,8844.651345
0.8,1,8846.039869
0.8,1,8847.42413
0.8,1,8848.77391
0.7,1,8850.178555
0.8,1,8851.456385
0.8,1,8852.804056
-0.2,1,8854.171951
0.8,1,8855.522928
0.8,1,8856.989527
0.8,1,8858.257125
0.8,1,8859.651941
0.8,1,8860.998494
0.8,1,8862.352944
0.8,1,8863.814963
0.8,1,8865.105313
0.8,1,8866.435934
0.8,1,8867.794711
0.8,1,8869.159009
0.8,1,8870.495015
0.8,1,8871.849723
0.8,1,8873.1868
0.8,1,8874.579487
0.8,1,8875.973508
0.8,1,8877.309486
0.8,1,8878.670127
0.8,1,8880.032037
0.8,1,8881.377155
0.8,1,8882.736392
0.8,1,8884.135468
0.8,1,8885.466634
0.8,1,8886.832209
0.8,1,8888.20004
0.8,1,8889.560845
0.8,1,8890.885022
0.8,1,8892.27702
2.5,7,8900.439908
1.8,7,8908.587902
1.7,6,8915.546375
0.9,6,8922.516472
0.8,1,8923.910596
0.8,1,8925.237612
0.8,1,8926.533
0.8,1,8927.917185
2.4,3,8931.815305
0.1,1,8933.160266
0.8,1,8934.55389
0.8,1,8935.917653
1.6,2,8938.47976
0.8,1,8939.895241
0.8,1,8941.229043
0.8,1,8942.585784
0.8,1,8943.977743
0.8,1,8945.326405
0.8,1,8946.712065
0.8,1,8948.052174
0.8,1,8949.436713
0.8,1,8950.81805
0.8,1,8952.128758
0.8,1,8953.458754
0.8,1,8954.856153
0.8,1,8956.179436
0.8,1,8957.495503
0.8,1,8958.854799
0.8,1,8960.16888
0.8,1,8961.514437
0.8,1,8962.879439
0.8,1,8964.258709
0.8,1,8965.643882
0.8,1,8966.994092
-0.2,1,8968.32676
0.8,1,8969.720205
0.8,1,8971.072484
0.8,1,8972.394623
0.1,1,8973.792186
0.8,1,8975.15685
0.8,1,8976.548429
0.8,1,8977.895692
0.8,1,8979.294479
0.8,1,8980.669569
-0.2,1,8982.00561
0.7,1,8983.373484
0.7,1,8984.756216
0.7,1,8986.112555
0.7,1,8987.473279
0.7,1,8988.874602
0.7,1,8990.237023
0.7,1,8991.633305
0.7,1,8992.959758
0.7,1,8994.343128
0.8,1,8995.657971
0.7,1,8996.955872
0.7,1,8998.272526
0.7,1,8999.645528
0.7,1,9000.941795
0.7,1,9002.295398
0.7,1,9003.657475
0.7,1,9004.97082
0.7,1,9006.339227
0.7,1,9007.688906
0.7,1,9009.074678
0.7,1,9010.472383
0.7,1,9011.796599
0.7,1,9013.154807
0.7,1,9014.514707
0.7,1,9015.864909
0.7,1,9017.17853
0.7,1,9018.554776
0.7,1,9019.897656
0.7,1,9021.307902
0.7,1,9022.675548
0.7,1,9024.054486
0.7,1,9025.46015
0.7,1,9026.799119
0.7,1,9028.11223
0.7,1,9029.501672
0.7,1,9030.842618
0.7,1,9032.199375
0.7,1,9033.613768
0.7,1,9034.953439
0.7,1,9036.306107
0.7,1,9037.651475
0.7,1,9039.015461
0.7,1,9040.419025
0.7,1,9041.741719
0.7,1,9043.09901
0.7,1,9044.463918
0.7,1,9045.769375
0.7,1,9047.111823
0.7,1,9048.519351
0.7,1,9049.885638
0.7,1,9051.231382
0.7,1,9052.54814
0.7,1,9053.944916
0.7,1,9055.31595
0.7,1,9056.661944
0.7,1,9057.999155
0.7,1,9059.375202
0.7,1,9060.708646
0.7,1,9062.040067
0.7,1,9063.425422
0.7,1,9064.749286
0.7,1,9066.104537
0.7,1,9067.452481
0.7,1,9068.858688
0.7,1,9070.216095
0.7,1,9071.539968
