#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.1,1,14536.845101
0.1,1,14538.215467
0.1,1,14539.534116
0.1,1,14540.965546
0.1,1,14542.347098
0.1,1,14543.643075
0.1,1,14544.988352
0.1,1,14546.392896
0.1,1,14547.690602
0.1,1,14549.023898
0.1,1,14550.452935
0.1,1,14551.77566
0.1,1,14553.144005
0.1,1,14554.487718
0.1,1,14555.844592
0.1,1,14557.222516
0.1,1,14558.572476
0.1,1,14559.942148
0.1,1,14561.305096
0.1,1,14562.660028
0.1,1,14563.97364
0.1,1,14565.347005
0.1,1,14566.68096
0.1,1,14568.065581
0.1,1,14569.418942
0.1,1,14570.816216
0.1,1,14572.180491
0.1,1,14573.568489
0.1,1,14574.911558
0.1,1,14576.300605
0.1,1,14577.6606
0.1,1,14578.956949
0.0,1,14580.33859
0.1,1,14581.710632
0.1,1,14583.050942
0.1,1,14584.419942
0.1,1,14585.819001
0.1,1,14587.197338
0.1,1,14588.56778
0.1,1,14589.915794
0.1,1,14591.295408
0.0,1,14592.657211
0.0,1,14593.99018
-0.9,6,14601.862573
0.1,1,14603.221435
0.0,1,14604.601288
0.1,1,14605.951538
0.1,1,14607.311287
0.1,1,14608.64618
-0.9,1,14610.029663
-0.9,1,14611.360278
0.1,1,14612.751396
0.1,1,14614.107541
0.1,1,14615.480398
0.1,1,14616.837039
0.1,1,14618.145826
0.1,1,14619.489805
-1.0,1,14620.853075
0.1,1,14622.205399
-1.0,1,14623.564887
0.1,1,14624.93146
0.0,1,14626.284724
0.0,1,14627.685357
0.0,1,14628.992834
0.1,1,14630.376821
0.0,1,14631.76983
0.1,1,14633.116042
0.0,1,14634.486383
0.1,1,14635.866138
0.0,1,14637.221664
0.1,1,14638.576206
0.0,1,14639.929274
0.0,1,14641.264059
0.0,1,14642.655125
0.0,1,14643.966076
0.0,1,14645.350118
0.0,1,14646.740184
0.0,1,14648.087032
0.0,1,14649.483063
0.0,1,14650.915111
0.0,1,14652.289081
0.0,1,14653.660265
0.0,1,14655.000561
0.0,1,14656.363091
0.0,1,14657.753413
0.0,1,14659.091232
0.0,1,14660.505853
0.0,1,14661.906549
0.0,1,14663.230392
0.0,1,14664.541594
0.0,1,14665.942743
0.0,1,14667.255225
0.1,1,14668.760548
0.0,1,14669.970785
0.0,1,14671.343384
0.0,1,14672.708499
0.0,1,14674.090674
0.0,1,14675.510706
0.0,1,14676.868509
0.0,1,14678.224712
0.0,1,14679.562611
0.0,1,14680.95723
0.0,1,14682.325618
0.0,1,14683.660411
2.2,15,14702.980074
0.0,1,14704.573966
-1.4,6,14712.232701
0.0,1,14713.759043
0.0,1,14714.984683
0.0,1,14716.370601
0.0,1,14717.741269
0.1,1,14719.080915
0.0,1,14720.473064
0.0,1,14721.820438
0.0,1,14723.147271
0.0,1,14724.465824
0.0,1,14725.855232
0.0,1,14727.209252
0.0,1,14728.746774
0.1,1,14729.969831
0.0,1,14731.347241
0.0,1,14732.69353
0.0,1,14734.034959
-0.8,18,14757.341892
0.0,1,14758.704143
0.0,1,14760.024286
0.0,1,14761.361436
0.1,1,14762.785601
0.0,1,14764.292326
0.1,1,14765.495086
0.0,1,14766.879627
0.0,1,14768.197285
0.1,1,14769.527081
0.1,4,14774.790961
0.0,1,14776.127948
0.0,1,14777.547343
0.0,1,14778.884266
0.1,1,14780.242151
0.0,1,14781.651217
0.0,1,14782.985643
0.0,1,14784.329431
0.1,1,14785.719123
0.1,1,14787.061823
0.0,1,14788.577747
0.0,1,14789.776165
0.0,1,14791.161548
0.0,1,14792.547756
0.1,1,14793.863685
0.1,1,14795.291503
0.0,1,14796.657
0.0,1,14798.010998
0.0,1,14799.377086
0.0,1,14800.787403
0.0,1,14802.155422
0.0,1,14803.55367
0.0,1,14804.893205
0.0,1,14806.447192
0.0,1,14807.65336
0.0,1,14809.207784
0.0,1,14810.399227
0.1,1,14811.796841
0.0,1,14813.118622
0.0,1,14814.454321
0.0,1,14815.888172
0.0,1,14817.241968
0.0,1,14818.646414
0.0,1,14820.018617
0.0,1,14821.482156
0.1,3,14825.355149
0.1,1,14826.755326
0.0,1,14828.120928
0.0,1,14829.455248
0.0,1,14830.889669
0.0,1,14832.270555
0.0,1,14833.621783
0.0,1,14834.980887
0.0,1,14836.502171
0.0,1,14837.710923
0.0,1,14839.107516
0.0,1,14840.563337
0.0,3,14844.407055
0.0,1,14845.766598
0.0,1,14847.128384
0.0,1,14848.551866
0.0,1,14849.897343
0.0,1,14851.44382
0.0,1,14852.639751
0.1,1,14853.98802
0.0,1,14855.406875
0.0,6,14863.152385
0.0,1,14864.506387
0.0,1,14865.898988
0.0,1,14867.24627
0.0,1,14868.594429
0.0,1,14869.997585
0.0,1,14871.369859
0.0,1,14872.769083
0.0,1,14874.107634
0.0,1,14875.454918
0.0,1,14876.798333
0.0,1,14878.179499
0.0,1,14879.510645
0.0,1,14880.956746
0.0,1,14882.262623
0.0,1,14883.786175
0.7,11,14897.811589
0.0,1,14899.209022
0.0,1,14900.577957
0.0,1,14902.006907
0.0,1,14903.343415
0.0,1,14904.677428
0.0,1,14906.061322
0.0,1,14907.374363
0.0,1,14908.692245
0.0,1,14910.092371
0.0,1,14911.446905
0.0,1,14912.786378
0.0,1,14914.214748
0.0,1,14915.552974
0.0,1,14916.926533
0.0,1,14918.236236
0.0,1,14919.556885
0.0,1,14920.958775
0.0,1,14922.282734
0.0,1,14923.617115
0.0,1,14925.016751
0.0,1,14926.333138
0.0,1,14927.656099
-1.0,1,14929.024441
0.0,1,14930.336478
0.0,1,14931.717003
0.0,1,14933.08223
0.0,1,14934.443077
0.1,1,14935.813052
0.0,1,14937.138391
0.0,1,14938.47449
0.0,1,14939.831036
0.0,1,14941.159085
0.0,1,14942.532806
0.0,1,14943.936611
0.0,1,14945.261532
0.0,1,14946.629474
0.0,1,14947.972201
0.0,1,14949.293049
0.1,1,14950.660342
0.0,1,14951.995274
0.0,1,14953.3425
0.0,1,14954.669977
0.0,1,14956.040204
0.0,1,14957.386647
0.0,1,14958.781828
0.0,1,14960.085047
0.0,1,14961.45899
0.0,1,14962.776618
0.0,1,14964.142681
0.0,1,14965.502868
0.0,1,14966.786572
0.0,1,14968.127103
0.1,1,14969.502589
0.0,1,14970.822395
0.0,1,14972.206311
0.0,1,14973.584592
0.0,1,14974.952165
0.1,1,14976.357237
0.0,1,14977.713571
0.0,1,14979.06812
0.0,1,14980.409083
0.0,1,14981.957078
0.1,1,14983.197822
0.0,1,14984.532048
-0.9,1,14985.923276
0.0,1,14987.253827
0.1,1,14988.616575
0.1,1,14989.991032
0.0,1,14991.461636
-0.9,1,14992.703045
0.1,1,14994.035244
0.0,1,14995.391882
0.0,1,14996.621034
0.0,1,14997.988838
0.0,1,14999.313176
0.0,1,15000.740883
0.0,1,15002.064209
0.0,1,15003.448694
0.0,1,15004.792582
0.0,1,15006.221955
0.1,1,15007.494067
0.0,1,15008.822507
0.0,1,15010.141407
0.0,1,15011.535853
0.0,1,15012.888045
0.0,1,15014.251014
0.0,1,15015.649454
0.1,1,15016.962782
0.0,1,15018.352993
0.0,1,15019.662747
0.0,1,15021.043923
0.0,1,15022.408762
0.0,1,15023.757745
0.0,1,15025.314654
0.0,1,15026.606137
0.0,1,15027.925761
0.0,1,15029.365726
0.0,1,15030.695004
0.0,1,15032.029117
0.0,1,15033.403117
0.0,1,15034.766722
0.0,1,15036.111987
0.0,1,15037.66712
0.0,1,15038.849179
0.0,1,15040.213156
0.0,1,15041.530951
0.9,12,15057.038578
0.1,1,15058.387436
0.1,1,15059.809793
0.1,1,15061.103993
0.1,1,15062.413338
0.1,1,15063.838012
0.1,1,15065.156972
0.1,1,15066.527878
0.1,1,15067.883538
-1.0,1,15069.211379
0.1,1,15070.627137
0.0,1,15071.982664
0.0,1,15073.353717
0.0,1,15074.716108
0.1,1,15076.041099
0.0,1,15077.35341
0.0,1,15078.753963
0.0,1,15080.095385
0.1,1,15081.476263
0.1,1,15082.858682
0.0,1,15084.238899
0.0,1,15085.535281
0.1,1,15086.904827
0.0,1,15088.227143
0.0,1,15089.59207
0.0,1,15090.998802
0.1,1,15092.367431
0.1,1,15093.802043
0.1,1,15095.133828
0.1,1,15096.497736
0.1,1,15097.831623
0.1,1,15099.157933
0.0,1,15100.679736
0.0,1,15101.923841
-1.0,1,15103.258215
0.0,1,15104.70442
0.0,1,15106.031444
0.0,1,15107.369919
0.0,1,15108.766671
0.0,1,15110.109738
0.0,1,15111.523569
0.1,1,15112.856578
0.0,1,15114.203395
0.0,1,15115.581535
0.0,1,15116.944905
0.0,1,15118.278268
0.0,1,15119.625265
0.0,1,15121.00149
-1.0,1,15122.322465
0.1,1,15123.738501
0.0,1,15125.013566
-1.0,1,15126.400668
0.0,1,15127.745278
0.1,1,15129.07767
-0.9,1,15130.557382
0.1,1,15131.780196
0.1,1,15133.129414
0.1,1,15134.526747
0.1,1,15135.829055
0.1,1,15137.167049
0.1,1,15138.515756
0.1,1,15139.824717
0.1,1,15141.193834
0.1,1,15142.578475
0.1,1,15143.979157
0.1,1,15145.326428
0.1,1,15146.766565
0.1,1,15148.051302
0.1,1,15149.429718
0.0,1,15150.785959
0.1,1,15152.120585
0.1,1,15153.596493
0.1,1,15154.888076
0.0,1,15156.247464
0.0,1,15157.572536
0.0,1,15158.915289
0.0,1,15160.401987
0.0,1,15161.646121
0.0,1,15162.980957
0.0,1,15164.354817
0.0,1,15165.68861
0.0,1,15167.009153
0.0,1,15168.35981
0.0,1,15169.679779
0.0,1,15171.085911
0.0,1,15172.494848
0.0,1,15173.794208
0.0,1,15175.157211
0.0,1,15176.520594
0.0,1,15177.8451
0.0,1,15179.193926
-1.0,1,15180.597822
0.1,1,15181.90675
0.1,1,15183.375229
0.1,1,15184.620787
0.1,1,15186.022894
0.1,1,15187.475832
0.1,1,15188.794788
0.1,1,15190.153884
0.1,1,15191.663888
0.1,1,15192.840428
0.1,1,15194.140473
0.1,1,15195.505072
0.1,1,15196.833674
0.1,1,15198.204819
0.0,1,15199.603086
0.1,1,15201.074925
0.1,1,15202.450058
0.1,1,15203.762642
0.1,1,15205.122843
0.1,1,15206.640412
0.1,1,15207.871987
0.1,1,15209.182933
0.1,1,15210.525806
0.1,1,15211.888515
0.1,1,15213.385868
0.4,4,15218.504063
0.1,1,15219.82558
0.1,1,15221.170779
0.1,1,15222.566983
0.1,1,15223.936922
0.1,1,15225.325408
0.1,1,15226.689164
0.1,1,15228.023928
0.1,1,15229.423535
0.1,1,15230.997265
-0.4,7,15238.923734
-0.15,7,15247.663084
0.6,6,15255.003824
0.6,6,15262.338797
-0.3,7,15270.487737
-0.4,6,15277.433361
0.5,5,15283.462528
0.2,2,15286.117212
0.1,1,15287.455745
0.1,1,15288.841747
0.1,1,15290.161645
0.1,1,15291.547036
0.1,1,15293.00047
0.1,1,15294.290882
0.1,1,15295.626826
0.1,1,15297.126966
-0.5,6,15303.894501
-0.4,6,15310.802724
0.6,6,15318.112647
0.3,3,15322.048032
0.1,1,15323.425873
0.1,1,15324.760797
0.1,1,15326.069335
0.1,1,15327.432379
0.1,1,15328.758204
0.1,1,15330.074008
0.1,1,15331.438264
0.1,1,15332.801913
0.1,1,15334.110772
0.1,1,15335.42473
0.1,1,15336.776048
0.1,1,15338.088782
0.1,1,15339.418283
0.1,1,15340.810824
0.1,1,15342.128303
0.1,1,15343.465278
0.1,1,15344.845292
0.1,1,15346.168772
0.1,1,15347.525836
0.1,1,15348.952519
0.1,1,15350.284072
0.1,1,15351.681937
0.1,1,15353.057561
0.1,1,15354.394767
0.1,1,15355.771503
0.1,1,15357.160327
0.1,1,15358.486656
0.1,1,15359.831415
0.1,1,15361.193983
0.1,1,15362.522717
0.1,1,15363.965693
0.1,1,15365.305635
-0.9,1,15366.688915
0.1,1,15368.105418
0.1,1,15369.452649
0.1,1,15370.79762
0.1,1,15372.205217
0.1,1,15373.550328
0.1,1,15374.882188
0.1,1,15376.281186
0.1,1,15377.579804
0.1,1,15379.041059
0.1,1,15380.342572
-0.9,1,15381.720581
-1.0,1,15383.114698
0.0,1,15384.447467
0.0,1,15385.737903
0.0,1,15387.204664
-0.9,1,15388.527928
0.0,1,15389.87434
0.0,1,15391.262496
0.0,1,15392.624959
0.0,1,15393.985754
0.0,1,15395.343488
0.0,1,15396.716319
0.0,1,15398.125986
0.0,1,15399.458164
0.0,1,15400.805176
0.0,1,15402.201464
0.0,1,15403.527094
0.1,1,15404.829618
0.0,1,15406.217169
0.0,1,15407.548972
0.0,1,15408.963799
0.0,1,15410.308422
0.0,1,15411.726444
0.0,1,15413.08993
0.0,1,15414.419487
0.0,1,15415.749303
0.0,1,15417.184484
0.0,1,15418.505597
0.0,1,15419.860403
0.0,1,15421.229089
0.0,1,15422.542827
0.0,1,15423.90676
0.0,1,15425.236226
0.0,1,15426.629208
0.0,1,15428.01338
0.0,1,15429.325
0.0,1,15430.665668
0.0,1,15432.045456
0.0,1,15433.396531
0.0,1,15434.728695
0.0,1,15436.162886
0.0,1,15437.491221
0.0,1,15438.864404
0.0,1,15440.18603
0.0,1,15441.597839
0.0,1,15442.972578
0.0,1,15444.315267
0.0,1,15445.646381
0.0,1,15447.027002
0.1,1,15448.34166
0.1,1,15449.671831
0.0,1,15451.051999
0.0,1,15452.416951
0.0,1,15453.784718
0.1,1,15455.103425
0.0,1,15456.468986
0.0,1,15457.866956
0.0,1,15459.198739
0.0,1,15460.529835
0.0,1,15461.924386
0.0,1,15463.276282
0.0,1,15464.58026
0.0,1,15465.989471
0.0,1,15467.307106
0.0,1,15468.666005
0.0,1,15470.024211
0.0,1,15471.431371
0.0,1,15472.82941
0.0,1,15474.197942
0.0,1,15475.539341
0.0,1,15476.907405
0.0,1,15478.241172
0.0,1,15479.570535
0.0,1,15480.947942
0.0,1,15482.286352
0.0,1,15483.654685
0.0,1,15484.985468
0.0,1,15486.40684
0.1,1,15487.762599
0.0,1,15489.13355
0.1,1,15490.457228
0.0,1,15491.867564
0.0,1,15493.226955
0.0,1,15494.56943
0.0,1,15495.958554
0.0,1,15497.294104
0.0,1,15498.651088
0.0,1,15499.974273
0.1,1,15501.371948
0.0,1,15502.763846
0.0,1,15504.112196
0.1,1,15505.457304
0.0,1,15506.845662
0.1,1,15508.196862
0.0,1,15509.559851
0.1,1,15510.918757
0.0,1,15512.259323
0.0,1,15513.65828
0.0,1,15515.012707
0.0,1,15516.416394
0.0,1,15517.811116
0.0,1,15519.20017
0.0,1,15520.533381
0.0,1,15521.954886
0.0,1,15523.305939
0.0,1,15524.641271
0.0,1,15526.002838
0.0,1,15527.354356
0.0,1,15528.732103
0.1,1,15530.066385
0.0,1,15531.482312
0.1,1,15532.851883
0.1,1,15534.199276
0.1,1,15535.530113
0.1,1,15536.895073
0.1,1,15538.235064
0.1,1,15539.581202
0.1,1,15540.942308
0.1,1,15542.333779
0.0,1,15543.724407
-0.9,1,15545.06005
0.1,1,15546.396046
0.1,1,15547.802865
0.1,1,15549.124137
0.1,1,15550.462256
0.1,1,15551.847598
0.1,1,15553.1874
0.1,1,15554.523073
0.1,1,15555.874682
0.1,1,15557.269868
0.1,1,15558.690041
0.1,1,15560.075941
0.1,1,15561.456449
0.1,1,15562.85744
0.1,1,15564.220135
0.1,1,15565.556695
0.1,1,15566.943902
0.1,1,15568.249663
0.1,1,15569.628524
0.0,1,15571.018471
0.1,1,15572.347508
0.0,1,15573.7149
0.1,1,15575.092952
0.1,1,15576.461636
0.1,1,15577.853899
0.1,1,15579.181172
0.1,1,15580.503428
0.1,1,15581.870977
0.1,1,15583.215642
0.1,1,15584.529279
-0.8,4,15589.819541
0.1,1,15591.183886
0.1,1,15592.596423
0.1,1,15593.941914
0.1,1,15595.293685
0.1,1,15596.713682
0.1,1,15598.086927
0.1,1,15599.425834
0.1,1,15600.82245
0.1,1,15602.18704
0.1,1,15603.545318
0.1,1,15604.864218
0.1,1,15606.222511
0.1,1,15607.574574
0.0,1,15608.90958
0.1,1,15610.273556
0.1,1,15611.637715
0.1,1,15612.963529
0.1,1,15614.297278
0.3,4,15619.074664
-1.0,1,15620.512156
0.1,1,15621.910843
0.2,2,15624.469441
0.1,1,15625.983171
0.1,1,15627.203236
0.1,1,15628.542968
0.6,6,15635.932875
0.1,1,15637.333618
0.1,1,15638.668191
0.1,1,15640.03012
0.1,1,15641.416978
0.1,1,15642.792039
0.1,1,15644.144461
0.1,1,15645.558001
0.1,1,15646.884924
0.1,1,15648.243044
0.1,1,15649.573295
0.1,1,15650.93571
0.1,1,15652.318584
0.1,1,15653.658162
0.1,1,15655.026731
0.1,1,15656.426073
0.1,1,15657.774415
0.1,1,15659.146264
0.1,1,15660.518937
0.1,1,15661.86691
0.1,1,15663.26883
0.1,1,15664.60597
0.1,1,15665.965933
0.1,1,15667.339501
0.1,1,15668.724764
0.1,1,15670.063046
0.1,1,15671.455656
0.1,1,15672.801731
0.1,1,15674.116569
0.1,1,15675.536031
0.1,1,15676.924773
0.1,1,15678.340974
0.1,1,15679.65684
0.1,1,15681.030675
0.1,1,15682.390652
0.1,1,15683.739906
0.1,1,15685.088977
0.1,1,15686.488019
0.1,1,15687.797693
0.1,1,15689.30638
0.1,1,15690.526256
0.1,1,15691.889473
0.1,1,15693.280243
0.1,1,15694.620744
0.1,1,15696.04054
0.1,1,15697.435156
0.1,1,15698.773133
0.1,1,15700.149967
0.1,1,15701.492003
0.1,1,15702.838698
0.1,1,15704.376109
0.1,1,15705.564888
0.1,1,15706.938648
0.1,1,15708.337717
0.1,1,15709.691428
0.1,1,15711.081506
0.1,1,15712.447156
0.1,1,15713.774334
0.1,1,15715.156488
0.1,1,15716.484111
0.1,1,15717.845609
0.1,1,15719.381751
0.1,1,15720.597806
0.1,1,15721.93018
0.1,1,15723.330289
0.1,1,15724.66919
0.1,1,15726.034009
0.1,1,15727.380588
0.1,1,15728.736986
0.1,1,15730.065569
0.1,1,15731.464165
0.1,1,15732.814713
0.1,1,15734.269123
0.1,1,15735.580083
0.1,1,15736.923484
0.1,1,15738.304793
0.1,1,15739.633009
0.1,1,15741.028637
0.1,1,15742.425022
0.1,1,15743.762285
0.1,1,15745.146657
0.1,1,15746.527676
0.1,1,15747.8401
0.1,1,15749.227924
0.1,1,15750.547556
0.1,1,15751.876549
0.1,1,15753.232044
0.1,1,15754.595577
0.1,1,15755.934226
0.1,1,15757.28498
0.1,1,15758.663558
0.1,1,15760.037472
0.1,1,15761.362212
0.1,1,15762.862475
0.1,1,15764.107119
0.1,1,15765.438856
0.1,1,15766.893967
0.1,1,15768.22239
0.1,1,15769.582114
0.1,1,15770.957089
0.1,1,15772.334954
0.1,1,15773.766414
0.1,1,15775.07241
0.1,1,15776.391781
-0.3,7,15784.806807
0.1,1,15786.053274
0.0,1,15787.364341
-0.8,4,15792.641246
0.1,1,15793.960139
0.1,1,15795.36038
0.1,1,15796.730895
0.1,1,15798.068568
0.1,1,15799.591035
0.3,3,15803.487569
0.1,1,15804.801167
0.1,1,15806.130585
0.1,1,15807.54822
0.1,1,15808.916143
0.1,1,15810.265041
0.1,1,15811.668909
0.1,1,15812.982878
0.1,1,15814.44119
-0.1,9,15825.045045
0.4,4,15830.216498
0.1,1,15831.536519
0.1,1,15832.947103
0.1,1,15834.278317
0.1,1,15835.615818
0.1,1,15836.956905
0.1,1,15838.296471
0.1,1,15839.665081
0.1,1,15841.08201
0.1,1,15842.42551
0.1,1,15843.772823
0.1,1,15845.158495
0.1,1,15846.506123
0.1,1,15847.904686
0.1,1,15849.242827
0.1,1,15850.597635
0.1,1,15851.994591
0.1,1,15853.320139
0.1,1,15854.638219
0.1,1,15856.023319
0.1,1,15857.368224
0.1,1,15858.720292
0.1,1,15860.107491
0.1,1,15861.435242
0.1,1,15862.791964
0.1,1,15864.174889
0.1,1,15865.494872
0.1,1,15866.861864
0.1,1,15868.18869
0.1,1,15869.537606
0.1,1,15870.969871
0.1,1,15872.319625
0.2,3,15876.237792
0.0,1,15877.627702
0.1,1,15879.014965
0.1,1,15880.382615
0.1,1,15881.754443
0.1,1,15883.073105
0.1,1,15884.436543
0.1,1,15885.841818
0.1,1,15887.185551
0.1,1,15888.53379
0.0,1,15889.925639
0.1,1,15891.258767
0.1,1,15892.617209
0.1,1,15893.976871
0.1,1,15895.302705
0.1,1,15896.682622
0.1,1,15898.067492
0.1,1,15899.407702
0.1,1,15900.800115
0.1,1,15902.142122
0.1,1,15903.697444
0.1,1,15904.937515
0.1,1,15906.274292
0.1,1,15907.655813
0.1,1,15909.054157
0.1,1,15910.388813
0.1,1,15911.743217
0.1,1,15913.121367
0.1,1,15914.490836
0.1,1,15915.819529
0.1,1,15917.242573
0.1,1,15918.584041
0.1,1,15920.008819
0.1,1,15921.342441
0.1,1,15922.669309
0.1,1,15924.037334
0.1,1,15925.349626
0.1,1,15926.861409
0.0,1,15928.092738
0.1,1,15929.425561
0.1,1,15930.829082
0.7,7,15939.392787
0.5,5,15945.453186
-0.5,5,15951.004496
-0.7,4,15956.188194
0.1,1,15957.543825
0.1,1,15958.942314
0.1,1,15960.307337
0.1,1,15961.721
0.1,1,15963.022379
0.1,1,15964.353477
0.1,1,15965.752779
0.1,1,15967.071506
0.1,1,15968.461828
0.1,1,15969.792269
0.1,1,15971.10804
0.1,1,15972.464098
0.1,1,15973.819119
0.1,1,15975.158448
0.1,1,15976.567246
0.1,1,15977.928351
0.1,1,15979.297794
0.1,1,15980.681676
0.1,1,15982.056051
0.1,1,15983.387085
0.1,1,15984.77499
0.1,1,15986.108718
0.1,1,15987.424958
0.1,1,15988.783178
0.1,1,15990.139319
-0.4,6,15997.249639
0.1,1,15998.464921
0.1,1,15999.79687
0.1,1,16001.156623
-0.3,7,16009.508993
0.4,4,16014.708952
0.1,1,16016.022023
0.1,1,16017.367828
0.1,1,16018.76606
0.1,1,16020.137163
0.1,1,16021.619781
0.1,1,16022.87453
0.1,1,16024.261181
0.1,1,16025.623726
0.1,1,16027.136356
0.1,1,16028.359152
0.1,1,16029.71128
0.1,1,16031.101617
0.1,1,16032.522645
0.1,1,16033.826906
0.1,1,16035.365458
0.1,1,16036.597096
0.1,1,16037.948424
0.1,1,16039.357527
0.1,1,16040.698011
0.1,1,16042.094371
0.1,1,16043.505361
0.1,1,16044.848019
0.1,1,16046.212267
0.1,1,16047.631718
0.1,1,16048.927721
0.1,1,16050.266497
0.1,1,16051.659475
0.1,1,16052.975199
0.1,1,16054.354513
0.1,1,16055.725205
0.1,1,16057.124079
0.1,1,16058.645544
-0.4,6,16065.505585
0.4,4,16070.706778
0.1,1,16072.148663
0.1,1,16073.567457
-0.3,7,16081.683007
0.1,1,16083.094637
0.1,1,16084.597909
0.0,1,16085.839145
0.1,1,16087.258932
0.1,1,16088.689851
0.1,1,16089.949434
0.1,1,16091.291087
0.0,1,16092.739697
0.1,1,16094.005497
0.1,1,16095.375648
0.1,1,16096.721888
0.1,1,16098.087233
0.1,1,16099.551618
0.1,1,16100.860929
0.1,1,16102.20021
0.1,1,16103.555495
0.1,1,16104.929668
0.1,1,16106.271155
0.1,1,16107.69174
0.1,1,16109.01423
0.1,1,16110.380819
0.1,1,16111.730571
0.1,1,16113.097387
0.1,1,16114.486604
0.1,1,16115.749446
0.1,1,16117.157128
0.1,1,16118.581896
0.1,1,16119.942139
0.1,1,16121.296181
0.1,1,16122.768175
0.1,1,16124.02964
0.1,1,16125.381376
0.1,1,16126.757154
0.1,1,16128.080164
0.1,1,16129.59268
0.1,1,16130.831252
0.1,1,16132.195805
0.1,1,16133.618388
0.1,1,16134.969958
0.1,1,16136.302244
0.1,1,16137.702263
-0.4,6,16144.694725
0.1,1,16146.055239
0.1,1,16147.427458
0.1,1,16148.812137
0.1,1,16150.168533
0.1,1,16151.490577
0.1,1,16152.893804
0.1,1,16154.185246
0.1,1,16155.515311
0.1,1,16156.851321
0.1,1,16158.180539
0.1,1,16159.575765
0.1,1,16160.901918
0.1,1,16162.310996
0.1,1,16163.725341
0.1,1,16165.078536
0.1,1,16166.39143
0.1,1,16167.828272
0.1,1,16169.167052
0.1,1,16170.505067
0.1,1,16171.860158
0.1,1,16173.217201
0.1,1,16174.562124
0.1,1,16175.949064
0.1,1,16177.362489
0.1,1,16178.700139
0.1,1,16180.059999
0.0,1,16181.362009
0.1,1,16182.735476
0.1,1,16184.033885
0.1,1,16185.424288
0.1,1,16186.796388
0.1,1,16188.118468
0.1,1,16189.494717
0.1,1,16190.863212
0.1,1,16192.264411
0.1,1,16193.653919
0.1,1,16194.980814
0.1,1,16196.338388
0.1,1,16197.7423
0.1,1,16199.095912
0.1,1,16200.460858
0.1,1,16201.845105
0.1,1,16203.187956
0.1,1,16204.581143
0.1,1,16205.94214
0.1,1,16207.320528
0.1,1,16208.722132
0.1,1,16210.067874
0.1,1,16211.391327
0.1,1,16212.762466
0.1,1,16214.089347
0.1,1,16215.422154
0.1,1,16216.817293
0.1,1,16218.146068
0.1,1,16219.543761
0.1,1,16220.881573
0.1,1,16222.296774
0.1,1,16223.720939
0.1,1,16225.005132
0.1,1,16226.357673
0.1,1,16227.730034
0.1,1,16229.050768
0.1,1,16230.385157
0.1,1,16231.723505
0.1,1,16233.081074
0.1,1,16234.413275
0.1,1,16235.745709
0.1,1,16237.179129
0.1,1,16238.542886
0.1,1,16239.885089
0.1,1,16241.230557
0.0,1,16242.602805
0.1,1,16243.921225
0.1,1,16245.240273
0.1,1,16246.613355
0.1,1,16247.96372
0.1,1,16249.3284
0.1,1,16250.645149
0.1,1,16252.063622
0.1,1,16253.422753
0.1,1,16254.739458
0.7,8,16264.619483
-0.4,6,16271.528132
0.1,3,16275.488201
0.0,1,16276.828201
0.1,1,16278.1967
0.0,2,16280.8168
0.0,1,16282.198457
0.1,1,16283.608096
0.1,1,16284.930987
0.1,1,16286.296489
0.1,1,16287.63535
0.1,1,16288.944278
0.1,1,16290.470103
0.1,1,16291.683505
0.1,1,16293.03793
0.1,1,16294.432465
0.1,1,16295.786331
0.1,1,16297.17027
0.1,1,16298.522827
0.1,1,16299.882928
0.1,1,16301.207052
0.1,1,16302.623412
-0.9,1,16303.944995
-1.0,1,16305.480841
-1.0,1,16306.721869
0.0,1,16308.050041
0.1,1,16309.425174
0.0,1,16310.761262
0.1,1,16312.177958
0.0,1,16313.565328
0.0,1,16314.913761
0.0,1,16316.276121
0.0,1,16317.694961
0.0,1,16318.980932
0.1,1,16320.484774
-1.0,1,16321.719654
0.1,1,16323.036221
0.1,1,16324.417223
0.1,1,16325.775799
0.1,1,16327.133826
0.1,1,16328.530704
0.0,1,16329.913584
0.1,1,16331.234578
-0.9,1,16332.608683
0.1,1,16333.945384
0.0,1,16335.417434
0.1,1,16336.71576
0.1,1,16338.07546
0.0,1,16339.502637
0.1,1,16340.844661
0.0,1,16342.207697
-1.0,1,16343.574659
0.1,1,16344.886076
0.0,1,16346.245586
-1.0,1,16347.681592
0.1,1,16349.05827
0.1,1,16350.448132
0.0,1,16351.773477
0.1,1,16353.12205
0.1,2,16355.800583
-1.0,1,16357.2223
0.0,1,16358.5811
0.0,1,16359.930077
0.0,1,16361.254046
0.0,1,16362.593028
0.0,1,16363.946143
0.0,1,16365.478845
0.1,1,16366.669387
0.0,1,16368.040844
0.0,1,16369.432737
0.0,1,16370.825363
0.0,1,16372.221002
0.0,1,16373.579757
0.0,1,16374.948308
0.1,1,16376.274377
0.1,1,16377.654389
0.1,1,16378.99656
0.0,1,16380.416595
0.0,1,16381.780203
0.0,1,16383.312091
0.0,1,16384.55276
0.0,1,16386.083275
0.0,1,16387.525455
-1.0,1,16388.708402
0.0,1,16390.026113
0.0,1,16391.383682
0.1,1,16392.757523
0.0,1,16394.103789
0.0,1,16395.47028
0.0,1,16396.793999
0.0,1,16398.273802
0.1,1,16399.517702
