#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.0,1,14640.759621
0.0,1,14642.109701
0.0,1,14643.489185
0.0,1,14644.850231
0.0,1,14646.182525
0.0,1,14647.502374
0.0,1,14648.847128
0.0,1,14650.175124
0.0,1,14651.47739
0.0,1,14652.846674
0.0,1,14654.206386
0.0,1,14655.566708
0.0,1,14656.901833
0.0,1,14658.266095
0.0,1,14659.599726
0.0,1,14660.968564
0.0,1,14662.283955
0.0,1,14663.635874
0.1,1,14664.958207
0.1,1,14666.276295
28.85,47,14726.340172
-1.0,1,14727.685645
0.0,1,14729.028586
43.45,104,14862.457121
0.0,1,14863.800369
0.0,1,14865.116721
0.0,1,14866.433682
0.0,1,14867.766799
0.0,1,14869.158553
0.0,1,14870.487611
0.0,1,14871.828004
0.0,1,14873.162823
0.0,1,14874.488369
0.0,1,14875.827799
0.0,1,14877.187649
0.0,1,14878.547007
0.0,1,14879.875838
0.0,1,14881.249111
0.0,1,14882.626216
0.0,1,14884.044269
0.0,1,14885.338401
0.0,1,14886.702935
0.0,1,14888.022793
0.0,1,14889.350114
0.0,1,14890.70049
0.0,1,14892.014361
0.0,1,14893.372553
0.0,1,14894.678829
0.1,1,14896.026047
0.1,1,14897.332268
0.1,1,14898.658078
0.0,1,14899.998192
0.0,1,14901.356189
0.0,1,14902.716759
0.0,1,14904.046726
0.0,1,14905.368152
0.0,1,14906.737541
0.0,1,14908.116399
0.0,1,14909.47794
0.0,1,14910.858636
0.0,1,14912.156758
0.0,1,14913.505279
31.7,66,14998.75811
0.0,1,15000.110739
0.0,1,15001.484734
0.0,1,15002.873708
0.0,1,15004.278051
0.0,1,15005.58684
0.0,1,15006.971002
0.0,1,15008.34024
0.0,1,15009.703643
0.0,1,15011.026188
0.0,1,15012.341346
14.3,34,15055.585263
0.0,1,15056.935174
0.0,1,15058.297839
0.0,1,15059.649331
0.0,1,15061.015077
0.0,1,15062.364892
0.1,1,15063.691202
0.0,1,15065.036401
0.0,1,15066.364521
0.0,1,15067.704038
0.0,1,15069.058692
0.0,1,15070.383676
0.0,1,15071.750892
0.0,1,15073.180551
0.0,1,15074.468896
0.0,1,15075.822118
0.0,1,15077.14997
0.0,1,15078.480668
0.0,1,15079.875025
0.1,1,15081.211348
0.0,1,15082.580689
0.0,1,15083.962448
0.0,1,15085.28916
0.0,1,15086.647709
0.0,1,15088.004019
0.0,1,15089.321482
0.0,1,15090.703506
0.0,1,15092.043489
0.0,1,15093.410001
0.0,1,15094.751786
0.0,1,15096.139106
0.0,1,15097.486387
0.0,1,15098.806896
0.0,1,15100.153701
0.0,1,15101.494416
0.0,1,15102.913429
0.0,1,15104.204025
0.0,1,15105.534488
0.0,1,15106.89308
0.0,1,15108.218307
0.0,1,15109.559478
0.0,1,15110.92415
0.0,1,15112.252159
0.0,1,15113.612073
0.0,1,15114.938045
0.1,1,15116.251255
0.0,1,15117.619262
0.0,1,15118.973288
0.0,1,15120.341747
0.0,1,15121.649475
0.0,1,15123.088705
0.0,1,15124.397152
0.0,1,15125.74221
0.0,1,15127.068539
0.0,1,15128.422355
0.0,1,15129.763551
0.0,1,15131.115301
0.0,1,15132.46719
0.0,1,15133.81231
0.0,1,15135.163359
0.0,1,15136.504321
0.0,1,15137.820624
0.0,1,15139.192269
0.0,1,15140.517745
0.0,1,15141.860682
0.0,1,15143.181916
0.0,1,15144.534688
0.0,1,15145.879029
0.0,1,15147.212911
0.0,1,15148.564653
0.0,1,15149.882539
0.0,1,15151.259654
0.0,1,15152.570468
0.0,1,15153.926169
0.0,1,15155.298506
0.0,1,15156.658873
0.0,1,15157.989635
0.0,1,15159.327756
0.0,1,15160.659207
0.0,1,15162.00379
0.0,1,15163.372434
0.0,1,15164.688907
0.0,1,15166.046392
0.0,1,15167.380847
0.0,1,15168.744717
0.0,1,15170.100382
0.0,1,15171.43953
0.0,1,15172.804817
0.0,1,15174.150064
0.0,1,15175.526881
0.0,1,15176.839025
0.0,1,15178.17802
0.0,1,15179.47644
0.0,1,15180.844697
0.0,1,15182.138197
0.0,1,15183.491728
0.0,1,15184.842101
0.0,1,15186.192178
0.0,1,15187.533956
0.0,1,15188.945707
0.0,1,15190.258892
0.0,1,15191.596907
0.0,1,15192.96117
0.0,1,15194.323007
0.0,1,15195.659104
0.0,1,15197.027014
0.0,1,15198.400107
0.0,1,15199.792601
0.0,1,15201.102116
0.0,1,15202.439686
0.0,1,15203.749972
0.1,1,15205.124003
0.0,1,15206.452293
0.0,1,15207.800226
0.0,1,15209.15902
0.0,1,15210.531042
0.0,1,15211.884088
0.0,1,15213.202401
0.1,1,15214.536634
0.0,1,15215.87772
0.0,1,15217.218781
0.0,1,15218.555243
0.0,1,15219.91999
0.0,1,15221.250923
0.0,1,15222.618334
0.1,1,15223.907268
0.1,1,15225.215085
0.0,1,15226.561772
0.0,1,15227.87635
0.0,1,15229.263059
0.0,1,15230.607886
0.0,1,15231.946282
0.0,1,15233.294197
0.0,1,15234.635465
0.0,1,15235.997547
0.0,1,15237.434093
0.4,16,15257.759077
0.1,1,15259.107211
0.0,1,15260.4914
0.0,1,15261.820344
0.1,1,15263.144234
0.0,1,15264.496521
0.0,1,15265.854948
0.0,1,15267.204448
1.4,17,15288.897947
0.0,1,15290.227954
0.0,1,15291.554765
0.0,1,15292.892075
0.0,1,15294.251813
0.0,1,15295.595598
0.0,1,15296.910072
0.0,1,15298.288735
0.0,1,15299.627568
0.0,1,15300.944965
0.0,1,15302.271846
0.0,1,15303.646994
0.0,1,15304.955556
0.0,1,15306.307606
0.0,1,15307.621829
0.0,1,15308.961926
0.0,1,15310.286675
0.0,1,15311.633999
0.0,1,15313.006673
0.0,1,15314.31847
0.0,1,15315.63965
0.0,1,15316.982729
0.0,1,15318.348555
0.0,1,15319.705848
0.0,1,15321.093654
0.0,1,15322.408225
0.0,1,15323.741666
0.0,1,15325.093675
0.0,1,15326.434429
0.0,1,15327.805201
0.0,1,15329.165263
0.0,1,15330.53651
0.0,1,15331.880904
0.0,1,15333.26264
0.0,1,15334.622865
0.0,1,15335.985747
0.0,1,15337.295062
0.0,1,15338.64756
0.0,1,15339.970443
0.0,1,15341.300838
0.1,1,15342.625577
0.0,1,15343.989581
0.0,1,15345.352531
0.0,1,15346.636177
0.0,1,15348.003713
0.0,1,15349.331932
0.0,1,15350.703409
0.0,1,15352.038511
0.0,1,15353.361858
0.0,1,15354.690232
0.0,1,15356.058733
0.0,1,15357.422919
0.0,1,15358.802347
0.0,1,15360.16975
0.0,1,15361.534549
0.0,1,15362.907109
0.0,1,15364.231553
0.0,1,15365.556972
0.0,1,15366.916498
0.0,1,15368.291512
0.0,1,15369.614305
0.0,1,15370.942953
0.0,1,15372.296766
0.0,1,15373.658633
0.0,1,15375.023987
0.0,1,15376.345455
0.0,1,15377.712115
0.1,1,15379.024273
0.0,1,15380.406521
0.0,1,15381.754159
0.0,1,15383.081063
0.0,1,15384.419544
0.0,1,15385.756419
0.0,1,15387.166923
0.0,1,15388.525107
0.0,1,15389.891225
0.0,1,15391.246317
0.0,1,15392.634877
0.0,1,15394.047157
0.0,1,15395.353803
0.0,1,15396.682993
0.0,1,15398.016911
0.0,1,15399.359881
0.0,1,15400.705032
0.1,1,15402.049197
0.0,1,15403.411603
0.1,1,15404.734352
0.0,1,15406.099726
0.0,1,15407.497447
-1.0,1,15408.776854
0.1,1,15410.093228
0.1,1,15411.458842
0.1,1,15412.775779
0.1,1,15414.113088
0.0,1,15415.465262
0.0,1,15416.807285
0.1,1,15418.116931
0.0,1,15419.490912
0.1,1,15420.83945
0.1,1,15422.157688
0.1,1,15423.512243
0.0,1,15424.849517
0.0,1,15426.206563
0.0,1,15427.565696
0.0,1,15428.950748
0.0,1,15430.282729
0.0,1,15431.664523
0.0,1,15432.99425
0.0,1,15434.365976
0.0,1,15435.747201
0.0,1,15437.109947
0.1,1,15438.461968
0.0,1,15439.837169
0.0,1,15441.175669
0.1,1,15442.483221
0.1,1,15443.823317
0.1,1,15445.211431
0.1,1,15446.611277
-0.9,1,15447.906316
0.1,1,15449.254035
0.0,1,15450.623488
0.0,1,15451.984499
0.0,1,15453.321092
0.1,1,15454.674858
0.1,1,15456.008137
0.1,1,15457.33984
0.1,1,15458.682535
0.1,1,15460.023999
0.1,1,15461.341089
0.1,1,15462.730375
0.1,1,15464.107367
0.1,1,15465.454066
0.1,1,15466.821285
0.1,1,15468.141857
0.1,1,15469.49124
0.1,1,15470.836923
0.1,1,15472.16447
0.1,1,15473.519292
0.1,1,15474.879647
0.1,1,15476.207005
0.1,1,15477.554683
0.1,1,15478.912999
0.1,1,15480.276448
0.1,1,15481.576116
0.1,1,15482.941548
0.1,1,15484.276719
0.1,1,15485.585859
0.1,1,15486.943599
0.1,1,15488.338423
0.1,1,15489.667072
0.1,1,15491.035945
0.1,1,15492.399552
0.1,1,15493.751502
0.1,1,15495.135404
0.1,1,15496.482566
0.1,1,15497.850708
0.1,1,15499.17329
0.1,1,15500.522136
0.1,1,15501.879109
0.1,1,15503.235853
0.1,1,15504.578297
0.1,1,15505.910963
0.1,1,15507.288207
0.1,1,15508.607666
0.1,1,15509.97267
0.1,1,15511.311838
0.1,1,15512.673936
0.1,1,15514.051707
0.1,1,15515.387917
0.1,1,15516.752498
0.1,1,15518.073659
0.1,1,15519.409253
0.1,1,15520.783196
0.1,1,15522.099796
0.1,1,15523.451576
0.1,1,15524.794042
0.1,1,15526.155723
0.1,1,15527.48999
-0.55,7,15535.673254
-0.3,7,15543.68503
0.6,6,15550.946034
-0.4,6,15557.831908
0.25,5,15563.751293
0.5,5,15569.78104
0.5,5,15575.80294
-0.8,3,15579.710832
0.1,1,15581.067409
0.1,1,15582.433666
0.1,1,15583.786265
0.1,1,15585.123739
0.1,1,15586.472424
0.1,1,15587.807403
0.1,1,15589.245457
0.2,2,15591.762332
0.1,1,15593.089151
0.1,1,15594.449572
0.1,1,15595.796683
0.1,1,15597.127554
0.1,1,15598.485591
0.1,1,15599.851757
0.1,1,15601.221945
0.1,1,15602.532656
0.1,1,15603.893589
0.1,1,15605.285043
0.1,1,15606.648784
0.1,1,15607.98806
0.1,1,15609.30941
0.1,1,15610.676575
0.1,1,15612.020442
0.1,1,15613.380753
0.1,1,15614.711929
0.1,1,15616.102005
0.1,1,15617.404494
0.1,1,15618.719392
0.1,1,15620.069493
0.1,1,15621.405519
0.1,1,15622.730622
0.1,1,15624.084038
0.1,1,15625.382712
0.1,1,15626.773358
0.1,1,15628.114889
0.1,1,15629.436696
0.1,1,15630.776565
0.5,5,15636.760467
-0.4,6,15643.640428
0.4,5,15649.75167
0.1,2,15652.365994
0.1,1,15653.719073
0.1,1,15655.098501
0.1,1,15656.465222
0.1,1,15657.804064
0.1,1,15659.154712
0.1,1,15660.458656
0.1,1,15661.794559
0.1,1,15663.14645
0.1,1,15664.480898
0.1,1,15665.874454
0.1,1,15667.217
0.1,1,15668.566009
0.1,1,15669.978749
0.1,1,15671.293054
0.1,1,15672.608669
0.1,1,15673.962492
0.1,1,15675.296232
0.1,1,15676.665148
-0.8,3,15680.575328
0.1,1,15681.922395
0.1,1,15683.253763
0.1,1,15684.610486
0.1,1,15685.946524
0.1,1,15687.259797
0.1,1,15688.596244
0.1,1,15689.938522
0.1,1,15691.303799
0.1,1,15692.62342
0.1,1,15693.950921
0.1,1,15695.34621
0.1,1,15696.709653
0.1,1,15698.095101
0.1,1,15699.458293
0.1,1,15700.77465
0.1,1,15702.098557
0.1,1,15703.425578
0.1,1,15704.785338
0.1,1,15706.126341
0.1,1,15707.50832
0.1,1,15708.916618
0.1,1,15710.237385
0.1,1,15711.561231
0.1,1,15712.887552
0.1,1,15714.223477
0.1,1,15715.589465
0.1,1,15716.91001
0.1,1,15718.324028
0.1,1,15719.606244
0.1,1,15720.981829
0.1,1,15722.287008
0.1,1,15723.6518
0.1,1,15724.947611
0.1,1,15726.302985
0.1,1,15727.67842
0.1,1,15728.974438
0.1,1,15730.329837
0.1,1,15731.695194
0.1,1,15733.0134
0.1,1,15734.361924
0.1,1,15735.701556
0.1,1,15737.070346
0.1,1,15738.422055
0.1,1,15739.748185
0.1,1,15741.119279
0.1,1,15742.455572
0.1,1,15743.826195
0.1,1,15745.200348
0.1,1,15746.530055
0.1,1,15747.894987
0.1,1,15749.266011
0.1,1,15750.619973
-0.4,6,15757.466115
-0.4,6,15764.250732
-0.4,6,15771.017552
0.5,5,15777.050531
0.5,5,15783.010672
-0.4,6,15789.820341
-0.4,6,15796.587496
-0.4,6,15803.40282
0.5,5,15809.403624
0.5,5,15815.388713
-0.9,2,15817.978972
0.1,1,15819.350774
0.5,5,15825.31333
-0.5,5,15830.973456
-1.0,1,15832.316014
0.0,1,15833.630527
0.1,1,15834.961141
0.1,1,15836.29277
0.1,1,15837.634903
0.1,1,15839.011508
0.1,1,15840.434015
0.1,1,15841.764316
0.1,1,15843.104705
-0.45,4,15847.941621
0.0,1,15849.35551
0.1,1,15850.665746
0.1,1,15851.987396
0.1,1,15853.33636
0.1,1,15854.710273
0.1,1,15856.143121
0.1,1,15857.40171
0.1,1,15858.814165
0.1,1,15860.117172
0.7,7,15868.675296
0.5,5,15874.688359
0.5,5,15880.732725
0.5,5,15886.722841
-0.7,4,15891.906554
0.1,1,15893.268565
0.1,1,15894.625759
0.1,1,15895.91747
0.0,1,15897.245321
0.1,1,15898.605125
0.1,1,15899.950501
0.1,1,15901.330997
0.1,1,15902.648154
0.1,1,15903.996379
0.1,1,15905.350296
0.1,1,15906.695004
0.1,1,15908.043407
0.1,1,15909.378369
0.1,1,15910.722811
0.1,1,15912.052696
0.1,1,15913.412387
0.1,1,15914.77622
0.1,1,15916.166656
0.1,1,15917.502411
0.1,1,15918.862806
0.1,1,15920.23448
0.1,1,15921.584419
0.1,1,15922.930482
0.1,1,15924.346164
0.1,1,15925.698904
0.1,1,15927.051545
0.1,1,15928.391059
0.1,1,15929.708314
0.1,1,15931.049858
0.1,1,15932.403109
0.1,1,15933.744229
0.1,1,15935.132616
0.1,1,15936.503379
0.1,1,15937.848934
0.1,1,15939.196429
0.1,1,15940.590509
0.1,1,15941.960755
0.1,1,15943.293806
0.1,1,15944.645148
0.1,1,15945.98145
0.1,1,15947.343186
0.1,1,15948.703126
0.1,1,15950.052561
0.1,1,15951.369604
0.1,1,15952.746221
0.1,1,15954.106104
0.1,1,15955.471556
0.1,1,15956.826936
0.1,1,15958.191959
0.1,1,15959.542682
0.1,1,15960.909472
0.1,1,15962.21343
0.1,1,15963.578789
0.1,1,15964.944721
0.1,1,15966.307189
0.1,1,15967.670324
0.1,1,15969.024782
0.1,1,15970.366746
0.1,1,15971.725437
0.1,1,15973.056738
0.1,1,15974.383473
0.1,1,15975.748967
0.1,1,15977.063822
0.1,1,15978.399597
0.1,1,15979.754348
0.1,1,15981.136844
0.1,1,15982.479547
0.1,1,15983.835292
0.1,1,15985.181935
0.1,1,15986.502901
0.1,1,15987.869041
0.1,1,15989.21017
0.1,1,15990.600442
0.1,1,15991.951943
0.1,1,15993.311131
0.1,1,15994.701359
0.1,1,15996.046769
0.1,1,15997.381514
0.1,1,15998.758452
0.1,1,16000.109655
0.1,1,16001.446432
0.1,1,16002.797036
0.1,1,16004.130175
0.1,1,16005.512563
0.1,1,16006.839338
0.1,1,16008.19752
0.1,1,16009.528772
0.1,1,16010.860782
0.1,1,16012.208328
0.1,1,16013.605567
0.6,6,16020.853689
-0.4,6,16027.638228
-0.4,6,16034.532437
-0.4,6,16041.358561
0.6,6,16048.722807
-0.9,6,16055.732241
-0.4,6,16062.5925
0.6,6,16069.945354
-0.3,7,16078.075931
-0.2,8,16087.43475
0.9,9,16098.474309
1.0,10,16111.357235
0.0,1,16112.733144
0.1,1,16114.004037
0.0,1,16115.343602
0.0,1,16116.656135
0.1,1,16117.976258
0.0,1,16119.343283
0.1,1,16120.672175
0.1,1,16122.043075
-1.0,1,16123.361954
0.1,1,16124.670359
0.1,1,16126.018058
0.0,1,16127.371267
0.0,1,16128.735838
-1.0,1,16130.101183
0.0,1,16131.483327
0.0,1,16132.837789
-1.0,1,16134.195679
0.0,1,16135.557155
0.0,1,16136.93052
0.0,1,16138.239355
0.0,1,16139.574756
0.1,1,16140.926134
0.0,1,16142.272697
0.0,1,16143.603873
-0.9,1,16144.963289
-1.0,1,16146.300769
-0.9,1,16147.64183
0.1,1,16149.005376
-0.9,1,16150.332773
0.1,1,16151.721242
0.1,1,16153.01103
0.1,1,16154.359714
0.1,1,16155.733531
0.1,1,16157.069067
0.1,1,16158.402114
0.1,1,16159.792563
0.1,1,16161.141149
0.1,1,16162.48551
0.1,1,16163.868186
0.1,1,16165.245941
0.1,1,16166.600695
0.1,1,16167.966713
0.1,1,16169.305124
0.1,1,16170.635082
0.1,1,16171.958758
0.1,1,16173.318591
0.1,1,16174.673908
0.1,1,16176.049591
0.1,1,16177.396702
0.1,1,16178.761816
0.1,1,16180.118613
0.1,1,16181.48478
0.1,1,16182.816565
0.1,1,16184.156708
0.1,1,16185.523105
0.1,1,16186.893986
0.1,1,16188.24021
0.1,1,16189.59402
0.1,1,16190.937747
0.1,1,16192.266447
0.1,1,16193.654941
0.1,1,16194.96466
0.1,1,16196.297261
0.1,1,16197.638463
0.1,1,16198.955976
0.1,1,16200.291131
0.1,1,16201.626697
0.1,1,16202.954191
0.1,1,16204.331246
0.1,1,16205.695602
0.1,1,16207.005224
0.1,1,16208.39844
0.1,1,16209.741928
0.1,1,16211.085442
0.1,1,16212.442905
0.0,1,16213.762434
0.1,1,16215.104016
0.1,1,16216.427083
0.1,1,16217.793231
0.1,1,16219.169876
0.1,1,16220.484334
0.1,1,16221.882571
0.1,1,16223.205974
0.1,1,16224.565558
0.1,1,16225.989603
0.1,1,16227.303343
0.1,1,16228.670041
0.1,1,16230.032694
0.1,1,16231.400861
0.1,1,16232.851241
-0.1,9,16243.426147
0.7,7,16251.839222
-0.7,5,16257.353418
0.0,1,16258.714935
0.1,1,16260.079266
0.1,1,16261.450654
0.1,1,16262.828384
0.1,1,16264.129133
0.1,1,16265.4986
0.1,1,16266.85008
0.1,1,16268.201635
0.1,1,16269.591003
0.1,1,16270.918076
0.1,1,16272.233515
0.1,1,16273.582239
0.1,1,16274.898521
0.1,1,16276.260096
0.1,1,16277.597889
0.1,1,16278.948122
0.1,1,16280.301206
0.1,1,16281.695016
0.1,1,16283.024909
0.1,1,16284.370151
0.1,1,16285.686645
0.1,1,16287.043825
0.1,1,16288.400702
0.1,1,16289.752506
0.1,1,16291.060618
0.1,1,16292.396298
0.1,1,16293.73898
0.1,1,16295.099307
0.1,1,16296.421911
0.1,1,16297.746258
0.1,1,16299.106857
0.1,1,16300.448846
0.1,1,16301.795073
0.1,1,16303.169743
0.1,1,16304.508605
0.1,1,16305.82715
0.1,1,16307.166666
0.1,1,16308.494997
0.1,1,16309.852316
0.1,1,16311.190071
0.1,1,16312.536659
0.1,1,16313.904103
0.1,1,16315.225882
0.1,1,16316.583647
0.1,1,16317.954162
0.1,1,16319.27746
0.1,1,16320.641234
0.1,1,16322.039417
0.1,1,16323.41793
0.1,1,16324.797704
0.1,1,16326.173827
0.1,1,16327.492737
-0.3,7,16335.684787
-0.4,6,16342.483715
0.5,5,16348.499132
-0.5,5,16354.077312
0.1,2,16356.662582
0.1,1,16357.978966
0.1,1,16359.338859
-0.4,7,16367.442767
0.1,2,16370.091967
0.1,1,16371.427858
0.1,1,16372.749151
0.1,1,16374.10725
0.1,1,16375.396272
0.1,1,16376.762877
0.1,1,16378.139619
0.1,1,16379.494475
0.1,1,16380.86366
0.1,1,16382.250238
0.1,1,16383.556039
0.1,1,16384.924193
0.1,1,16386.26019
0.1,1,16387.611483
0.1,1,16388.938017
0.1,1,16390.24561
0.1,1,16391.611653
0.1,1,16392.995024
0.1,1,16394.355613
0.1,1,16395.713599
-0.9,1,16397.064453
0.1,1,16398.413574
0.1,1,16399.747786
0.1,1,16401.094432
0.1,1,16402.443726
0.1,1,16403.785921
0.1,1,16405.111602
0.1,1,16406.473055
0.1,1,16407.837058
0.1,1,16409.168743
0.1,1,16410.488087
0.1,1,16411.902406
-0.9,1,16413.180108
0.1,1,16414.519612
0.1,1,16415.888862
0.1,1,16417.229236
0.1,1,16418.592145
0.1,2,16421.201876
0.1,1,16422.648233
0.1,1,16423.942894
0.1,1,16425.297881
0.1,1,16426.651382
0.1,1,16428.023286
0.1,1,16429.362955
0.1,1,16430.776969
0.1,1,16432.031142
0.1,1,16433.372882
0.1,1,16434.69109
0.1,1,16436.057949
0.1,1,16437.432547
0.1,1,16438.821367
0.1,1,16440.151468
0.1,1,16441.47734
0.1,1,16442.880426
0.1,1,16444.313488
0.0,1,16445.574263
0.0,1,16446.903976
0.0,1,16448.243928
-1.0,1,16449.587728
0.0,1,16450.902925
0.1,1,16452.207883
0.1,1,16453.543835
0.1,1,16454.855271
0.0,1,16456.177885
0.0,1,16457.500621
0.1,1,16458.856348
0.1,1,16460.226603
0.1,1,16461.573017
0.1,1,16462.881269
0.1,1,16464.21621
0.1,1,16465.617229
0.1,1,16466.944628
0.1,1,16468.356548
0.1,1,16469.646383
0.1,1,16470.982639
0.1,1,16472.359141
0.1,1,16473.69889
0.1,1,16475.067942
0.1,1,16476.440521
0.1,1,16477.778167
0.1,1,16479.155327
0.1,1,16480.480617
0.1,1,16481.784776
0.1,1,16483.169654
0.1,1,16484.516097
0.1,1,16485.884736
0.1,1,16487.222522
0.1,1,16488.59744
0.1,1,16489.919631
-0.9,1,16491.283863
0.1,1,16492.627194
0.1,1,16493.968042
0.1,1,16495.339936
0.0,1,16496.623479
0.1,1,16497.945012
0.1,1,16499.30443
0.1,1,16500.672778
0.1,1,16502.048554
0.1,1,16503.385275
0.1,1,16504.725182
0.1,1,16506.088834
0.1,1,16507.445208
0.1,1,16508.839443
0.1,1,16510.202465
0.1,1,16511.551
0.1,1,16512.913469
0.1,1,16514.258631
0.1,1,16515.710617
0.1,1,16516.990894
0.1,1,16518.312748
-0.25,5,16524.399784
-0.25,5,16530.457705
0.5,5,16536.493442
-0.4,6,16543.340498
0.5,5,16549.38079
0.5,5,16555.360135
0.5,5,16561.366105
0.5,5,16567.587954
-0.8,3,16571.522474
0.1,1,16572.92034
0.1,1,16574.28698
0.1,1,16575.648609
0.1,1,16577.016099
-0.9,1,16578.363017
0.1,1,16579.743853
0.0,1,16581.075075
0.1,1,16582.382639
0.1,1,16583.768741
0.1,1,16585.100311
0.1,1,16586.444257
0.1,1,16587.799343
0.0,1,16589.164628
0.1,1,16590.491243
0.1,1,16591.892183
0.0,1,16593.266809
0.1,1,16594.698449
0.1,1,16595.95466
0.0,1,16597.325522
-0.9,1,16598.660451
0.1,1,16599.997252
0.0,1,16601.34491
0.1,1,16602.715373
0.1,1,16604.017093
0.0,1,16605.377794
0.0,1,16606.743242
0.0,1,16608.091916
0.0,1,16609.461699
0.0,1,16610.792377
0.1,1,16612.104379
0.1,1,16613.413487
0.0,1,16614.786276
0.0,1,16616.113428
0.1,1,16617.428322
0.0,1,16618.806036
0.0,1,16620.141729
0.0,1,16621.528224
0.0,1,16622.900418
0.0,1,16624.201526
0.0,1,16625.545106
0.0,1,16626.8799
0.0,1,16628.231167
0.0,1,16629.577756
0.0,1,16630.916654
0.0,1,16632.287166
0.0,1,16633.61442
0.0,1,16634.952183
0.0,1,16636.311465
0.0,1,16637.613513
0.0,1,16638.999838
0.0,1,16640.333662
0.0,1,16641.680734
0.0,1,16643.044399
0.0,1,16644.404211
0.0,1,16645.737212
0.0,1,16647.073412
0.0,1,16648.477776
0.0,1,16649.826464
0.0,1,16651.18714
0.0,1,16652.500273
0.0,1,16653.881031
0.0,1,16655.230284
0.0,1,16656.567416
0.0,1,16657.924739
0.0,1,16659.287961
0.0,1,16660.622291
0.0,1,16661.934673
0.0,1,16663.293267
0.0,1,16664.606151
0.0,1,16665.976848
0.0,1,16667.322535
0.0,1,16668.674652
0.0,1,16670.048118
0.0,1,16671.386583
0.0,1,16672.736976
0.0,1,16674.091818
0.0,1,16675.475983
0.0,1,16676.794077
0.1,1,16678.084595
0.0,1,16679.406432
0.0,1,16680.858326
0.0,1,16682.153852
0.0,1,16683.522685
0.0,1,16684.906165
0.0,1,16686.196685
0.0,1,16687.552183
0.0,1,16688.939395
0.0,1,16690.216767
0.0,1,16691.525757
0.0,1,16692.905195
0.0,1,16694.241064
0.0,1,16695.605392
-0.9,6,16703.360435
0.0,1,16704.70821
0.0,1,16706.04549
0.0,1,16707.41795
-1.0,7,16716.456664
0.0,1,16717.813281
0.0,1,16719.186673
0.0,1,16720.518252
0.1,1,16721.880607
0.0,1,16723.264592
0.0,1,16724.613383
-1.0,10,16737.317937
0.0,1,16738.667057
0.0,1,16739.996514
0.0,1,16741.324864
0.0,1,16742.633953
0.0,1,16744.033069
0.0,1,16745.416231
0.0,1,16746.751404
0.0,1,16748.111961
0.0,1,16749.468886
0.0,1,16750.796633
0.0,1,16752.121124
0.0,1,16753.45534
0.0,1,16754.785969
0.0,1,16756.158311
0.0,1,16757.498886
0.0,1,16758.902927
2.4,19,16783.29284
0.0,1,16784.65182
0.0,1,16786.034263
0.0,1,16787.36021
0.0,1,16788.712306
0.0,1,16790.061102
0.0,1,16791.364677
19.05,49,16854.532066
0.1,1,16855.894485
0.1,1,16857.240887
0.1,1,16858.595106
0.1,1,16859.920791
0.1,1,16861.220427
0.1,1,16862.607276
0.1,1,16863.948105
0.1,1,16865.253079
0.1,1,16866.603702
0.1,1,16867.9252
0.1,1,16869.275923
0.1,1,16870.621511
0.1,1,16871.948928
0.1,1,16873.298631
0.1,1,16874.650703
0.0,1,16875.95685
0.1,1,16877.38532
0.0,1,16878.710195
0.1,1,16880.022384
0.1,1,16881.402564
0.1,1,16882.747941
0.1,1,16884.08316
0.1,1,16885.412284
0.1,1,16886.734124
0.1,1,16888.054363
0.1,1,16889.441098
0.1,1,16890.821391
0.1,1,16892.193928
0.0,1,16893.622915
0.1,1,16894.993886
0.0,1,16896.361453
0.0,1,16897.720358
0.0,1,16899.092606
0.0,1,16900.449952
0.0,1,16901.8292
0.0,1,16903.190726
0.0,1,16904.572094
0.0,1,16905.933882
0.1,1,16907.268275
0.0,1,16908.658531
0.0,1,16910.043553
0.0,1,16911.38308
0.0,1,16912.745289
0.0,1,16914.099597
0.0,1,16915.456415
0.0,1,16916.800812
0.0,1,16918.134283
0.0,1,16919.528612
0.0,1,16920.902118
0.0,1,16922.308527
0.0,1,16923.639455
0.0,1,16925.046369
0.0,1,16926.364726
0.0,1,16927.705138
0.1,1,16929.077959
0.0,1,16930.429867
0.0,1,16931.787794
0.1,1,16933.13155
-1.0,1,16935.0392
0.0,1,16936.395029
0.0,1,16937.748101
0.1,1,16939.125243
0.0,1,16940.485474
0.1,1,16941.823365
0.0,1,16943.193407
0.1,1,16944.593159
0.0,1,16945.896716
0.1,1,16947.245327
0.0,1,16948.60505
0.1,1,16949.930797
0.0,1,16951.266043
0.0,1,16952.609032
0.0,1,16953.968671
0.0,1,16955.375281
0.0,1,16956.713386
0.0,1,16958.062577
0.0,1,16959.399668
0.0,4,16964.668638
0.0,1,16965.992871
0.0,1,16967.338214
0.1,1,16968.686213
0.1,1,16970.036274
0.0,1,16971.360936
0.0,1,16972.741481
0.0,1,16974.082188
0.1,1,16975.448149
0.0,1,16976.825518
0.1,1,16978.158969
0.1,1,16979.499546
0.0,1,16980.859639
0.0,1,16982.241672
0.0,1,16983.584966
0.0,1,16984.934148
0.0,1,16986.256843
0.0,1,16987.603895
0.1,1,16988.930053
0.0,1,16990.277484
0.0,1,16991.632579
0.1,1,16992.969692
0.0,1,16994.330803
0.0,1,16995.666781
0.0,1,16997.058321
0.0,1,16998.395169
0.1,1,16999.798444
